Original,Original Translation,Translated Sentence
كولا وجهدو,everyone and its effort,How do you like it?
كون غير قدرت ن قابل ولادي,if only i focused on my children,if only I could meet my children
يزين يمكنك,hope you have a succesful future,You can dress up. What should I do?
هادش فرحني بزّاف,this made me happy,That's a lot of fun.
خاصنا تمويل,we need investor,We need funding.
نتي ماخصك تا خير,you don't need wealth,You are not good.
مابغيتش نفكر فهادشي,i don't want to think about it,I don't want to think about it.
ماكينش موراها شي ريكو ولا شي حاجة,do they give a receipt,i don't know what to do
أول حاجة دفعي باك حر,"First thing, apply for a free baccalaureate.",the first thing to pay you is free
النعاس بزّاف خايب,sleeping for a long time isn't good,The sleep is too bad.
شي وحد إيڭولينا ل عروض لي درنا,someone propose the offers,we are going to show me
صد الباب ديال تواليت,close the bathroom's door,close the door
البنات عندي كاملين بهال بهال,all my daughters are similar,I have girls full of them.
خليني نضرب بيه دورا.,Let me wander off,Let me hit him again.
واش ني مزوجة,are you married,I'm married.
شوفي واش كاين السانس,is the petrol sufficient,What is the best way to do it?
تايبان ليك خص نشدّ عطلة?,Do you think I should take a vacation?,Are you waiting for a holiday?
كيداز نهارك?,How was your day?,How is your day?
عمرك جربتي دافع على شي حدّ,Have you tried to protect someone,Have you tried to defend someone?
أنا غادي نستفزّك باش نرجع ليك سرف,i will provok you,I will provoke you. What should I do?
حيت علا كتخلينا نتواصلو من بعيد بلا إشارة.,Because an instrument allows us to communicate remotely without a signal.,I live to let us communicate from a distance without a sign.
ويلا سبقتيه نتا,what if you were faster than him,Why don't you beat him?
علاش مابغيتيش تبني شي دورة بحال سحابل كاملين ياكما مزير من ناحيت الفلوس,Why don't you want to build a house,Why don't you want to build a whole lazy cycle?
واش ممكن تقد هادي؟,Can you fix this?,Can you drive this?
شهر,month,1 month
كانهزوم فتوموبيل,I take them with me when I'am driving,It's like he's beat him.
ماڭلت ليك هيتا شي حاجة,i said nothing,i didn't tell you anything
لا مخيتي تا جيتي,if you come,"No, my sister came."
تانفكّر واش كرمو ليا لحوايج,i think of drying my clothes,I'm thinking if they're generous
ت قدر تشوف ليا واش كاين شي سلد فلپروڤيات تنديف هاد السيمانة ?,can you search with me for cleaninf prodcut,can you tell me if there's a philanthropist?
لهدك نتا هاني كلشي مزيان,are you good,this is good
باراكا من الفهمة,stop being silly,I understand.
علاش رجعتي؟,why did you came back,Why did you come back?
غير كايقشب معاك,he plaining with you,It's just that I'm with you.
و سافرت ل ماكناس,I traveled to meknes,And I went to the park.
العيشة فيها بسيطة وزوينة,life is simple and good,the living is simple and convenient
نسيتو بلي راكوم خوت,you forgot that are you brothers,You forgot about the racquet.
كان ف الحبس,i was at jail,He was in prison.
ماغاديش نخروج,I won't go out,I'm not going out.
أش غادّير ڭاع,what you gonna do,What should I do?
"السيمانة الجاية, نهار لخميس","Next week, on Thursday",The next week is Thursday.
ڭلسي هنا رتاحي شوية,sit here and relax a little bit,Why don't you rest a bit?
نشرتي الحوايج,spread the clothes,What is the best way to do it?
4500دره والله العظيم,for 4500dh,4500 dh and great god
كانفضل الطاجين بالبرقوق,i prefer apricots tagine,I prefer a bouquet of lightning.
تانفكّر واش نقّز من هاد درجة,i think of jump off,I'm thinking of making it better than that.
شفرو ليا جاكيتة ديالي وست القصم,they stole his jacket,They wrote me a jacket and six stories.
زيد عليها عندي فريسبي!,Plus I have a frisbee!,give it to me.
موراها دوزت مودة و الحمد لله واقع شي أعوام لفرقة دازت بشي مشاكل مادية ولكن دحينا بفلوسنا على قبل الفرقة,i did a time i had financial problem,"I've had a lot of love and thanks to God I've had a lot of material problems, but we've lost our money before the band."
لا مازال ماشفتها ڭاع,I haven't seen her yet,"No, I still haven't seen her yet."
شوفي شكون كايدق,look who knocks,How do you think it's true?
عمرك جربتي شي قصة حب بحال أهدي,Have you tried to a love story,Have you ever tried a love story?
الكليان يقدر ديما يزيد طلب جانبي إيلا بغا,The customer can always add a side order if they wish,both people can always ask me if he wants.
بصيف تحس بالضبط.,that why u feel chocked,You feel exactly summer.
أنا مقتانع أنا دحك هو أحسن دوا لازمن نهار خايب,i'm convinced that laughter is the best remedy for any bad day,I'm convinced I'm laughing at you.
واش كتسنا شي حد؟,Are you waiting for someone?,did we make a lot of money?
تانهس براسي مخنوق,i feel suffocated,I'm strangled. What should I do?
بديتي كاتمرّضني دابا.,You're starting to annoy me now.,You started making me sick.
عايش معانا بيخير,you live nicely,I live with us well.
شدّ الزكير,digs his heels in,Pull the juice. What should I do? What should I do?
خمد عينك ها رمضان جا,close your eyes ramdan come,What should I do? What should I do?
عندي شوية ديال البسكويت,I have got some biscuits,I have some cookies.
عادي هيت ناعسة بنهار,It's normal. She sleeps earlier in the daytime. ,she is sleeping in the day
لي هدر كانطرتق فيه عينيا,if you look at me ,I thought that I should take my eyes.
بقات هتا خرج كلشي من دار و هيا تبدا تسول فيا,she told me to go out,This is where everything comes out of the house and she starts begging me.
غاتبقى تصوني حتى دي جاوبيها,she will keep calling you until you answer her,You will stay put until you answer it.
أُه لا,"Oh, no!","Oh, no."
كايعجبني دكشي ديال الفوتوكي,i love astronomy,I like it in the photo.
ناس لي جيتي من عندهم بغاو يقتلوك,they want to kill you,People have come to kill you.
راه شينوي.,he is chinese,What should I do?
متخافيه هي غا تولي بخير,don't worry it will be fine,I'm afraid she will do well.
كيداير الجو؟,How's the weather?,How is the weather?
شحال من ساعة ديال لخدمة مقرين فهاد البلاد؟,what are the typical work hours in this country?,How many hours do I have to work in this country?
خليني عليك ف الطيار,please leave me alone,Let me take the plane.
