Original,Original Translation,Translated Sentence
this code is basic,راه شكلي هاد القانون كولو,هادي شيفرة ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Are you feeling any better?,واش كاتحسّ براسك شوية?,واش تتحسّن؟
sit down!,ڭلس!,جلوس!
i'm your step wife,أنا راني مرت ولدك,أنا زوجة زوجتك
do you wait someone,واش كتسنا شي حد,واش تاخد شي واحد
it seems you prepared for everything,تايبانلي وجدتي كولشي,هاداك تجهزي ليا كل شي
i may not stay here,محال واقيلا واش نجلس أنا,غادي مانبقا هنا
Have you tried to live in this neighborhood,عمرك جربتي ستسكن في هاد الحي,عمرك جربتي العيش في هاد الحي
"Yeah, I think I'm gonna wear a nice solid gold tiara, with a lot of diamonds!",آه، كانضن غادي نلبس تاج من داب الخالص، مع بزاف ديال الماس,نعم، أعتقد أنا سَيَلْبسُ a تلة ذهبية صلبة لطيفة، مع الكثير مِنْ الألماس!
Perhaps you could take a pay cut to help pay?,ممكن تنقص من فلوس ليكتشاد باش تعاون في الخلاص,ربّما يمكنك أن تأخد حصّة بزّاف لتساعدك على الدفع؟
i only know french and english,ملي دخلت المدرة وأنا كانقا الفرنسية واللنجليزية,أنا أعرف فقط الفرنسية والإنجليزية
this is a harworking women,هاديك راه مرا ونس,راه هاد النسوة راه
Let me get you back to house,خليني نرجّعك ل دار.,خليني نرجعك لبيت
i think if i could park here,تانفكّر واش نقدر نستاشنّر هنايا,فكّرت إن كان بإمكاني الوقوف هنا
Why don't you want to agree with me,علاش مابغيتيش تتافق معايا على هاد البيعة,علاش مابغيتيش تاتتفق معي
i'm staying in my mirror,بقيت كانشوف فالمراية,أنا باقية في مريتي
i left my work,مخلّي خدمتك,خليت ليا ديال ديالي
are you a tourist?,واش نتا توريست؟,كونتي سائحة؟
You'll just have to be patient,خسّك غير تصبر,عليك أن تكون صبورا
I will be there soon,أنا شوية و نكون عندك,غادي نكون هناك قريبا
i'm waiting in the car,أنا كنتسناكوم فتوموبيل,كانتسنّا بزّاف بسيّارة
she is at home,هي فدارها,هادشي ديال ديالها
i want something average,بغيت شي حاجة متواستة,أنا أريد شي شي متوسط
i think if he could tip me off,تانفكّر واش هاد دور إجي معايا,غادي نفكّر إن كان قادر علّاني
if you pretty,إوا لي زين ره زين,كونو معاك بزّاف بزّاف
i did go when i was a child,مشيت ملي كنت صغيرة,أنا غادي غادي ن غادي و أنا ولد
i see that this day you are not normal,شتك هاد نهار ماشي هوا هاداك,راه هاد اليوم ماشي عادي
Have you tried to swim in hte heat,عمرك جربتي ماتعومش فهاد الصحد,عمرك جربتي تسبحو بزّاف بزّاف
participating in sports improves sleep quality,سپور كايخليك كاتنعسّ حسّن من لوّل,المشاركة في الألعاب الرياضية تحسّن جودة النوم
not what i thought ,ماشي داكشي لي تاه ليا فبالي,واش مافكرت فيه
what did my uncle buy before,خلي أكس حدا قبيلا,واش اشتاه عمّي من قبل
live with what you have,الخبز و الما ماتخلي على القلب غما,عيش مع ماعندك
he still regretted that specific moment,ندمات على هاديك لوقيتا,مانزال يندم على هاد اللحضة
paper at dest,دار لوراق في البيرو,بزاف بزّاف بزّاف بزّاف
try to solve the exercice,حاول أصاحبي تخرج تمرين عنبقا نوريك ولا مرا,وحاول حلّل ليا بزّاف بزّاف
Do you listen to them through the walls too?,واش حتى نتا كاتسمع ليهم ورا الحيوط؟,واش تصغي لهم من خلال الجدران أيضا؟
he invited me for school,تشاور معايا فهادشي ديال القراية راني عارف,دعاني في المدرسة
he is sick,آيه دكسي لي مريض,راه مريض
I did him a favour,درت معاه المزيان.,أنا عايشت ليه ديال ديال ديال
They have clean stuff and they stay until 3:00 AM. ,عندهم داكشي نقيقي وكايبقاو الصباح,عندهم أشياء نظيفة و يبقون حتى الساعة الثالثة صباحا
are you serious,واش كادوي من نيتك,واش تهتّم بزّاف
i will fix this photo on the wall,أنا غادي نفكسي ليك هاد التصويرة فالحيت,غادي نصلح هاد الصورة على الحائط
you bring joy to my life,نتا/نتي كاتجيب الفرحة الحياتي,واش تهدي الفرحة لحياتي
we dont want problems,ماخاصينا مشاكل,مابغيناشش مشاكل
it's next to...,جا حدا...,هاد مابعد ل...
i thought that dog will follow me,كان كيسحاب ليا غادي يتبعني داك لكلب,واش حسبت الكلب سيتبعني
why you dont wanna remember the good,علاش مابغيتيش تفكر الخير,علاش مابغيتيش تتذكّر الخير
Oh you mean go out?,أو بيتي تقصد نخرجو؟,واش تقصدي نخرج؟
He really likes gossiping,عزيز عليه النميمة,راه يحب الثرثرة
we like our teacher,كايعجبنا أستادنا,نعجبنا معلّم خاصّنا
i'm a good girl,هي أنا راني بنت ناس,أنا بنت جيّدة
Life is hard,لوقت صعيبة,الحياة صعبة
a friend in need is a friend indeed,الصديق وقت الديق,صديق في حاجة هو صديق في الحقيقة
I will be back,هاني جاي,غادي نرجع
Let me sleep,خليني نعسّ,خليني نخلد
5 mins and i be with you,واحد 5 دقائق أنا هداك,خمسة دقائق و أنا معك
you are too late to get a haircut,تعطلي بزّاف باش تقتع شعرك,تاخرت بزّاف لقصّة
And what do you do otherwise?,و أشنو كادير من غير هادشي؟,واش نديرك غادي؟
but I don't think she was that far away,ولكين ماكنظنش واش كانت بعيدة بزاف,لكن مانضنش كانت بزاف بزّاف
one day im going to get fed up,طال واحد نهار فين تلعط ليا راسي,يوم واحد أنا غادي نمرض
did you see the sunrise this morning?,هكتي الخروب هاد الصباح,هل رأيت شروق الشمس هذا الصباح؟
"Mine too, by the way.","ديالي تاهوا, بلمناسبة.",واش لي، بالمناسبة.
Mr.,الحاج,راه.
I dare you to dance oriental,نتحداك تشطح ليا شرقي,تحداك باش ترقصي شرقا
What did you and your mother talk about?,علاياش كنتي تاتهضر نتا و ماماك?,عمّا تحدّثتي مع أمّك؟
i'm convinced that we could write a book filled with our hilarious childhood stories,أنا متأكد أننا نقدرو كتاب كامل على القصاص ديالنا ديال سخر را كيقتلو بضحك,أنا مقتنع من أننا يمكن أن نكتب كتاب مملو من قصص طفولتنا الفكاهية
But I just can't figure out what,كالكين ماعرفتش شنو,لكنّي مانقدرش نحسب
you make it good,تاتسايبي داكشي زوين,هادشي هادشي راه
All the neighbors are running.,الجيران كلشي كايجري,كُلّ الجيران يركضون.
What have you got?,أش شديتي؟,واش باش عندك؟
have you noticed how the best conversations happen during late night chats?,مالاحظتيش أنا أحسّن ليس كونفيرساتي ماكايوقعو خير فليل,واش لاحظتي كيف افضل دردشة في وقت متأخر من الليل؟
you made me angry,ونتا سدعتني,غاديتني غادي
this is a book,هادا كتاب,هاد هو كتاب
are you on a strike,واخ نتا دير ادراب,واش تا غادي تا غادي
