Original,Original Translation,Translated Sentence
Jesus went all over Galilee. There he taught in the synagogues. He preached the good news of God's kingdom. He healed every illness and sickness the people had.,ومشى يسوع لكل موضع فبلاد الجليل، كيعلم فديور الصلاة اللي تم وكيخبر بالبشارة ديال مملكة الله، وكيشافي الناس من كل مرض وكل ضعف. متى,و مشا في كل الجليل. ها هو علّم ف الفرسان. كرز بزّاف لملكوت الله. بلّا كل مرض ومرض عند الشعب.
News about him spread all over Syria. People brought to him all who were ill with different kinds of sicknesses. Some were suffering great pain. Others were controlled by demons. Some were shaking wildly. Others couldn't move at all. And Jesus healed all of them.,وداعت خباره فسوريا كلها، وجابو ليه ݣاع المرضى اللي كيتوجعو بسباب المرض: المسكونين، واللي فيهم لرياح، والزحافا، وهو يشافيهم.,أشا غادي غادي في جميع اراضي. ناس جاتو لهو ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالها ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالها ديال ديال ديال ديال ديال
"Large crowds followed him. Some people came from Galilee, from the area known as the Ten Cities, and from Jerusalem and Judea. Others came from the area across the Jordan River.",وتبعوه بزاف د الجماعات من الجليل، والمدون العشرة، وأورشليم، وبلاد اليهودية، ومن الجهة لخرى ديال واد الأردن.,راه الحشود بزّاف بزّاف باش من الجليل و من حي ديال ديال العشر و من القدس واليهودة و بزّاع بزّاف ديال نهر الاردان
Jesus Gives Blessings,الفصل الخامس الخطبة ديال يسوع فوق الجبل,هادشي مسيّا زوّد ليا البركة
Jesus saw the crowds. So he went up on a mountainside and sat down. His disciples came to him.,وملي شاف يسوع الجماعات د الناس طلع للجبل، وملي ݣلس جاو لعنده التلامد دياله،,شاه يوسس الحشود فصعد فجبل وجلس واتو عليه تلاميذه
"Then he began to teach them.  He said,",وبدا كيعلمهم وݣال:,ثم بدأ يدرّسهم
"""Blessed are those who are spiritually needy.  The kingdom of heaven belongs to them.",«سعدات الفقرا فالروح،  حيت ليهم مملكة السماوات.,تباركو ليا المحتاجين بزّاف بزّاف فملك السماء لهم
Blessed are those who are sad.  They will be comforted.,سعدات اللي كيبكيو، حيت الله غادي يواسيهم.,تبارك ليا هاد الحزينين
Blessed are those who are free of pride.  They will be given the earth.,سعدات المتواضعين، حيت غادي يورتو الأرض.,ليا مباركين بلا تكبر فهاد ليا ديال الارض
Blessed are those who are hungry and thirsty for what is right.  They will be filled.,سعدات هادوك اللي جيعانين وعطشانين لطاعة الله، حيت غادي يشبعو.,تبارك ليا جوع و عطا لصح
Blessed are those who show mercy.  They will be shown mercy.,سعدات هادوك اللي كيرحمو، حيت الله غادي يرحمهم.,مباركة ليا راه راه راه
Blessed are those whose hearts are pure.  They will see God.,سعدات هادوك اللي قلبهم نقي، حيت غادي يشوفو الله.,المباركين ليا هاد القلوب نقية سيرو الله
Blessed are those who make peace.  They will be called sons of God.,سعدات هادوك اللي كيعاونو الناس يعيشو فالهنا، حيت غادي يتسماو ولاد الله.,مباركون من يصنعو سلاما فتكونو لبني الله
Blessed are those who suffer for doing what is right.  The kingdom of heaven belongs to them.,سعدات هادوك اللي كيتعداو عليهم علاحقاش تابعين طريق الحق، حيت ليهم مملكة السماوات. 1بطرس 3‏:14,مبارك ليا من يعاينو ليا ديال الخير ملك السماء ليا
"""Blessed are you when people make fun of you and hurt you because of me. You are also blessed when they tell all kinds of evil lies about you because of me.",وسعداتكم إلا عايروكم الناس وتعداو عليكم وݣالو فيكم ݣاع الهضرة الخايبة بالكدوب، على ودي. 1بطرس 4‏:14,مباركك واش ناس يسخرون منك و يؤذوك مني
"Be joyful and glad. Your reward in heaven is great. In the same way, people hurt the prophets who lived long ago. Salt and Light",فرحو وطيرو بالفرحة علاحقاش أجركم عظيم فالسماوات، حيت راه بحال هكا تعداو على الأنبيا اللي قبل منكم». الاعمال 7‏:52 الملحة د الأرض ونور الدنيا,فرحين و فرحين. مكافاتك ف السماء عظيمة. على نفس الطريقة، ناس جرحو الأنبياء الذين عاشو بزّاف بزّاف
"""You are the salt of the earth. But suppose the salt loses its saltiness. How can it be made salty again? It is no longer good for anything. It will be thrown out. People will walk all over it.",«نتم الملحة ديال الأرض، وإلا مساست الملحة أشنو اللي غيرجع ليها الملوحية ديالها؟ راها ما بقات صالحة لوالو، من غير تلاح على برا ويعفسو عليها الناس. مرقس 9‏:50؛ لوقا 14‏:34‏،35,واماك ملّك من الارض واظن ليا مالح فهاد. كيف تصير مالحة. ما عاد خيرا على شي حاجة فتخرج. ناس نمشي عليها.
"""You are the light of the world. A city on a hill can't be hidden.",نتم نور الدنيا، ما يمكنش لمدينة فوق جبل تضرݣ. يوحنا,نتا نور العالم و مدينة على التلة ماتكون ختّبّت
"Also, people do not light a lamp and put it under a bowl. Instead, they put it on its stand. Then it gives light to everyone in the house.",وما كاينش شي واحد كيشعل القنديل وكيحطه تحت السطل د العبار، ولكن كيتحط فبلاصته باش يضوي على كل من كاين فالدار. مرقس,واش ناس مايشعلو مصباح واشروها ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال دي
"""In the same way, let your light shine in front of others. Then they will see the good things you do. And they will praise your Father who is in heaven. Jesus Gives Full Meaning to the Law",وهكا، خليو النور ديالكم يضوي قدام الناس، باش يشوفو الأعمال ديالكم المزيانة ويعطيو العز لباكم اللي فالسماوات». 1بطرس 2‏:12 الشرع,فبنفس الطريقة خلي نورك تزّي أمام الآخرين فشوفو الخيرات ليك
"""Do not think I have come to get rid of what is written in the Law or in the Prophets. I have not come to do that. Instead, I have come to give full meaning to what is written.",«ما يحسابش ليكم بلي جيت باش نحيد الشرع ديال موسى ولا كتب الأنبيا، ما جيتش باش نحيدهم ولكن جيت باش نكملهم.,مانضنش نتي نخلّي نتخلّص من ماكتبت في شريعة ولا في الأنبياء
