Original,Original Translation,Translated Sentence
"لباربا زوينا, والاكين تقدر تعطيك واحد لماداق حلو","Beets are good, but it might give you a sweet taste.","To Barba Zoina, and Alaquin can give you one for a sweet tiara."
يانايير,january,Yanyer.
ماعندو معنا,Nonsense,What's the matter with us?
غاتكون شي شهر هادا دابا,it's been about a month now,Gatkon Shi Shahar Hada Daba
شي ناس ماكايعرفونيش,Some people don't know me,"Shea, people. McKay, you know what?"
عاندي مايكفي من لواقت باش ناختار أُغنييا ديالي,I've got enough time to choose my song then!,"I've had enough of the time of Bash Nachos, Agnaya Diyali."
كانتمنا تكون باقيا بلاسا ل الديسير مورا هادشي,I hope there'll be enough room for dessert afterwards!,We were left with a blasa for Desir Maura Hadshi.
غير معا الدورا,Just round the corner,Change the role together.
ورت تروا,he inherited a fortune,Whart Trua.
لايسعد صاباح,good morning,He's not happy.
أُ نتا?,And you?,You're not?
"هادشي أامين, أنا متءكّد","It's pretty safe, I'm sure","Hadshi Amen, I'm sure."
هووا عزيز عليه لعاصير والاكين ماكايحملش لحليب,He likes juice but he doesn't like milk,"Howa is dear to him for a tornado, and a macabre isn't for milk."
نيت تخيير زوين من تياب فدار,and it's a nice change from cooking at home,Nate chooses Zoe from Tiab Vadar.
بغيت ما بارد,I want cool water,It's cold.
طاجين ديال بطاطا أُ الزيتون.,Chicken Tajine with potato and olives.,Dial Tails of Olive Potatoes.
كانضن دازت ربعا ديال سوايع أُحنا كانتمشاو ف هاد طريق,I believe it's been four hours since we walked on this path,"It's like a quarter of a diale, we're in the middle of a road."
أنا كانخالاس تاروا باش نسلاح هاد لألات!,I'm paying a fortune for the maintenance of these machines!,"I was Khalas Tarwa Bash, gunning for machines!"
أياه,Yes,Yeah.
سير نعس ف بلاصتك,Go and sleep on your bed,Sleepy walk on your board.
شريت كبّوط,I bought a coat,I bought a cabbage.
مابغيتوش يخسّر ليا الزربيا الجديدا!,I don't want it messing up the new carpet!,Magtatosh is losing Leah the new Zerbia!
غادي غير يخاسنا نمشيو لجاردا ب جوج ڭوارو أُ جوج كيسان,We will just have to go into the garden with two cigars and two glasses,"Guddy is not afraid of us. Nimchio is a Garda in Gog, and Waru is a Gog Kessan."
ولادي عطاوني تابلت,my kids gave me a tablet,My baby gave me a tablet.
شريفا,Mrs.,Sheriff.
"ساعا ساعيدا ملي شافتاك""",it's been a pleasure to see you,"""Help, help, Mellie Shaftak."""
تنافاس مازيان أُ غادي تولّي بيخير,Take a deep breath and you'll feel better,Mazian O. Gadi's breathing. Take care.
"كون خلّستيني كتار, كون ورّكت علا بزاف ديال لبوتونات باش إعاونوك",If you paid me more I would press more buttons for help,"You've left me a lot, a lot more than I've ever seen."
نتا لي خسّك تعرّفو.,it's up to you to define it.,I'm gonna let you know.
"لا, لا بطاطا معا لحوت, حساب داوق ديالي","No, no potatoes with a fish, depending on my taste","No, no potatoes together for a whale, a Diyala Duke account."
كان حفيان,He had bare feet,It was a fairy.
أهالان أنيسا واش إمكان لييا ندوي معاك لشي لاحادات عافاك?,Hello Miss could I talk to you for a few moments please?,"Aren't you, Anissa Wash, able to join Leia N &apos; dwee with you for the unity of your healing?"
عندهوم طالابات محدّدا ديال رڭيم,They have special dietary requirements,"They've got specific Talbats, Dyal Rhym."
داكشي علاش عافاك ماتسيفتهومش فواقت معاتال نهار لارباع,so please don't send them late on Wednesday evening,"Dakshi Alash Afaek Matsefehmush, a time of day-to-day fighting for a quarter."
كيفاش غاتخلّص,how are you paying,Kevash is gone.
بيغيتيني نكون جامس?,You want me to be James?,"Begitini, we're gonna be narcissists?"
بغينا...,we would like to have...,We're... we're... we're... we're... we're... we're... we're... we're... we're.. we're... we're... we're... we're... we're... we're... we're... we're... we're... we're... we're...
بيني وبينك,between us,Between you and me.
أُلا موكابير ديال ساوت اللي إقدار إعاونا?,Or a megaphone that could help us?,Isn't Mochaber Dial the one who's been able to help us?
عندي موطور,I have a motorbike,I have a developer.
ماهازّ معايا التا تصويرا دابا,I don't have any pictures with me,"Mahaz Maaya Alta, filming Dapa."
ماسّاڭ?,Massage?,Diamond?
إدان بيتي تبقا ڭالسّ هنا تاني?,So you want to stay here again?,"Eddie Betty's staying here, isn't she?"
واش كاتكمي?,do you smoke?,Wash Katmei?
كانتمانا تاستافاد ل أقصا حاد من لعوتا هاد سيمانا باش تبادال أفكارك,I hope you are making the most of the bank holidays this week to change your ideas,Kantmana's coming to the sharpest part of the Hud Semana Bash trading your thoughts.
نتا جديد فهاد سيكتور?,Are you new to the neighborhood?,"A new bat, cheetah, sector?"
لبارح,yesterday,For yesterday.
ماما مريضا,My mother is sick,Mama's sick.
هاد لحليب خاسر,this milk has expired,Hud's a loser's milk.
ولدي ماجاش عندي,my son didn't visit me,And I have a majash.
أنا ماتواتار بزاف فلخادما بزاف فهاد لواقت,I am pretty stressed out with work at the moment.,I'm Matawatar Zafa. I'm a valet. I'm a valet.
شنو لفاسّل لموفادال ديالك ?,what is your favorite season?,What's wrong with Movadal Dyalk?
منيمتا أُ هادشي كايوقاع,How long has it been going on?,Minamata Hadshi Kaiqaa
واخا ملي كان فديك لجازيرا ف كاستاواي أيكون داروري كلا لحم!,Well when he was on that island in Castaway he must have eaten meat!,"And the brother of Mellie was your ransom to Jazzera, the Castaway Icon Darory, both meat!"
واش كاينا شتا?,is it raining?,Wash Kaina Stea?
دير فييّا خير,Do me a favor,Monastery Viia Khair
ماتحشمش,don't be shy,What a grease.
"غادي دير لخير فراسك, دابا تشوف","It'll do you good, you'll see","Gadi Der Lahair Farsk, Daba is being seen."
خصّنا مانبقاوش نتلاقاو,We should stop seeing each other,We're specialized. We're not meeting.
واش هادشي مازيان?,Is that all right?,Wash Hadshi Mazian?
هادشي غالي بزّاف,that's too expensive,Hadshi's expensive with a fag.
فيكرا مزيانا,Good idea,Vikra Zenna.
هوا راه ماشي سيحي فلكوزينا,it is not hygienic in the kitchen,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa,"
هادا لوطف منّك,It's very nice of you,That's very kind of you.
ماغايدوزش بزاف ديال لواقت حتا إبدا إطيح دلام,It is not long till it will start getting dark,"Magedozesh, Zav Dial, time to begin to overthrow Dlam."
هادشي موتير باش تخسار بحال هاكّا!,This is really exciting being lost like this!,Hadshi Motter Bash is losing Hakka!
عتيه ساباب باش يديرها,give him a reason to do it,Aita Sabab Bash is running it.
فين بيت لما?,Where is the toilet?,Finn Pete. Why?
فينك?,Where are you?,Fink?
ماكاين باس,That's fine,McCain Bass.
أشناهييا لأوخنييا لي كاتخليك مرتاح هبل ماتكا فنموسيتك ?,what's a song that helps you relax before bed?,Isn't it Ochinia for me to let you rest?
سافي باراكا,it's enough,Savi Baraka
هاديك مدراسا مزيانا,That's a good school,Hadik Madhrasa Mazeana
تحرق حرقا خايبا,He was badly burned,It burns in vain.
"أهلان, واش هادي هييا لمارّا لاولا ليغادي تسافار بيها ف طايارا?","Hi, is this the first time you've been on a plane?","Hey, Wash Hadi, come on, Mara, Laola, Ligadi Tsafar Beha, Taira?"
فين كايضرّك?,Where does it hurt?,Where's your harm?
أه موسيقي ديال جازّ,Ah jazz musician,"Ah, Dyal Jazz musician."
واش جابتي شي تصاور?,Did you bring in any photographs?,Wasn't that a whistle-blower?
"شوكران ليك, راه تعاكالت!","Thank you, I tripped!","Chocoran Lake, see the fights!"
كانبغي نحتافاض براسي,i tend to keep to myself,He wanted to pick up my bracelet.
كانتمانا تعراف دير داكشي براسّاك,I hope you know how to do that on your own,Kanmana defines the Dakshi Monastery in Rasak.
رفعت عليه دعوا,I sued him,I put an invitation on him.
"إمكان ليك دوقو, والاكين كانحدراك, راه خايب","You can taste it, but I'm warning you, it's terrible","The possibility of Lake Dugo, and the Akins were your descendants, Rakhayb."
واش واليديك كايشجّعوك?,Are you parents encouraging?,Wasn't it your hands that encouraged you?
قاضي لغاراد,satisfactory,Judge of Garad.
ديال لماعدا,gastric,"Dyal, except for me."
"نقدر نعتيك كتاب ديال أرّوسوم, جبت معايا كتاب ديال أرّوسوم","I can give you a comic book, I've brought a comic book.",We appreciate you calling Dial Arrosom's book. I brought along the book Dial Arrosom's book.
"والاكين راك عارفني, كانتشرّط بزّاف فل ماكلا!","But you know me, I'm demanding on the kitchen!",And the knives knew me. They were wired with a favel Macla!
موشكيل كبير,a big problem,Big Mushkel.
كتب بشكوييّا,write slowly,It was written in chocolate.
أوّل عام,first year,First year.
بغيت نشري واهد لا كارت ديال تيليفون عافاك.,I'd like to buy a phone card please.,"I wanted to publish it, and I said, ""No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no"
فيه الصداع,noisy,It's got headaches.
ماكانعرفش نصوڭ,I don't know how to drive,I didn't know what to say.
"وايه, لوز كايكونو قباح شي مرّات",Yes the swans can be quite aggressive.,"Yeah, kacono almonds... ugly thing once."
بسبابك,because of you,Because of you.
إوا أُ إلا مانجحاتش?,What if it doesn't work?,Ew! Unless you're gonna make it?
كانقتارح تمشي ل الطبيب,I recommened going to doctor,It was a surgeon walking to a doctor.
شريت حوياج جاداد,i bought new clothes,I bought Jedage's hoardings.
راهوم مشغولين,they're very busy,Rahum's busy.
خاسني نشوف لفرمليي عافاك,"i need to see the nurse, please","Khasini, we're seeing Frumley. You're all right."
ماكانحملوش,I dont like him,It wasn't loaded.
"متواداع أُ كانفتاخر بيها, بكول ووضوح","Modest and proud of it, obviously.","A good-bye. He was proud of her, Cole, and clear."
يا سالام.,Great.,"Hey, Salam."
كنت كانفاكار فشي حاجا أكتار إتارا,I was thinking of something a bit more exciting,I was Kanvakar Faji Haj Actar Atara.
ماعمرك ماتخيلتي كيفاش خانعيشو فلموستاقبال,do you ever think about how we're living in the future?,How old are you? You never imagined Kifash Khan would live in a movie.
عندي موكالاما معا لبيرو ف ربات ف قلّ من 15 دقيقا.,I have a call with the Rabat office in less than 15 minutes.,"I have a mocalama together for Peru, and she is raised up, and she is less than 15 minutes."
كيفاش تلباس نضاضر كايلعاب داور فهاد لأعمال لواحشيا?,How does wearing glasses play a role in these brutal acts?,How come you're dressed up like a dwarf?
قطّع ماطيشا,cut the tomatoes,Cut out Matisha.
هووّا معروف,he is known,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa."
أش بانليك واش أنا خاسني نكون قادر نتلاع عشرين تابقا حيت أنا صحيح?,What are you thinking I should be able to climb twenty floors because I m so fit?,"Ash Bannally Wash, I'm disappointed that we're capable of swallowing 20 of them alive, right?"
منين نتا?,Where are you from?,Who's Neta?
هاهيا,here she is,Here you go.
أُ واش بغيتي تلج فيه?,And would you like ice in it?,A snitch that I need to get into?
خود واقتاك,take your time,Take and get you.
هادشي مومكين إكون موتير.,This could be very interesting.,Hadchie Mumkin Econ Motter.
أش كادير ليك?,What's she doing to you?,Ash Kadir Lake?
لعشا علا حسابي,I'll pay for dinner,For a living on my account.
عاندو ماعنا,meaningful,He came with us.
هادي هييا لقاإما,Here is the menu,"Haddie, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on"
"أيه, كاينا.","Yes, it is.","Ah, Kaena."
ليوما غاتورّيني كيفاش مادّير التا حاجة منغير أنّاك تڭلس حدا لا پيسسين النهار كامل,today you can show me how to do nothing but sit by the pool the whole day,For days Gatorini Kifash Madir Alta needs you not to be a full day's pistol.
يالّاه نحاولو نرجعو منين جينا,Let's try going back the way we came,"Oh, my God. We're trying to get back from Jenna."
باش تعشيتي?,what did you eat for dinner?,"Bash, you have dinner?"
