Original,Original Translation,Translated Sentence
And ten points on the ability to work as a team,أُعاشرا ديال نوقات علا لقودرا علا لخادما كا فاريق,وعشر نقاط على القدرة على العمل كفريق
I used to cry a lot,كنت كانبكي بزاف,اعتدت أن أبكي كثيراً
i smelled the fragrance of garlic cooking,شميت ريحا لمعيقا ديال توما فتياب,شُمَتْ شَمْ شَمْرَ شَرْعَةَ طَبْخِ الكُسُ
She's a university student,هييّا طاليبا جاميعييّا,إنها طالبة جامعية
outside,علا برّا,خارج
love yourself,بغي راسك,حب نفسك
"Mine too, by the way.","ديالي تاهوا, بلموناسابا.",بالمناسبة، أنا أيضاً منغمي جداً.
"Plus, my new neighbors are weird.",أُ زيد عليها جيراني الجداد فشكل,بالإضافة إلى أن جيراني الجدد غريبون
"Good evening, miss",ماساء لخير أنيسا,سَيَسْرُ سَيُعْمَعَ سَمَاءً سَيُسْرَةً سَنَّةً سَنَّةً
we are planning to move to the west coast of Brittany after all!,حنا كانخاطو باش نتاقلو لساحل لغاربي ديال بريتانيا من باعد كولشي!,نحن نخطط للانتقال إلى الساحل الغربي لبريتاني بعد كل شيء!
that's not going to work for me,هادش ماخدامش ليا,هذا لن ينجح معي
he cheats on me,كايخونّي,هو يُخَونُ عليّ
I hope it settles soon as it keeps me awake sometimes,كانتمانا يستاقار هادشي قريب حيت كايخاليني فايق شي مرات,آمل أن يستقر قريباً عندما يبقيني مستيقظاً أحياناً
Who is this?,شكون هادي?,من هذا؟
can we sit over there,واش واخا نڭلسو تمّا,يمكننا أن نجلس هناك
It's all very overwhelming,كولشي فايت لقياس بزاف,هو كُلّه جداً ساحق
Now that's a good idea!,دابا هادي فيكرا مزيانا,الآن هذه فكرة جيدة!
do not worry,سافي تهنّا,لا يَقْلَقُ
Can you help me organise it?,واش إمكان ليك تعاوني فتانضيم ديالها?,هل يمكنك مساعدتي في تنظيمه؟
Just relax.,غير رتاح.,فقط استرخي فقط
I have a binder,عندي كلاسّور,عِنْدي a مُلْزَم
pray for me,دعي معايا,# صل من أجلي # # # # # # من أجلي # # # # # # # من أجلي #
"But, I don't think it's working right now.","والاكين, مكانضنش واش خدام دابا.",ولكن، لا أعتقد أنه يعمل الآن.
I tried to hear you out,حاولت نسمع ليك,حاولت أن أسمعك
close your eyes,سدّ عينيك,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
I suggest you listen more and talk less,تانقتارح أنّاك تسمع كتر أُ تهدر قلّ,أقترح عليك أن تصغي أكثر وتتحدث أقل
Um... sorry what was the question?,وم...سماح لييا أشنو كان سوأل ديالك?,ماذا كان السؤال؟
I'm not sure I want to throw up rocks.,مامتءكّدش أنّاني باغي نرمي لحجر.,لست متأكداً من رغبتي في رمي الصخور
Isn't that a bit weird?,واش هادشي ماشي غاريب شوييا?,أليس هذا غريباً قليلاً؟
january,ياناير,المَنْي
"Hello my dear, it's been a while!","سالام حبيبي, غبورات هادي!",مرحباً يا عزيزتي، لقد مرّ وقت طويل!
They're nesting over there and it looks as if the babies will hatch out soon.,راهوم معشّشين هنا أُ بان ليا قريب يخرجو لفراخ ديالهوم من لبيض,إنهم يعشقون هناك ويبدو كما لو أن الأطفال سيخرجون قريباً
our work paid off,خدمتنا ماداعتش لينا,العمل الذي ننجزه
"Hahaha, I don't need seminars to teach me!","هاهاها, ماكانحتاجش ناداوات ليتعلّمني!",هاهاه، أنا لست بحاجة إلى حلقات دراسية لتعليمي!
beside them,حداهوم,« جانبهم من جانبهم
Why do you think I did this?,علاش كادن بلي درت هادشي?,لماذا تعتقد أنني فعلت هذا؟
She wouldn't take any money from me,ماغاديش تاخاد حتا شي فلوس من عندي,لن تأخذ أي مال مني
please fill out this form,عافاك عمّري هاد لستيمارا,هذا النوع من أنواع
are you a fan of trying new foods or sticking to favorites?,نتا من نوع لي عزيز عليك تجرب ماكلا جديدا ولا كاتبقا لاسق علا دكشي لي كيعجبك ?,هل أنت معجب بتجربة الأطعمة الجديدة أم أنك تحب الأطعمة المفضلة؟
So far so good,كولشي غادي مزيان هاد الساعا,حتى الآن
do you know where i could find him?,واش عارفا فين ناقدار نالقاها?,هل تعرف أين يمكنني أن أجده؟
this is an adventure,هادي موغامارا,هذه مغامرة
"Beets are good, but it might give you a sweet taste.","لباربا زوينا, والاكين تقدر تعطيك واحد لماداق حلو",البنطال جيد، لكن قد يعطيك طعماً حلوّاً.
january,يانايير,المَنْي
Nonsense,ماعندو معنا,هراء
it's been about a month now,غاتكون شي شهر هادا دابا,منذ حوالي شهر حتى الآن
Some people don't know me,شي ناس ماكايعرفونيش,بعض الناس لا يعرفونني
I've got enough time to choose my song then!,عاندي مايكفي من لواقت باش ناختار أُغنييا ديالي,لدي وقت كافي لأختار أغنيتي إذاً
I hope there'll be enough room for dessert afterwards!,كانتمنا تكون باقيا بلاسا ل الديسير مورا هادشي,آمل أن تكون هناك غرفة كافية للحلوى بعد ذلك!
Just round the corner,غير معا الدورا,فقط عند الزاوية
he inherited a fortune,ورت تروا,« ثروة » ثروة « ثروة » ثروة
good morning,لايسعد صاباح,سـيـاح سـيـاح سـيـاح سـيـاح سـأ
And you?,أُ نتا?,وأنت؟
"It's pretty safe, I'm sure","هادشي أامين, أنا متءكّد",إنها آمنة جداً، أنا متأكد
He likes juice but he doesn't like milk,هووا عزيز عليه لعاصير والاكين ماكايحملش لحليب,يحب العصير لكنه لا يحب الحليب
and it's a nice change from cooking at home,نيت تخيير زوين من تياب فدار,وهو تغيير لطيف من الطهي في المنزل
I want cool water,بغيت ما بارد,أريد ماء بارد
Chicken Tajine with potato and olives.,طاجين ديال بطاطا أُ الزيتون.,دجاج تاجين مع البطاطا والزيتون
I believe it's been four hours since we walked on this path,كانضن دازت ربعا ديال سوايع أُحنا كانتمشاو ف هاد طريق,أعتقد أنها مرت أربع ساعات منذ أن مشينا على هذا الطريق
I'm paying a fortune for the maintenance of these machines!,أنا كانخالاس تاروا باش نسلاح هاد لألات!,أنا أدفع ثروة من أجل صيانة هذه الآلات!
Yes,أياه,نعم نعم نعم
Go and sleep on your bed,سير نعس ف بلاصتك,اذهب ونام على سريرك
I bought a coat,شريت كبّوط,لقد اشتريت معطفاً
I don't want it messing up the new carpet!,مابغيتوش يخسّر ليا الزربيا الجديدا!,لا أريده أن يفسد السجادة الجديدة
We will just have to go into the garden with two cigars and two glasses,غادي غير يخاسنا نمشيو لجاردا ب جوج ڭوارو أُ جوج كيسان,علينا فقط أن نذهب إلى الحديقة بسيجارين وكأسين
my kids gave me a tablet,ولادي عطاوني تابلت,أطفالي أعطوني لوحاً
Mrs.,شريفا,مـس مـس مـس حــســك مــن الــحــكــم فــي
it's been a pleasure to see you,"ساعا ساعيدا ملي شافتاك""",لقد كان من دواعي سروري أن أراك
Take a deep breath and you'll feel better,تنافاس مازيان أُ غادي تولّي بيخير,خذ نفساً عميقاً وستشعر بتحسن
If you paid me more I would press more buttons for help,"كون خلّستيني كتار, كون ورّكت علا بزاف ديال لبوتونات باش إعاونوك",لو دفعت لي أكثر سأضغط المزيد من الأزرار للمساعدة
it's up to you to define it.,نتا لي خسّك تعرّفو.,والأمر متروك لك لتعريفه.
"No, no potatoes with a fish, depending on my taste","لا, لا بطاطا معا لحوت, حساب داوق ديالي",لا، لا توجد بطاسات مع سمكة، اعتماداً على ذوقي
He had bare feet,كان حفيان,هو كَانَ عَثْثَثَثَثَثَثَثَثَثَثَثَثَثَثَثَ قدم ، كان قُرْأً
Hello Miss could I talk to you for a few moments please?,أهالان أنيسا واش إمكان لييا ندوي معاك لشي لاحادات عافاك?,مرحباً يا آنسة هل يمكنني التحدث معك لبضع لحظات من فضلك؟
They have special dietary requirements,عندهوم طالابات محدّدا ديال رڭيم,لديهم متطلبات غذائية خاصة
so please don't send them late on Wednesday evening,داكشي علاش عافاك ماتسيفتهومش فواقت معاتال نهار لارباع,لذا رجاءً لا ترسلهم في وقت متأخر من يوم الأربعاء
how are you paying,كيفاش غاتخلّص,كيف تدفع
You want me to be James?,بيغيتيني نكون جامس?,تريدني أن أكون (جيمس)؟
we would like to have...,بغينا...,نود أن يكون لدينا...
between us,بيني وبينك,بيننا وبيننا
Or a megaphone that could help us?,أُلا موكابير ديال ساوت اللي إقدار إعاونا?,أو مكبرات الصوت التي يمكن أن تساعدنا؟
I have a motorbike,عندي موطور,لديّ دراجات
I don't have any pictures with me,ماهازّ معايا التا تصويرا دابا,ليس لدي أي صور معي
Massage?,ماسّاڭ?,-مُسْح؟
So you want to stay here again?,إدان بيتي تبقا ڭالسّ هنا تاني?,إذاً تريد البقاء هنا مجدداً؟
do you smoke?,واش كاتكمي?,هل تدخن؟
I hope you are making the most of the bank holidays this week to change your ideas,كانتمانا تاستافاد ل أقصا حاد من لعوتا هاد سيمانا باش تبادال أفكارك,أتمنى أن تحصل على أكبر قدر من العطلات البنكية هذا الأسبوع لتغيير أفكارك
Are you new to the neighborhood?,نتا جديد فهاد سيكتور?,هل أنت جديد على الحي؟
yesterday,لبارح,- - - - - - - - - - - - - - - - -
My mother is sick,ماما مريضا,أمّي مريضة
this milk has expired,هاد لحليب خاسر,هذا الحليب قد انتهى صلاحيته
my son didn't visit me,ولدي ماجاش عندي,لم يقم ابني بزيارتي
I am pretty stressed out with work at the moment.,أنا ماتواتار بزاف فلخادما بزاف فهاد لواقت,أنا مرهقة جداً مع العمل في هذه اللحظة.
what is your favorite season?,شنو لفاسّل لموفادال ديالك ?,ما هو موسمك المفضل؟
How long has it been going on?,منيمتا أُ هادشي كايوقاع,منذ متى وهي مستمرة؟
Well when he was on that island in Castaway he must have eaten meat!,واخا ملي كان فديك لجازيرا ف كاستاواي أيكون داروري كلا لحم!,حَسناً عندما هو كَانَ على تلك الجزيرةِ في Castaway هو يَجِبُ أَنْ كَانَ عِنْدَهُ أكلَ لحماً!
is it raining?,واش كاينا شتا?,هل هي تمطر؟
Do me a favor,دير فييّا خير,اسدي لي معروفاً
don't be shy,ماتحشمش,لا يَكُونُ خجول
"It'll do you good, you'll see","غادي دير لخير فراسك, دابا تشوف",انها سوف تفعل لك جيد، سوف ترى
We should stop seeing each other,خصّنا مانبقاوش نتلاقاو,يجب أن نتوقف عن رؤية بعضنا البعض
Is that all right?,واش هادشي مازيان?,هل هذا جيد؟
that's too expensive,هادشي غالي بزّاف,هذا غالي جداً
Good idea,فيكرا مزيانا,جيد - جيد - جيد - جيد - جيد - جيد -
it is not hygienic in the kitchen,هوا راه ماشي سيحي فلكوزينا,هو لَيسَ صحياً صحياً في المطبخِ
It's very nice of you,هادا لوطف منّك,هذا لطف كبير منك
It is not long till it will start getting dark,ماغايدوزش بزاف ديال لواقت حتا إبدا إطيح دلام,لن يطول الأمر حتى يبدأ الظلام
This is really exciting being lost like this!,هادشي موتير باش تخسار بحال هاكّا!,هذا أمر مثير حقاً أن تضيع هكذا!
give him a reason to do it,عتيه ساباب باش يديرها,يعطيه سبباً لفعل ذلك
Where is the toilet?,فين بيت لما?,أين المرحاض؟
Where are you?,فينك?,أين أنت؟ أين أنت؟
That's fine,ماكاين باس,هذا جيد جداً
what's a song that helps you relax before bed?,أشناهييا لأوخنييا لي كاتخليك مرتاح هبل ماتكا فنموسيتك ?,ما هي الأغنية التي تساعدك على الإسترخاء قبل النوم؟
it's enough,سافي باراكا,بما فيه الكفاية
That's a good school,هاديك مدراسا مزيانا,هذه مدرسة جيدة
He was badly burned,تحرق حرقا خايبا,كان محترقاً جداً
"Hi, is this the first time you've been on a plane?","أهلان, واش هادي هييا لمارّا لاولا ليغادي تسافار بيها ف طايارا?",مرحبا، هل هذه أول مرة كنت على متن طائرة؟
Where does it hurt?,فين كايضرّك?,أين يآذي؟
Ah jazz musician,أه موسيقي ديال جازّ,الجاز
Did you bring in any photographs?,واش جابتي شي تصاور?,هل أحضرت أي صور؟
"Thank you, I tripped!","شوكران ليك, راه تعاكالت!",شكراً لك، لقد تعثرت!
i tend to keep to myself,كانبغي نحتافاض براسي,أَنْ أَنْظُر لنفسي
I hope you know how to do that on your own,كانتمانا تعراف دير داكشي براسّاك,أَتمنّى بأنّك تَعْرفُ كَيفَ تَعمَلُ ذلك لوحدك
I sued him,رفعت عليه دعوا,أنا أقاضيه
"You can taste it, but I'm warning you, it's terrible","إمكان ليك دوقو, والاكين كانحدراك, راه خايب",يُمْكِنُك أَنْ تَذْره، لَكنِّي أُحذّرُك، هو فظيعُ
Are you parents encouraging?,واش واليديك كايشجّعوك?,هل يشجعك الوالدون ؟
satisfactory,قاضي لغاراد,المبلغ الصافي
gastric,ديال لماعدا,- - - - - - - - - -
"I can give you a comic book, I've brought a comic book.","نقدر نعتيك كتاب ديال أرّوسوم, جبت معايا كتاب ديال أرّوسوم",يمكنني أن أعطيك كتاباً هزلياً لقد أحضرت كتاباً هزلياً
"But you know me, I'm demanding on the kitchen!","والاكين راك عارفني, كانتشرّط بزّاف فل ماكلا!",لكنّك تعرفني، أنا أطالب بالمطبخ!
a big problem,موشكيل كبير,مشكلة كبيرة
write slowly,كتب بشكوييّا,كتابة
first year,أوّل عام,السنة الأولى
I'd like to buy a phone card please.,بغيت نشري واهد لا كارت ديال تيليفون عافاك.,أود أن أشتري بطاقة هاتف من فضلك
noisy,فيه الصداع,صائج
I don't know how to drive,ماكانعرفش نصوڭ,لا أعرف كيف أقود
Yes the swans can be quite aggressive.,"وايه, لوز كايكونو قباح شي مرّات",نعم يمكن أن تكون البجعات عدوانية تماماً
because of you,بسبابك,بسببك
What if it doesn't work?,إوا أُ إلا مانجحاتش?,ماذا لو لم تنجح؟
I recommened going to doctor,كانقتارح تمشي ل الطبيب,أَعُودُتُ الذِهاب إلى الطبيبِ
i bought new clothes,شريت حوياج جاداد,لقد اشتريت ملابس جديدة
they're very busy,راهوم مشغولين,هم مشغولون جداً
"i need to see the nurse, please",خاسني نشوف لفرمليي عافاك,أنا بحاجة لرؤية الممرضة، من فضلك
I dont like him,ماكانحملوش,أنا لا أحبّه
"Modest and proud of it, obviously.","متواداع أُ كانفتاخر بيها, بكول ووضوح",من الواضح أنّه متحفظ ومفتخر به.
Great.,يا سالام.,عظيم. عظيم.
I was thinking of something a bit more exciting,كنت كانفاكار فشي حاجا أكتار إتارا,كنت أفكر في شيء أكثر إثارة
do you ever think about how we're living in the future?,ماعمرك ماتخيلتي كيفاش خانعيشو فلموستاقبال,هل فكرت يوماً كيف نعيش في المستقبل؟
I have a call with the Rabat office in less than 15 minutes.,عندي موكالاما معا لبيرو ف ربات ف قلّ من 15 دقيقا.,لدي مكالمة مع مكتب الرباط في أقل من 15 دقيقة.
How does wearing glasses play a role in these brutal acts?,كيفاش تلباس نضاضر كايلعاب داور فهاد لأعمال لواحشيا?,كيف يلعب ارتداء النظارات دوراً في هذه الأعمال الوحشية؟
cut the tomatoes,قطّع ماطيشا,قطع الط :
he is known,هووّا معروف,« إلى هو هو معلوم هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو كل كل هو هو هو هو هو هو هو هو هو كل كل هو هو هو هو هو هو هو كل كل هو هو هو هو هو هو هو كل كل هو هو هو هو كل كل هو هو هو هو هو كل كل هو هو هو هو هو كل كل هو هو هو هو هو هو هو هو كل كل هو هو هو هو هو هو هو هو كل كل هو هو هو هو هو هو هو كل هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو هو
What are you thinking I should be able to climb twenty floors because I m so fit?,أش بانليك واش أنا خاسني نكون قادر نتلاع عشرين تابقا حيت أنا صحيح?,ما الذي تعتقد أنه يجب أن أكون قادراً على تسلق عشرين طابقاً لأنني مناسب جداً؟
Where are you from?,منين نتا?,من أين أنت؟
here she is,هاهيا,ها هي هنا
And would you like ice in it?,أُ واش بغيتي تلج فيه?,وهل تريد ثلجاً فيه؟
take your time,خود واقتاك,خذ وقتك
This could be very interesting.,هادشي مومكين إكون موتير.,هذا يمكن أن يكون مثير جدا للاهتمام.
What's she doing to you?,أش كادير ليك?,ماذا تفعل بك؟
I'll pay for dinner,لعشا علا حسابي,سأدفع ثمن العشاء
meaningful,عاندو ماعنا,معممم
Here is the menu,هادي هييا لقاإما,هنا هو قائمة
"Yes, it is.","أيه, كاينا.",نعم، هو كذلك.
today you can show me how to do nothing but sit by the pool the whole day,ليوما غاتورّيني كيفاش مادّير التا حاجة منغير أنّاك تڭلس حدا لا پيسسين النهار كامل,اليوم يمكنك أن تريني كيف لا أفعل شيئاً سوى الجلوس بجانب المسبح طوال اليوم
Let's try going back the way we came,يالّاه نحاولو نرجعو منين جينا,دعونا نحاول العودة الى الطريق الذي جئنا به
what did you eat for dinner?,باش تعشيتي?,ماذا أكلت على العشاء؟
