Original,Original Translation,Translated Sentence
ويلا سبقتيه نتا,what if you were faster than him,will you beat him
علاش مابغيتيش تبني شي دورة بحال سحابل كاملين ياكما مزير من ناحيت الفلوس,Why don't you want to build a house,Why don't you want to build a full-blown cycle
واش ممكن تقد هادي؟,Can you fix this?,Can you help me?
شهر,month,a month
كانهزوم فتوموبيل,I take them with me when I'am driving,he's beat him
ماڭلت ليك هيتا شي حاجة,i said nothing,i didn't tell you what to do
لا مخيتي تا جيتي,if you come,i told you to come
تانفكّر واش كرمو ليا لحوايج,i think of drying my clothes,i'm thinking if i can't find clothes
ت قدر تشوف ليا واش كاين شي سلد فلپروڤيات تنديف هاد السيمانة ?,can you search with me for cleaninf prodcut,can you show me what happened to this simana?
لهدك نتا هاني كلشي مزيان,are you good,this is good
باراكا من الفهمة,stop being silly,it's understandable
علاش رجعتي؟,why did you came back,why did you come back?
غير كايقشب معاك,he plaining with you,he's not working with you
و سافرت ل ماكناس,I traveled to meknes,I went to the cleaners
العيشة فيها بسيطة وزوينة,life is simple and good,living in it is simple and colorful
نسيتو بلي راكوم خوت,you forgot that are you brothers,i forgot about rakum khut
كان ف الحبس,i was at jail,he was in jail
ماغاديش نخروج,I won't go out,I'm not going out
أش غادّير ڭاع,what you gonna do,what are you going to do
"السيمانة الجاية, نهار لخميس","Next week, on Thursday","next week, Thursday"
ڭلسي هنا رتاحي شوية,sit here and relax a little bit,sit down here and rest a bit
نشرتي الحوايج,spread the clothes,you spread the clothes
4500دره والله العظيم,for 4500dh,4500 dr and the great god
كانفضل الطاجين بالبرقوق,i prefer apricots tagine,i like the lightning guys
تانفكّر واش نقّز من هاد درجة,i think of jump off,I'm thinking if i can get this far
شفرو ليا جاكيتة ديالي وست القصم,they stole his jacket,explain my jacket to me
زيد عليها عندي فريسبي!,Plus I have a frisbee!,give it up for me!
موراها دوزت مودة و الحمد لله واقع شي أعوام لفرقة دازت بشي مشاكل مادية ولكن دحينا بفلوسنا على قبل الفرقة,i did a time i had financial problem,i'm happy to thank you for all the years of the band I've had a lot of material problems but we've been waiting for the team
لا مازال ماشفتها ڭاع,I haven't seen her yet,I still don't see her
شوفي شكون كايدق,look who knocks,do you think it's okay
عمرك جربتي شي قصة حب بحال أهدي,Have you tried to a love story,Have you tried a love story
الكليان يقدر ديما يزيد طلب جانبي إيلا بغا,The customer can always add a side order if they wish,The kidneys are always able to increase my demand
بصيف تحس بالضبط.,that why u feel chocked,It's exactly what you feel.
أنا مقتانع أنا دحك هو أحسن دوا لازمن نهار خايب,i'm convinced that laughter is the best remedy for any bad day,I'm convinced that you are better off today
واش كتسنا شي حد؟,Are you waiting for someone?,What are you talking about?
تانهس براسي مخنوق,i feel suffocated,my head is strangled
بديتي كاتمرّضني دابا.,You're starting to annoy me now.,you made me sick
عايش معانا بيخير,you live nicely,i dont like it
شدّ الزكير,digs his heels in,Hurry up
خمد عينك ها رمضان جا,close your eyes ramdan come,dont look like this
عندي شوية ديال البسكويت,I have got some biscuits,I have some cookies
عادي هيت ناعسة بنهار,It's normal. She sleeps earlier in the daytime. ,she's sleepy on the day
لي هدر كانطرتق فيه عينيا,if you look at me ,i thought that I could look him in the eye
بقات هتا خرج كلشي من دار و هيا تبدا تسول فيا,she told me to go out,"the rest of this house is out of the house, and she's starting to beg me"
غاتبقى تصوني حتى دي جاوبيها,she will keep calling you until you answer her,you shouldn't call me until they answer it
أُه لا,"Oh, no!",Oh no
كايعجبني دكشي ديال الفوتوكي,i love astronomy,i like your photocomics
ناس لي جيتي من عندهم بغاو يقتلوك,they want to kill you,people came from there to kill you
راه شينوي.,he is chinese,it's shiny.
متخافيه هي غا تولي بخير,don't worry it will be fine,I'm afraid she's gonna be okay
كيداير الجو؟,How's the weather?,how's the weather?
شحال من ساعة ديال لخدمة مقرين فهاد البلاد؟,what are the typical work hours in this country?,How many hours do you work in this country?
خليني عليك ف الطيار,please leave me alone,leave me to the pilot
ماتخلعوش ماديوهاش فاشنو كيڭول العالم,dont be afraid of the fans you should win,you don't want to leave the world
كيداير مع خدمة,hows with life,i'm working
زادونا ف الخلصة اليوم,they increased our pay,we're getting more money today
آه إوا يكون خير خلاص,everything will be fine,he is better off
عرفتي شنو مابقيتش شاريحة درت على بزّاف تنوبيلات و للطبيقة كاين من حسّن,you knwo what i found a better car,you know what I have left is too much to clean and too good
كانسول ل واحد صاحبي,i'm asking for my friend,I'm asking for a friend
واش هادشي لي كاين,Is that right?,is that what i'm talking about
مابقيتش باغي نمسح دوك لميساجات,i will not delete the messages ,I dont want to wipe your clothes
وصف راسك ف تلاتة ديال كلمات,describe yourself in three words,describe your head in words
زربت بزاف,i was fast,I went too far
كيبقات ماماك؟,how is your mom,like your mom?
غير فكرة وصافي,it's just an idea,It's a good idea
و لكن فين غانمشيو إذن?,But where should we go then?,But where will they go?
عمرك جربتي ترجع الفقر ديالك,Have you tried to overlook your decision,Have you tried to bring poverty back
الباراه كان درس زوين,yesterday the course was good,the article was a good lesson
أول مرة نهس بهادك الشعور,weird feeling,the first time I've felt this feeling
مابغيتيش تمأني ملي جاتك الخاص,You don't want to gaze,You don't want to fill me in
خلينا نعيشو الحياة,let us enjoy life,Let's live life
