Original,Original Translation,Translated Sentence
One day Jesus was walking beside the Sea of Galilee. There he saw two brothers. They were Simon Peter and his brother Andrew. They were throwing a net into the lake. They were fishermen.,وملي كان يسوع غادي على جنب بحر الجليل، شاف جوج د الخوت، سمعان اللي مكني بطرس وخوه أندراوس كيرميو الشبكة فالبحر، علاحقاش كانو صيادا د الحوت.,في أحد الأيام كان يمشّي مع بحر الجليل وهاد راه إخوتان، كانا سمعان بطرس واخاه أندرا، كانو يرمون نامسة في البحيرة، كانو صيّادين.
"""Come. Follow me,"" Jesus said. ""I will make you fishers of people.""",وݣال ليهم يسوع: «تبعوني، وأنا نردكم صيادا ديال الناس».,هيّا، اتبعيني، قال ليهيوس. قال ليه غادي أجعلك صيّادين الناس.
At once they left their nets and followed him.,وديك الساعة خلاو الشباك ديالهم وتبعوه.,في وقت واحد تركو شباكهم وتبعوه.
"Going on from there, he saw two other brothers. They were James, son of Zebedee, and his brother John. They were in a boat with their father Zebedee. As they were preparing their nets, Jesus called out to them.",ومن بعد، مشى من تم وشاف جوج د الخوت خرين، هم يعقوب بن زبدي وخوه يوحنا، مع باهم زبدي فواحد الفلوكة كيصلحو الشباك ديالهم. وغير عيط عليهم،,واما من هناك راى اخوان آخران. كانو يعقّب بن زبدي واخيه يوحنا. كانو بزّاف مع الواليب زهري. واما هم كانو يجهزو شباكهم ينادون لهم.
Right away they left the boat and their father and followed Jesus. Jesus Heals Sick People,وهم يخليو الفلوكة وباهم وتبعو يسوع. يسوع كيعلم وكيشافي,فحالا تركو الزورق ووالدهم و تبعو يسوع.
Jesus went all over Galilee. There he taught in the synagogues. He preached the good news of God's kingdom. He healed every illness and sickness the people had.,ومشى يسوع لكل موضع فبلاد الجليل، كيعلم فديور الصلاة اللي تم وكيخبر بالبشارة ديال مملكة الله، وكيشافي الناس من كل مرض وكل ضعف. متى,ليا مسّا على الجليل. هناك علّم ف المكايد. كرز بزّاف لدا الله. شفي كل مرض ومرض عند الشعب.
News about him spread all over Syria. People brought to him all who were ill with different kinds of sicknesses. Some were suffering great pain. Others were controlled by demons. Some were shaking wildly. Others couldn't move at all. And Jesus healed all of them.,وداعت خباره فسوريا كلها، وجابو ليه ݣاع المرضى اللي كيتوجعو بسباب المرض: المسكونين، واللي فيهم لرياح، والزحافا، وهو يشافيهم.,راه ليا غادي ليا ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ليا ديال ديال ديال شياطين ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال دي
"Large crowds followed him. Some people came from Galilee, from the area known as the Ten Cities, and from Jerusalem and Judea. Others came from the area across the Jordan River.",وتبعوه بزاف د الجماعات من الجليل، والمدون العشرة، وأورشليم، وبلاد اليهودية، ومن الجهة لخرى ديال واد الأردن.,تبعته حشود كبيرة، وخرج بعض الناس من الجليل، من المنطقة المعروفة باسم مدن العشر، ومن القدس واليهودة، وخرج آخرون من المنطقة عبر نهر الاردن.
Jesus Gives Blessings,الفصل الخامس الخطبة ديال يسوع فوق الجبل,المسيح يعطي البركات
Jesus saw the crowds. So he went up on a mountainside and sat down. His disciples came to him.,وملي شاف يسوع الجماعات د الناس طلع للجبل، وملي ݣلس جاو لعنده التلامد دياله،,راى يسوع الجموع. فصعد على جبل وجلس. فجاء اليه تلاميذه.
"Then he began to teach them.  He said,",وبدا كيعلمهم وݣال:,واش بدا علّمهم و قال
"""Blessed are those who are spiritually needy.  The kingdom of heaven belongs to them.",«سعدات الفقرا فالروح،  حيت ليهم مملكة السماوات.,المباركين هم المحتاجين روحيا وملك السماء ملكهم
Blessed are those who are sad.  They will be comforted.,سعدات اللي كيبكيو، حيت الله غادي يواسيهم.,باركي ليا هاد الحزينين. ليا غادي يرتاحو.
Blessed are those who are free of pride.  They will be given the earth.,سعدات المتواضعين، حيت غادي يورتو الأرض.,مباركين ليا ليا ديال الكبرياء و ليا ديال ديال ديال ديالهم.
Blessed are those who are hungry and thirsty for what is right.  They will be filled.,سعدات هادوك اللي جيعانين وعطشانين لطاعة الله، حيت غادي يشبعو.,ليباركو ليا جوع و عطاو لما هو حقّ، غادي يملّوّوّو.
Blessed are those who show mercy.  They will be shown mercy.,سعدات هادوك اللي كيرحمو، حيت الله غادي يرحمهم.,مباركون هاد الرحّم ليا غادي يرحمو
Blessed are those whose hearts are pure.  They will see God.,سعدات هادوك اللي قلبهم نقي، حيت غادي يشوفو الله.,ليباركو ليك قلبو نقية سيرو الله
Blessed are those who make peace.  They will be called sons of God.,سعدات هادوك اللي كيعاونو الناس يعيشو فالهنا، حيت غادي يتسماو ولاد الله.,تباركو ليا هاد من يصنعو سلامو يعبدو ليا الله
Blessed are those who suffer for doing what is right.  The kingdom of heaven belongs to them.,سعدات هادوك اللي كيتعداو عليهم علاحقاش تابعين طريق الحق، حيت ليهم مملكة السماوات. 1بطرس 3‏:14,طوي ليا من يعاون فهاد ما هو صحيح وملك السماء ملك لهم
"""Blessed are you when people make fun of you and hurt you because of me. You are also blessed when they tell all kinds of evil lies about you because of me.",وسعداتكم إلا عايروكم الناس وتعداو عليكم وݣالو فيكم ݣاع الهضرة الخايبة بالكدوب، على ودي. 1بطرس 4‏:14,مبارك ليك واش يسخر منك الناس واشدّو عليك منّي. تباركي واش راهين ليا كل نوع من الشر كذب عليك منّي.
"Be joyful and glad. Your reward in heaven is great. In the same way, people hurt the prophets who lived long ago. Salt and Light",فرحو وطيرو بالفرحة علاحقاش أجركم عظيم فالسماوات، حيت راه بحال هكا تعداو على الأنبيا اللي قبل منكم». الاعمال 7‏:52 الملحة د الأرض ونور الدنيا,فرحي و فرحي و مكافاتك في الجنة عظيمة و على نفس الطريقة، الناس جرحو الأنبياء الذين عاشوا منذ أمد بعيد
"""You are the salt of the earth. But suppose the salt loses its saltiness. How can it be made salty again? It is no longer good for anything. It will be thrown out. People will walk all over it.",«نتم الملحة ديال الأرض، وإلا مساست الملحة أشنو اللي غيرجع ليها الملوحية ديالها؟ راها ما بقات صالحة لوالو، من غير تلاح على برا ويعفسو عليها الناس. مرقس 9‏:50؛ لوقا 14‏:34‏،35,واما شحال الارض واما نتا فاش ليا مالح ليا غادي نتا غادي يملّا؟ ما عاد غير صالح لشي فتخرج ليا ناس سيرو عليه.
