Original,Original Translation,Translated Sentence
I'm waiting for you to cool down this cup of tea,كانتسنّا فيك ت برد ليا داك لكاسّ ديال أتاي,كانتسنّا فيك ت هدّد هاد الكوب من الشاي
That broth with green beans and potatoes ,ديك مريحة باللوبيا و بطاطا,هاد المزّاف مع الفاصوليا الخضراء والبطاطا
Enjoy the rest of your day,نهارك مبروك,تمتع بباقي نهارك
Have you tried to hide from police,عمرك جربتي تخبا على البوليس,عمرك جربتي تختبّتي من الشرطة
this dog doesnt wanna eat,هاد الكلب عندك عطيها غا لنعاس,هاد الكلبة مابغيش تاكل
No they don't call you Einstein at all.,لا ماكايعيطوش عليك اينشتاين گاع.,لا مابقاش ينادونك آينشتاين
"It's silly, but it made us laugh with my parents",هادشي سخيف، ولكن خلينا ندحك مع واليديا,هادشي سخف، ولكن غادي يضحكنا مع واليداي
gouvermenet will change,راه هايكالي هاد تحير لي وقع فالحكومة,راه غادي يغيّر
I swear I was busy,واخا والله ماصليت,كانقسّم لي كنت مشغول
How much money do you have?,شحال تلفلوس عندك؟,شحال ماعندك؟
khalid and mstafa and 3atika,جا خالد و مستفا موي و عطيقة,خاليد و مستردة و 3اتيكا
she like to entertain,عزيز عليها النشاط,كايعجبك ترفّي
You should not hurt animals,ماخصكش تقادي لحيوانات,عمرك ت آذي الحيوانات
I like to taste new things,كايعجبني ندوق حوايج جداد,بغيت نتذوق شي حاجة جديدة
with tiktok money,بفلوس تيك توك,بزاف تكتوك
I told you from the start,ڭلتها ليكوم من لأول,قلت ليك من البداية
i will give you number of winners,أنا غادي نعدّد ليك شحال من واحد دا هاد لجائزة,أنا غادي نعطيك عدد من الفائزين
I have a headache,كايدرني راسي,عندي صداع
I'll wash my hands right now!,غادي نغسل يدي دابا!,أنا غادي نغسل يداي فحالا!
they will hit them hard,راهبوحدو يفرشخون كاملين,غادي يضربوهم بزّاف
And what would I look like?,و كيفاش غادي نولي نبان,و أشنو غادي نبدو؟
"Sorry, I mean Ambassador",سمح ليا بغيت نقول سافير,للأسف، كانقصد ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديما ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
i help you in everything except money,نعاونك ف كولشي إلّا هادشي,أنا كانساعدك في كلشي ماعدا الفلوس
how is the construction going?,كيف دايرين مع الخدمة؟,واش كايسير البناء؟
she wants to kill ,سيدة راه بغات تقتل داكشي لي ف كرشها,بغات تقتّل
the wingers didnt defend well,ولكن الأجنبية الثانية مثانية ماخاترجعوش دافعو بزّاف,واش هادشي لم يدافعو بزّاف
Have you tried to befriends bums,عمرك جربتي دور بيك الشماكرية,واش جربتي تصاحب ليا ديال المومسات
I dare you to rest in this place,نتحداك ترتاح فهاد البلاصة,نتحداك ت ترقد فهاد المكان
give me some information,عطيوني شي معلومات,عطيني بعض المعلومات
"Ah, that's it",آه، هيا هاديك,آه، هادشي هادشي
Ducks also lay eggs like chicken,البيض حتى هوا كايبيّض بحال دجاج,بطاطس واش كايضعو بيضا كدجاجة
"But you know me, I'm demanding on the kitchen!","و لكن راك عارفني, كانتشرّط بزّاف فل ماكلة!",و لكنّك تعرفني، أنا غادي على المطبخ!
i zoomed in,زوميت على تصويرة,زرت ليا
i dont study,أنا مكنقراش,مابقيتش باغي ندير
You think I'm going crazy?,كايبالّيك أنا كانحماق?,تانفكّر أنا غادي نجن؟
everyone and its effort,كولا وجهدو,راه و كلشي بزّاف
if only i focused on my children,كون غير قدرت ن قابل ولادي,كون غير قدرت علاش على ولادتي
hope you have a succesful future,يزين يمكنك,نتمنّا عندك مستقبل مزيان
this made me happy,هادش فرحني بزّاف,هادشي سعدني
we need investor,خاصنا تمويل,خاصنا نستفد
you don't need wealth,نتي ماخصك تا خير,مابغيتيش بزّاف
i don't want to think about it,مابغيتش نفكر فهادشي,مابغيتش نفكّر فهادشي
do they give a receipt,ماكينش موراها شي ريكو ولا شي حاجة,واش كاتعطيو شي وصلة
"First thing, apply for a free baccalaureate.",أول حاجة دفعي باك حر,"أول شي, تقدّم لپاكالوريا مجانا."
sleeping for a long time isn't good,النعاس بزّاف خايب,نعس لوقت طويل غير جيّد
someone propose the offers,شي وحد إيڭولينا ل عروض لي درنا,ليا واحد تقدّم ديال العرض
close the bathroom's door,صد الباب ديال تواليت,سدّ لباب ديال الحمّام
all my daughters are similar,البنات عندي كاملين بهال بهال,كل بناتي متشابهات
Let me wander off,خليني نضرب بيه دورا.,خليني نمشي
are you married,واش ني مزوجة,واش كنت متزوج؟
is the petrol sufficient,شوفي واش كاين السانس,هادشي بزّاف
Do you think I should take a vacation?,تايبان ليك خص نشدّ عطلة?,واش واش تانفكّر أنا غادي نأخد عطلة؟
How was your day?,كيداز نهارك?,كيف كان نهارك؟
Have you tried to protect someone,عمرك جربتي دافع على شي حدّ,عمرك جربتي تحمي شي واحد
i will provok you,أنا غادي نستفزّك باش نرجع ليك سرف,أنا غادي نشوفك
Because an instrument allows us to communicate remotely without a signal.,حيت علا كتخلينا نتواصلو من بعيد بلا إشارة.,لان الة تسمح لنا باش نتواصل عن بعد بلا إشارة
what if you were faster than him,ويلا سبقتيه نتا,واش مانقدرتيش أسرع منه
Why don't you want to build a house,علاش مابغيتيش تبني شي دورة بحال سحابل كاملين ياكما مزير من ناحيت الفلوس,علاش مابغيتيش تبني دار
Can you fix this?,واش ممكن تقد هادي؟,واش تبدل هادشي؟
month,شهر,شهر
I take them with me when I'am driving,كانهزوم فتوموبيل,غادي نديرو معاي عندا نمشي
i said nothing,ماڭلت ليك هيتا شي حاجة,قلت ماشي
if you come,لا مخيتي تا جيتي,واش نتي معاك
i think of drying my clothes,تانفكّر واش كرمو ليا لحوايج,تانفكّر واش نجّف حوايجي
can you search with me for cleaninf prodcut,ت قدر تشوف ليا واش كاين شي سلد فلپروڤيات تنديف هاد السيمانة ?,تقدري تفتّش معاي ديال ديال ديال ديال النظافة
are you good,لهدك نتا هاني كلشي مزيان,واش نتا مزيان؟
stop being silly,باراكا من الفهمة,واش ماكون سخية؟
why did you came back,علاش رجعتي؟,علاش رجعت
he plaining with you,غير كايقشب معاك,كايسر معاك
I traveled to meknes,و سافرت ل ماكناس,سافرت ل ماكينات
life is simple and good,العيشة فيها بسيطة وزوينة,الحياة بسيطة و مزيانة
you forgot that are you brothers,نسيتو بلي راكوم خوت,نسيتي هاداك إخوة
i was at jail,كان ف الحبس,كنت في السجن
I won't go out,ماغاديش نخروج,مابقيتش نخرج
what you gonna do,أش غادّير ڭاع,اشنو غادي ندير
"Next week, on Thursday","السيمانة الجاية, نهار لخميس",الأسبوع القادم، خميس
sit here and relax a little bit,ڭلسي هنا رتاحي شوية,واجلسي هنا وارتاحي بزّاف
spread the clothes,نشرتي الحوايج,واش نديرو الماكلة
