Original,Original Translation,Translated Sentence
ومن بعد، مشى من تم وشاف جوج د الخوت خرين، هم يعقوب بن زبدي وخوه يوحنا، مع باهم زبدي فواحد الفلوكة كيصلحو الشباك ديالهم. وغير عيط عليهم،,"Going on from there, he saw two other brothers. They were James, son of Zebedee, and his brother John. They were in a boat with their father Zebedee. As they were preparing their nets, Jesus called out to them.","And after that, he walked, who was walking, and the Shaf Gog d. Khot Khrin, they were Jacob the son of Zebdi and his brother John, with the most important of my zombies, and one of the flounders to repair the nets, and he did not give them,"
وهم يخليو الفلوكة وباهم وتبعو يسوع. يسوع كيعلم وكيشافي,Right away they left the boat and their father and followed Jesus. Jesus Heals Sick People,"And they will evacuate the Fallujah, and the beast, and they will follow Jesus: Jesus, that he may know, and Kishavi."
ومشى يسوع لكل موضع فبلاد الجليل، كيعلم فديور الصلاة اللي تم وكيخبر بالبشارة ديال مملكة الله، وكيشافي الناس من كل مرض وكل ضعف. متى,Jesus went all over Galilee. There he taught in the synagogues. He preached the good news of God's kingdom. He healed every illness and sickness the people had.,"Jesus walked to every place in the country of Galilee, so that he could know the prayer video that had been done, and to tell the good news of the kingdom of God, and to reveal the people of every sickness and every weakness."
وداعت خباره فسوريا كلها، وجابو ليه ݣاع المرضى اللي كيتوجعو بسباب المرض: المسكونين، واللي فيهم لرياح، والزحافا، وهو يشافيهم.,News about him spread all over Syria. People brought to him all who were ill with different kinds of sicknesses. Some were suffering great pain. Others were controlled by demons. Some were shaking wildly. Others couldn't move at all. And Jesus healed all of them.,"He said goodbye to all of Syria's news, and to Jabo Leh, he said goodbye to the sick, who were sick, who were sick, who were sick, who were sick, who were sick, who were sick, who were sick, who were sick, who were sick, who were sick, who were sick, who were sick, who were sick, who were sick, who were sick, who were sick, who were sick, and who were sick, who were sick, who were sick, who were sick, and who were sick, who were sick, who were sick"
وتبعوه بزاف د الجماعات من الجليل، والمدون العشرة، وأورشليم، وبلاد اليهودية، ومن الجهة لخرى ديال واد الأردن.,"Large crowds followed him. Some people came from Galilee, from the area known as the Ten Cities, and from Jerusalem and Judea. Others came from the area across the Jordan River.","He was followed by groups from Galilee, the 10 blogs, Jerusalem, the country of Judea, and from the other side by Diyal Wade of Jordan."
الفصل الخامس الخطبة ديال يسوع فوق الجبل,Jesus Gives Blessings,"Chapter V - Speech, Jesus' Dial - Over the Mountain"
وملي شاف يسوع الجماعات د الناس طلع للجبل، وملي ݣلس جاو لعنده التلامد دياله،,Jesus saw the crowds. So he went up on a mountainside and sat down. His disciples came to him.,"And Milli Shaf Jesus the congregations of the people came to the mountain, and Milli Las Gao had the tame of his valleys,"
وبدا كيعلمهم وݣال:,"Then he began to teach them.  He said,",He seemed to teach them and:
«سعدات الفقرا فالروح،  حيت ليهم مملكة السماوات.,"""Blessed are those who are spiritually needy.  The kingdom of heaven belongs to them.","The joys of the poor are the soul, and the kingdom of the heavens is alive."
سعدات اللي كيبكيو، حيت الله غادي يواسيهم.,Blessed are those who are sad.  They will be comforted.,"Sa'dat Li Kibkeu, I greeted God Ghadi consoling them."
سعدات المتواضعين، حيت غادي يورتو الأرض.,Blessed are those who are free of pride.  They will be given the earth.,"Sa'dat, the humble ones, greeted Gaddi Yortu Earth."
سعدات هادوك اللي جيعانين وعطشانين لطاعة الله، حيت غادي يشبعو.,Blessed are those who are hungry and thirsty for what is right.  They will be filled.,"Sa'dat Hadduk, who is the one who's thirsty and thirsty for God's obedience, lives Gadi Yasfao."
سعدات هادوك اللي كيرحمو، حيت الله غادي يرحمهم.,Blessed are those who show mercy.  They will be shown mercy.,"Sa'dat Hadduk Li Kirhmu, Hail Allah Ghadi have mercy on them."
سعدات هادوك اللي قلبهم نقي، حيت غادي يشوفو الله.,Blessed are those whose hearts are pure.  They will see God.,"Sa'dat Hadduk, whose heart is pure, is the life of Gadi Shofu Allah."
سعدات هادوك اللي كيعاونو الناس يعيشو فالهنا، حيت غادي يتسماو ولاد الله.,Blessed are those who make peace.  They will be called sons of God.,"Sa'dat Hadduk, who is helping people live here, lives Gadi Temao and the birth of God."
سعدات هادوك اللي كيتعداو عليهم علاحقاش تابعين طريق الحق، حيت ليهم مملكة السماوات. 1بطرس 3‏:14,Blessed are those who suffer for doing what is right.  The kingdom of heaven belongs to them.,"Sa'dat Hadduk, who was attacked by Aradash, on the path of truth, greeted the kingdom of heaven."
وسعداتكم إلا عايروكم الناس وتعداو عليكم وݣالو فيكم ݣاع الهضرة الخايبة بالكدوب، على ودي. 1بطرس 4‏:14,"""Blessed are you when people make fun of you and hurt you because of me. You are also blessed when they tell all kinds of evil lies about you because of me.","Your happiness is nothing but that you have been attacked and attacked by people, and in you are the dreaded, dilapidated drudgery, on a D.I.P. 4:14."
فرحو وطيرو بالفرحة علاحقاش أجركم عظيم فالسماوات، حيت راه بحال هكا تعداو على الأنبيا اللي قبل منكم». الاعمال 7‏:52 الملحة د الأرض ونور الدنيا,"Be joyful and glad. Your reward in heaven is great. In the same way, people hurt the prophets who lived long ago. Salt and Light","Farahu and Tiro, with joy, Aradash, your wage is great. The heavens, Raah, in the condition of Haka, have attacked the prophet who was before you. Acts 7:52:52 - The urgency of the earth and the light of the world."
«نتم الملحة ديال الأرض، وإلا مساست الملحة أشنو اللي غيرجع ليها الملوحية ديالها؟ راها ما بقات صالحة لوالو، من غير تلاح على برا ويعفسو عليها الناس. مرقس 9‏:50؛ لوقا 14‏:34‏،35,"""You are the salt of the earth. But suppose the salt loses its saltiness. How can it be made salty again? It is no longer good for anything. It will be thrown out. People will walk all over it.","You are the most pressing deer of the earth, or else the most pressing will affect the most unforgivable of them? Raha, what remains are valid for Loualoe, unstalking on land and people rotting on it. Mark 9:50; Luke 14:34, 35"
نتم نور الدنيا، ما يمكنش لمدينة فوق جبل تضرݣ. يوحنا,"""You are the light of the world. A city on a hill can't be hidden.","The light of the world, what a city can do above a mountain that harms John."
وما كاينش شي واحد كيشعل القنديل وكيحطه تحت السطل د العبار، ولكن كيتحط فبلاصته باش يضوي على كل من كاين فالدار. مرقس,"Also, people do not light a lamp and put it under a bowl. Instead, they put it on its stand. Then it gives light to everyone in the house.","Kennish is not one thing to light the jellyfish and to put it under the bucket, but to set off his bus with a bash, each of Cain Valdar."
وهكا، خليو النور ديالكم يضوي قدام الناس، باش يشوفو الأعمال ديالكم المزيانة ويعطيو العز لباكم اللي فالسماوات». 1بطرس 2‏:12 الشرع,"""In the same way, let your light shine in front of others. Then they will see the good things you do. And they will praise your Father who is in heaven. Jesus Gives Full Meaning to the Law","And Haka, your caliph of light shines before men, Bash grills the works of your decorated religion and gives pride to the pacam of lei and the heavens."
«ما يحسابش ليكم بلي جيت باش نحيد الشرع ديال موسى ولا كتب الأنبيا، ما جيتش باش نحيدهم ولكن جيت باش نكملهم.,"""Do not think I have come to get rid of what is written in the Law or in the Prophets. I have not come to do that. Instead, I have come to give full meaning to what is written.","What counts for you, Billy Jeth Bash, is the dew of Moses, and not the prophet's books, what Jitch Bash is for them, but Geet Bash, we complete them."
