Original,Original Translation,Translated Sentence
خصنا ندفع عربون للسيارة.,We need a deposit for the car.,I need to pay a loan for the car.
ماعندنا حتا غرفة شاغرة لشخص واحد، و لكن عندنا غرفة لشخصين.,There are no vacancies in single rooms but we have a double room.,"We don't even have room for one person, but we have room for two people."
واش هاد التذكرة صالحة غير لليوم المحدد؟,Is this ticket valid only for the designated day?,Is this ticket only good for the day?
وقتاش كاي وصل لميلانو؟,What time does it arrive at Milano?,What time did he arrive at the airport?
واش عندك شي واحد كايهدر باليابانية؟,Do you have someone who speaks Japanese?,Do you have any news in Japanese?
فينا قناة كاينا الموسيقا المشهورة؟,Which channel is the popular music on?,Where are the famous music channel?
ضيلطا إير لاينز.,Delta Airlines.,He lost his car. What should I do?
بغيت طاسا ديال القهوة.,I'd like a pot of coffee.,I want a cup of coffee.
واش فيها حمام و طواليط؟,Does it have a bath and a toilet?,Is there a bathroom or a tasty bathroom?
سالا الوقت.,Time is up.,It's time.
سمعت بلي السيد ياماضا عندو جوج ولاد.,I heard Mr. Yamada has two children.,I've heard that the master has two children.
بغيت نكري باطو.,I'd like to hire a sailing boat.,I want to buy my clothes. What should I do?
واخا تغسل الماعن من بعد؟,Can you do the dishes later?,Will you wash the goods from now on?
بغيت بوطا غاز.,I'd like a gas cooker.,I want gas.
يمكن ليك تصرف الدولار الامريكي للجنيه الاسترليني؟,Can you change American dollars into sterling pound?,Can you do the US dollar?
بطبيعة الحال، أسيدي. سميتك؟,"Certainly, sir. Your name?","Of course, sir."
انا مالابسش مزيان.,I am not formally dressed.,I'm not dressed well.
عافاك غير أجي بخير المرة الجاية.,Please just bring yourself next time.,If only I came next time.
كل وحدة بجوج دولار.,Two dollars each.,Each unit is worth a dollar.
غادي نصيفطو ليك الكتييبات بالبريد.,We'll make sure the brochures are mailed to you.,They will send you books in the post.
شيحاجا ماشي تالهيه فالضو ديال الفرانات.,There's something wrong with the brake lights.,It's not like the lights are on.
عافاك وريني شي صباعيات ديال الجلد.,Please show me some leather gloves.,Please show me some skin problems. What should I do?
السيارة خسرات. صيفط ليها شي واحد عافاك.,The car broke down. Please send someone for it.,The car is lost.
تقدر تقول ليا على شي كتاب ديال تصاور لولد عندي ستت سنين؟,Could you recommend a picture book for a six-year-old kid?,Can you tell me about a book you've been studying for a child for six years?
تقدر تحافض على الحوايج الثمينة ديالي؟,"Could you keep my valuables, please?",Can you protect my expensive clothes?
السلام، هاري. شكراً حيت عرضتي علينا.,"Hi, Harry. Thank you for inviting us.",Thank you for showing us.
تايمشيو لسينيما فرونديفوات .,"For dates, they go to movies.",They go to the restaurant.
كانت عندي فيه تقريبا ميات دولار.,I had about one hundred dollars in it.,I had almost a million dollars in it.
الغلط ديالي.,My mistake.,It's my fault.
بغيت مقابط النشير .,I'd like some clothespins.,I want to catch the shirt. What should I do?
تيستوردو السيديات؟,Any import CDs?,What are the ladies for?
غادي نقرا المحادثة الإنجليزية.,I'm going to study English conversation.,I will read the English conversation.
واش قريتي شي كتوبا مزيانين مؤخراً؟,Have you read any good books recently?,Have you read a good book lately?
غادي نبقا معا واحد الصديق في نيو يورك.,I'll stay with a friend in New York.,I will stay with a friend in New York.
واش عندك شي بلاصة فين نقدر نخلي الباكاج ديالي؟,Do you have somewhere where I can leave my luggage?,Do you have a place where we can leave my bag?
جيت هنا على ود الخدمة.,I've come here on business.,I came here to work.
واش كا تعرف شي مدرسة ديال تعليم السياقة مزيانة؟,Do you know any good diving school?,Do you know a good school teacher?
شحال هو الثمن بالضريبة؟,How much is the price with tax?,What is the price in tax?
عطيني شي منديل.,Give me some tissue.,Give me a napkin.
الباب لي حدانا فيه الصداع بزاف.,Next door is too noisy.,The door is too tight.
إيوا، دكتور كريبز ما كايشوف حتا واحد بلا موعد.,"Well, Dr. Krebs sees nobody without an appointment.","Hello, Dr. Cripps is not seeing anyone without a date."
شي هدية؟,A gift?,What is a gift?
"غادي ل ""كرون"" أوطيل؟",Going to the Grand Hotel?,Is it too late for a crone?
ما كاين حتى واحد هنا بهاد السمية.,There's nobody here by that name.,There's no one here with this toxicity.
فين هو البوليسي، عافاك؟,"Where is the policeman, please?","Where is the police, please?"
واش نقدر نتسلف صكوتش؟,May I borrow some gum tape?,Can I borrow a sandwich?
واش هادشي مضمون؟,Is this guaranteed?,Is that a guarantee?
شناهوا تشخيصك؟,What's your diagnosis?,What is your diagnosis?
اللخرديال الممر في الطابق السابع. خذ المصعد، عافاك.,"It's at the end of the corridor on the seventh floor. Take the elevator on your right, please.","take the elevator, please."
حنا في المحطة ديال زنقة جونس.,We are at Jones Street Station.,We're at the station in the alley.
ما عمرني ما كا نفكر نمشي للمهرجانات الكلاسيكية منين كان كون في الجابون.,I never think of going to classical concerts when I'm in Japan.,I don't think I'm going to classic festivals from where he was at the gybon.
تقدر تفسر ليا هاد الأكلة؟,could you explain this dish to me ?,Can you explain this food?
ها هو . البلايص ديالكم كاينين هنايا.,Here it is. Your seats are located around here.,There it is.
هو راه مسافر على ود الخدمة حتال الجمعة الجاية.,He's on a business trip until next Friday.,He's traveling to work until next Friday.
أنا و مراتي فرحانين بزاف حيت جيتي تبقى معانا في نهاية الأسبوع باش تجرب الحياة في البادية ديال ميريكان.,My wife and I are very happy you're coming to stay with us over the weekend to experience American life in the country.,My wife and I are very happy when you came to stay with us at the end of the week.
را هو التاني على ليمن.,It's the next one to the right.,It's the next one on the right.
اه عافاك. سميتي كوروساوا. حتى لإمتى يمكنك ليك يبقا حاجز التذكرة ديالي؟,"Yes, please. My name's Kurosawa. Until when can you hold my ticket?",Why do you want to keep my ticket?
فين نقدر نشري تذكرة؟,Where can I buy a lift ticket?,Where can I buy a ticket?
ب ست ميات دولار في الشهر زائد شهر ديال التسبيق، و شهر آخر ديال التسمسيرة ديالنا.,"It's six hundred dollars a month plus one month's deposit, and another month's fee for our brokerage.","It's six million dollars a month, plus a month's time, and another month's time."
