Original,Original Translation,Translated Sentence
"Electric appliances are very cheap, but food and housing expenses are very high.",الأجهزة الإلكترونية رخيصة بزاف، ولكن الماكلا و المصاريف ديال السكن غاليين بزاف.,الأجهزة الكهربائية رخيصة جدا، ولكن الطعام ونفقات السكن عالية جدا.
To take away.,باش يبعد.,غادي نبعدك
I usually take size twenty-two in Japan.,غالباً كا ناخد القياس اتنين و عشرين في اليابان.,أنا عادة ناخد مقاس 20 في اليابان.
When are the hours of the art museum?,شنو هو التوقيت ديال متحف الفن؟,متى ساعات متحف الفن؟
Where should I pay?,فين خاصني نخلص؟,واين ندفّس؟
Is this your first trip abroad?,واش هادي اول رحلة ديالك للخارج؟,واش هاد هي أول رحلة لك في الخارج؟
Which is the beginners' course?,فين هو درس المبتدئين؟,واش ديال البدائية؟
This country sure has many kinds of fruit.,هاد البلاد ضروري ما فيها بزاف ديال انواع ديال الفواكه.,ديال ديال ديال ديال ديال ديال ديال ديال من الثمار
I'd like to check in this suitcase.,بغيت نقيد هاد الباليزا.,بغيت نشوف هاد الحقيبة
Are meals available at the ski lodge of that slope?,واش كاينين الوجبات فالبلاصة ديال السكي ديال ديك الهبطة؟,واش غادي نتا غادي ف التزلج ف هاد الهاد الهالو؟
"Excuse me, I have locked myself out. May I have another key?",سمح ليا، سديت على راسي من برا . نقدر ناخد ساروت اخر؟,عفاني، غادي غادي تا غادي نتا غادي نا؟
"Exchange these U.S. dollars to Japanese yen, please.",صرف هاد الدولار الامريكي للين الياباني، عافاك.,قايضي هذه دولارات الولايات المتحدة مع الين الياباني، من فضلك.
It is hard to say good-bye.,بسلاما صعيبة باش تقال.,من الصعب أن نقول مع السلامة.
"Excuse me, may I ask you the name of your dish? That looks delicious.",سمح ليا، واخا نسولك شنو سميت الماكلة ديالك؟ داكشي كايبان كايشهي.,إعذرني، هل لي أن أسألك اسم طبقك؟
They pinch.,كاي قرصو.,ديال ديالهم ديال ديالهم
Which gate do I go to next?,لإينا باب نمشي من بعد؟,ما هي البوابه التي نمشي عليها؟
I thought it was excellent-good acting and a great plot.,اعتاقدت بلي كان تمتيل مزيان بزاف و مؤامرة واعرة.,كان كان ليا راه بزّاف جيّد ومؤامرة عظيمة.
"Wow, thanks a lot.",واو . شكراً بزاف.,راه، شكرا بزّاف.
I'm not happy with this room. Would you show me another one?,انا مافرحانش بهاد الغرفة. واخا توريني وحدا اخرى؟,أنا غير راضية في هاد الغرفة واش تريني واحد آخر؟
It's the latest style this summer.,هادا آخر ستيل هاد الصيف.,هادشي آخر اسلوب هاد الصيف
"Take me to the center of town, please.",ديني للسنطر ديال المدينة، عافاك.,خذني لوسط المدينة، من فضلك.
Can I rent a car?,واش نقدر نكري طوموبيل؟,هَلّ بالإمكان أَنْ ندير سيار؟
"While I'm out, please repair it.",منين نكون خارج . صلحو عافاك.,بينما أنا في الخارج، رجا أصلحها.
Do you have some snack?,واش عندك شي وجبة خفيفة؟,واش عندك بزّاف؟
Please speak slowly.,عافاك هدر بشوية.,من فضلك تكلم ببطئ.
I'm coming an hour late.,غادي نجي معطل بساعة.,غادي نتأخر بزاف ساعة
I'm Ken.,انا كين .,أنا كين.
Waiter.,غارسون.,الماونة.
Has it been raining all this week?,واش كانت الشتا كاتصب هاد السيمانا كاملة؟,واش كانت تمطر كل هاد الأسبوع؟
Do they have live performances?,واش عندهوم عروض مباشرة؟,واش عندهم عروض حيّة؟
Can I see that briefcase?,نقدر نشوف داك البزطام؟,ممكن نشوف هاد الحقيبة؟
Do you have anything else?,واش عندك شي حاجة اخرى؟,عندك شي شي حاجة أخرى؟
You need rest.,خاصك الراحة .,خاصك ترتاح
Please fill out this landing card and customs form.,عافاك عمر هاد البطاقة ديال الهبوط و الإستمارة ديال الديوانا.,من فضلك ملأ هاد البطاقة ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالك ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Does this car go to Seattle?,واش هاد السيارة كاتمشي ل سياطل؟,هَلْ هاد السيارة سيرت في سياتل؟
Do I pay part of the charge now?,واش نقدر نخلص شوية دابا؟,هَلْ أنا دَفعتُ قسما من الخدمة الآن؟
Is it real or artificial?,واش حقيقي ولا اصطناعي؟,هل هو حقيقي أم اصطناعي؟
Would you wait for me here?,واخا تسناني هنا؟,واش تنتظرني هنا؟
"Oh, thanks. I was just looking for it.",اوه، شكراً. يالاه كنت كان قلب عليه.,أوه، شكرا، كنت فقط كنت أبحث عنه
Cash or Charge?,كاش ولا بلاكارط؟,واش واش؟
I'm a total stranger to this place.,انا غريب تماما على هاد البلاصة.,أنا غريب كليّا على هاد المكان.
Can it be machine or hand washed at home?,واش تقدر تصبن بالماكينة ولا باليد فالدار؟,يمكن أن يكون ماكينة أو يدا تغسل في البيت؟
"I'd like a box of water colors, please.",بغيت علبة ديال الوان الطيف، عافاك.,بغيت علبة من ألوان الماء، من فضلك.
I'm sorry. What did you want to have?,سمح ليا . شنو كنت باغي تاخد؟,أنا آسف، ماكانبغيتي أن يكون؟
I'd like to change the date to May nineteenth.,بغيت نبدل التاريخ ل تسعطاش ماي.,بغيت نغيّر التاريخ بشهر مايو التاسع عشر
"Please sign here, and here is your receipt for your records.",عافاك وقع هنايا، و هاهو التوصيل ديال التسجيلات ديالك.,رجاء وقّع هنا و هادي وصلك لسجلاتك
I'd like some stockings.,بغيت تقاشر.,أودّ بَعْض الجوارب.
I'd like some lamb.,بغيت لحم ديال لخروف.,أودّ بزّاف.
I want to take a bus to Penn Station. Which one should I take?,بغيت ناخد طوبيس ل 'بين ستايشن' . اينا واحد خصني ناخد؟,بغيت نوصل باص لمحطة بين
It's very low in calories. Only thirty calories.,فيه السعرات الحرارية قلال. غير تلاتين سعرة حرارية.,راه بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
I want to reserve room.,بغيت نحجز بيت.,بغيت نحجز فدار
Where in Japan are you from?,من اينا بلاصة انت في اليابان؟,من أين أنت في اليابان؟
"Unfortunately, he's very busy on that day.",خسارة، هو مشغول بزاف داك النهار.,لسوء الحظ، هو مشغول جدا في ذلك اليوم.
"In that case, I'd recommend this one.",فس هاديك الحالة، غادي نقتارح هادا.,فتلك الحالة، أنا نوصي هاد واحد.
Room service.,خدمة الغرف.,خدمة الغرف.
"Attention, please.",انتباه، عافاك.,انتباه، رجاء.
Do you have any commemorative stamps?,واش عندك شي تنابر تذكارية؟,واش عندك اي طوابع تذكارية؟
This is room three seventeen. May I have another blanket?,هادي الغرفة تلت ميا و سبعطاش. ممكن ناخد بطانية اخرى؟,هاد الغرفة رقم 317، هل لي ببطانية أخرى؟
Could you get me to the station in fifteen minutes?,تقدر توصلني للمحطة فربع ساعة؟,واش تقدر توصلني للمحطة ف 15 دقيقة؟
We need a deposit for the car.,خصنا ندفع عربون للسيارة.,نحتاج لزّاف للسيّارة.
