Original,Original Translation,Translated Sentence
Do you have road maps?,واش عندك الخرائط ديال الطريق؟,واش عندك خريطة ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديالك ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
"Oh, yes. I read about him in the guidebook.",اه، نعام. قريت عليه فالدليل.,آه، نعم، قرات عنه في الدليل
I ordered three cups of tea. But we only got two.,ضوموندينا تلاثة ديال الكيسان ديال آتاي . ولكن وصلونا غير جوج.,طلبت 3 أكواب من الشاي ولكن عندنا اثنين
"Electric appliances are very cheap, but food and housing expenses are very high.",الأجهزة الإلكترونية رخيصة بزاف، ولكن الماكلا و المصاريف ديال السكن غاليين بزاف.,الأجهزة الكهربائية بزّاف جدا، ولكن الطعام و الماكلة غالية جدا.
To take away.,باش يبعد.,ديال ديالها
I usually take size twenty-two in Japan.,غالباً كا ناخد القياس اتنين و عشرين في اليابان.,عادة ما ناخد المكيج 2 2 في اليابان
When are the hours of the art museum?,شنو هو التوقيت ديال متحف الفن؟,واين هي ساعات متحف الفن؟
Where should I pay?,فين خاصني نخلص؟,فين غادي ندير؟
Is this your first trip abroad?,واش هادي اول رحلة ديالك للخارج؟,هاد أول رحلة لك في الخارج؟
Which is the beginners' course?,فين هو درس المبتدئين؟,واش ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
This country sure has many kinds of fruit.,هاد البلاد ضروري ما فيها بزاف ديال انواع ديال الفواكه.,ديال هاد البلاد بزاف فواكه
I'd like to check in this suitcase.,بغيت نقيد هاد الباليزا.,بغيت نشوف هاد الحقيبة
Are meals available at the ski lodge of that slope?,واش كاينين الوجبات فالبلاصة ديال السكي ديال ديك الهبطة؟,واش غادي نشوفو بزّاف ديال التزلج ف هاد الهاد؟
"Excuse me, I have locked myself out. May I have another key?",سمح ليا، سديت على راسي من برا . نقدر ناخد ساروت اخر؟,معذرتي، غادي غادي ندير ليا
"Exchange these U.S. dollars to Japanese yen, please.",صرف هاد الدولار الامريكي للين الياباني، عافاك.,تبدلي بزّاف الولايات المتّحدة بزّاف يابانة، من فضلك
It is hard to say good-bye.,بسلاما صعيبة باش تقال.,من الصعب أن نقول مع السلامة
"Excuse me, may I ask you the name of your dish? That looks delicious.",سمح ليا، واخا نسولك شنو سميت الماكلة ديالك؟ داكشي كايبان كايشهي.,معذرتي، ممكن نطرح عليك اسم طبقك؟
They pinch.,كاي قرصو.,واش يقرصو
Which gate do I go to next?,لإينا باب نمشي من بعد؟,ماالبوّابة التي نمشي فيها تاليا؟
I thought it was excellent-good acting and a great plot.,اعتاقدت بلي كان تمتيل مزيان بزاف و مؤامرة واعرة.,كان ليا كان كان ممتاز حسن الأداء ومؤامرة كبيرة.
"Wow, thanks a lot.",واو . شكراً بزاف.,وااو، شكّر بزّاف.
I'm not happy with this room. Would you show me another one?,انا مافرحانش بهاد الغرفة. واخا توريني وحدا اخرى؟,واش غير راضي ف هاد الدار واش تريني واحد آخر
It's the latest style this summer.,هادا آخر ستيل هاد الصيف.,هاد لباس جديد هاد الصيف
"Take me to the center of town, please.",ديني للسنطر ديال المدينة، عافاك.,خاديني لوسط المدينة من فضلك
Can I rent a car?,واش نقدر نكري طوموبيل؟,واش ندير ليا سيّارة؟
"While I'm out, please repair it.",منين نكون خارج . صلحو عافاك.,واخا غادي نتا، رجا نصلحها
Do you have some snack?,واش عندك شي وجبة خفيفة؟,واش عندك بعض الوجبة؟
Please speak slowly.,عافاك هدر بشوية.,من فضلك تكلم ببطئ
I'm coming an hour late.,غادي نجي معطل بساعة.,أنا غادي نتي ساعة بزّاف
I'm Ken.,انا كين .,أنا كين
Waiter.,غارسون.,راه
Has it been raining all this week?,واش كانت الشتا كاتصب هاد السيمانا كاملة؟,واش كانت تمطر كل هاد الأسبوع؟
Do they have live performances?,واش عندهوم عروض مباشرة؟,واش عندهم ديال ديال حيّة؟
Can I see that briefcase?,نقدر نشوف داك البزطام؟,واش نشوف هاد الحقيبه؟
Do you have anything else?,واش عندك شي حاجة اخرى؟,واش عندك شي حاجة أخرى؟
You need rest.,خاصك الراحة .,واش ترتاح
Please fill out this landing card and customs form.,عافاك عمر هاد البطاقة ديال الهبوط و الإستمارة ديال الديوانا.,من فضلك إملأ هاد بطاقة الرسوب و إستمارة جمركية
Does this car go to Seattle?,واش هاد السيارة كاتمشي ل سياطل؟,واش هاد السيّارة تشوف لسياتل؟
Do I pay part of the charge now?,واش نقدر نخلص شوية دابا؟,واش ندفّع جزء من هاد الخدمة الآن؟
Is it real or artificial?,واش حقيقي ولا اصطناعي؟,راه حقيقي ام مصطنع؟
Would you wait for me here?,واخا تسناني هنا؟,كانتسنّا ليا هنا؟
"Oh, thanks. I was just looking for it.",اوه، شكراً. يالاه كنت كان قلب عليه.,أوه، شكرا، كنت فقط أبحث عنه
Cash or Charge?,كاش ولا بلاكارط؟,نقدة أو رسمة؟
I'm a total stranger to this place.,انا غريب تماما على هاد البلاصة.,أنا غريب على هاد المكان
Can it be machine or hand washed at home?,واش تقدر تصبن بالماكينة ولا باليد فالدار؟,واش ممكن يكون ماكينة و ديال ديال ديال ديال ديال ديال ديالهم؟
"I'd like a box of water colors, please.",بغيت علبة ديال الوان الطيف، عافاك.,بغيت علبة من ألوان المياة، من فضلك
I'm sorry. What did you want to have?,سمح ليا . شنو كنت باغي تاخد؟,أنا آسفة، مابغيتيش تاخد؟
I'd like to change the date to May nineteenth.,بغيت نبدل التاريخ ل تسعطاش ماي.,أود أن نغير التاريخ ل مايو التاسع عشر
"Please sign here, and here is your receipt for your records.",عافاك وقع هنايا، و هاهو التوصيل ديال التسجيلات ديالك.,رجاء وقّع هنا وهاك الإيصال الخاص بك لسجلاتك
I'd like some stockings.,بغيت تقاشر.,أنا غادي بزّاف ديال الجوارب.
I'd like some lamb.,بغيت لحم ديال لخروف.,بغيت بعض الخروف
I want to take a bus to Penn Station. Which one should I take?,بغيت ناخد طوبيس ل 'بين ستايشن' . اينا واحد خصني ناخد؟,بغيت نوصل باص لمحطة بزّاف
It's very low in calories. Only thirty calories.,فيه السعرات الحرارية قلال. غير تلاتين سعرة حرارية.,فهادشي بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف بزّاف
I want to reserve room.,بغيت نحجز بيت.,بغيت غادي ندير ليا دار
Where in Japan are you from?,من اينا بلاصة انت في اليابان؟,من أين في اليابان أنت من؟
"Unfortunately, he's very busy on that day.",خسارة، هو مشغول بزاف داك النهار.,للأسف، هو مشغول جدا في ذلك اليوم.
