Original,Original Translation,Translated Sentence
He has a good sense of humor,قشبتو وسعة,عنده حسّ حسّان الفكّة جيّد
do you like going to museums?,كايعجبك تمشي لمتحاف؟,واش تحبي الذهاب لمتاحف؟
if only I could speak to you gently,كون غير قدرت ن حاورك بشوية,كون غير قدرت نكلمك بزّاف
Where can I exchange dollars?,فين نقدر نصرف دولار؟,واين نبدل دولار؟
When are you going to propose to her?,إمتا غادي ت تقدّم ليها فزواج,متي ستتقدّم لها؟
"And if you ever get any ideas, don't hesitate to call me back",وإلا عمر جاوك شي أفكار، ماترددش تصوني عليا مرة أخرى,واش باش باش باش باش تا غادي تناد ليا
Omlette with eggs and tomatoes,البيض وماتيشة,خليتي مع البيض و الطماطم
dont come and go,ماتبقايش داخلة خارجة عليا,مابغيش نمشي و نمشي
we dont have money ,و ماعدناش الفلوس باش نمشي لطبيب,ماعندنا مال
the teacher was a little angry,الأستاذة كانت معسبة شوية,كانت المعلمة غاضبة قليلا
I'm waiting for you to cool down this cup of tea,كانتسنّا فيك ت برد ليا داك لكاسّ ديال أتاي,كانتسنّا فيك تبرد هاد الكوب من الشاي
That broth with green beans and potatoes ,ديك مريحة باللوبيا و بطاطا,راه مع الفاصوليا والبطاطا
Enjoy the rest of your day,نهارك مبروك,تمتعي بزّاف نهارك
Have you tried to hide from police,عمرك جربتي تخبا على البوليس,عمرك جربتي تختبئ من البوليس
this dog doesnt wanna eat,هاد الكلب عندك عطيها غا لنعاس,هاد الكلب مابغيش يأكل
No they don't call you Einstein at all.,لا ماكايعيطوش عليك اينشتاين گاع.,لا ماندعوك آينشتاين على الإطلاق
"It's silly, but it made us laugh with my parents",هادشي سخيف، ولكن خلينا ندحك مع واليديا,مزيان، ولكنّها جعلتنا نضحك مع والديّ
gouvermenet will change,راه هايكالي هاد تحير لي وقع فالحكومة,gozermanita غادي يتغيّر
I swear I was busy,واخا والله ماصليت,واش كانا كانا مشغولين
How much money do you have?,شحال تلفلوس عندك؟,بزاف ماعندك؟
khalid and mstafa and 3atika,جا خالد و مستفا موي و عطيقة,خضردي و معتفا و 3اطية
she like to entertain,عزيز عليها النشاط,راه تشوف
You should not hurt animals,ماخصكش تقادي لحيوانات,مابغيتيش تاخدشي الحيوانات
I like to taste new things,كايعجبني ندوق حوايج جداد,أحب أن أتذوق شي حاجة جديدة
with tiktok money,بفلوس تيك توك,بزّاف تيكتّوك
I told you from the start,ڭلتها ليكوم من لأول,قلت لك من البداية
i will give you number of winners,أنا غادي نعدّد ليك شحال من واحد دا هاد لجائزة,أنا غادي نعطك رقم الفائزين
I have a headache,كايدرني راسي,عندي صداع
I'll wash my hands right now!,غادي نغسل يدي دابا!,غادي نغسل يداي فينّا!
they will hit them hard,راهبوحدو يفرشخون كاملين,غادي يضربوها بقوّة
And what would I look like?,و كيفاش غادي نولي نبان,وكيف كان شكلي؟
"Sorry, I mean Ambassador",سمح ليا بغيت نقول سافير,آسف، أنا غادي نعين هاد السّافرة
i help you in everything except money,نعاونك ف كولشي إلّا هادشي,أنا نخدمك في كل شي حاجة ماعدا المال
how is the construction going?,كيف دايرين مع الخدمة؟,كيف سير البناء؟
she wants to kill ,سيدة راه بغات تقتل داكشي لي ف كرشها,مابغيت تقتيّل
the wingers didnt defend well,ولكن الأجنبية الثانية مثانية ماخاترجعوش دافعو بزّاف,ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال ديال
Have you tried to befriends bums,عمرك جربتي دور بيك الشماكرية,عمرك جربتي أن تكوني صداق
I dare you to rest in this place,نتحداك ترتاح فهاد البلاصة,نتحداك ترتاح في هاد المحل
give me some information,عطيوني شي معلومات,عطيني بعض المعلومات
"Ah, that's it",آه، هيا هاديك,آه، هادشي هادشي
Ducks also lay eggs like chicken,البيض حتى هوا كايبيّض بحال دجاج,دكّات ديال ديال ديال ديال ديال ديال الدجاج
"But you know me, I'm demanding on the kitchen!","و لكن راك عارفني, كانتشرّط بزّاف فل ماكلة!",و لكنّك تعرفني، أناشد على المطبخ!
i zoomed in,زوميت على تصويرة,أنا ترقّبت فيها
i dont study,أنا مكنقراش,مابقيتشش ندرس
You think I'm going crazy?,كايبالّيك أنا كانحماق?,واش بظنك أنا غادي نجنّ؟
everyone and its effort,كولا وجهدو,كل واحد و كل جهد
if only i focused on my children,كون غير قدرت ن قابل ولادي,كون غير قدرت ركّزت على أطفالي
hope you have a succesful future,يزين يمكنك,تا باش عندك مستقبل هادشي
this made me happy,هادش فرحني بزّاف,هادشي فرحني
we need investor,خاصنا تمويل,خاصنا ديال ديال ديال الفلوسة
you don't need wealth,نتي ماخصك تا خير,مابغيتيش ثروة
i don't want to think about it,مابغيتش نفكر فهادشي,مابغيتيش نفكّر فيه
do they give a receipt,ماكينش موراها شي ريكو ولا شي حاجة,واش عطيا ليا ديال ديال ديال ديال
"First thing, apply for a free baccalaureate.",أول حاجة دفعي باك حر,أول شي، تقدّم على البكالوريا مجانا.
sleeping for a long time isn't good,النعاس بزّاف خايب,نوم لوقت طويل ماشي جيّد
someone propose the offers,شي وحد إيڭولينا ل عروض لي درنا,شخّاص يتقدّم بزّاف
close the bathroom's door,صد الباب ديال تواليت,غادي باب الحمّام
all my daughters are similar,البنات عندي كاملين بهال بهال,كل بناتي متشابهات
Let me wander off,خليني نضرب بيه دورا.,خليني نمشي
are you married,واش ني مزوجة,واش ماتزوجتيش
is the petrol sufficient,شوفي واش كاين السانس,واش ديال بزّاف بزّاف
Do you think I should take a vacation?,تايبان ليك خص نشدّ عطلة?,واش باش ناخذ اجازة؟
How was your day?,كيداز نهارك?,كيف كان نهارك؟
Have you tried to protect someone,عمرك جربتي دافع على شي حدّ,عمرك جربتي حماية شخص ما
i will provok you,أنا غادي نستفزّك باش نرجع ليك سرف,أنا غادي نديرك
Because an instrument allows us to communicate remotely without a signal.,حيت علا كتخلينا نتواصلو من بعيد بلا إشارة.,هاد الأداة تسمح لنا نتواصل بلا إشارة
what if you were faster than him,ويلا سبقتيه نتا,واش لو كنت اسرع منه
Why don't you want to build a house,علاش مابغيتيش تبني شي دورة بحال سحابل كاملين ياكما مزير من ناحيت الفلوس,علاش مابغيتيش تبني دار
Can you fix this?,واش ممكن تقد هادي؟,واش تقدري تصلحي هادشي؟
month,شهر,شهر
I take them with me when I'am driving,كانهزوم فتوموبيل,أنا غادي ناش معاي غادي نمشي
i said nothing,ماڭلت ليك هيتا شي حاجة,قلت ماشي
if you come,لا مخيتي تا جيتي,واش تاتو
i think of drying my clothes,تانفكّر واش كرمو ليا لحوايج,كانتفكّر باش نجفف لباسي
