Original,Original Translation,Translated Sentence
Have you tried to swim in hte heat,عمرك جربتي ماتعومش فهاد الصحد,عمرك جربتي تسبح فهاد الحرارة
participating in sports improves sleep quality,سپور كايخليك كاتنعسّ حسّن من لوّل,المشاركة ف الألعاب الرياضية تحسّن جودة النعاس
not what i thought ,ماشي داكشي لي تاه ليا فبالي,ماشي كانفكّر فيه
what did my uncle buy before,خلي أكس حدا قبيلا,اشنو شري عمّي من قبل
live with what you have,الخبز و الما ماتخلي على القلب غما,عايش مع ماعندك
he still regretted that specific moment,ندمات على هاديك لوقيتا,مازال نادم على هاد اللحظة
paper at dest,دار لوراق في البيرو,ورقة في ديال ديال ديالنا
try to solve the exercice,حاول أصاحبي تخرج تمرين عنبقا نوريك ولا مرا,باش نحاولو حلّو التمرين
Do you listen to them through the walls too?,واش حتى نتا كاتسمع ليهم ورا الحيوط؟,واش تسمع ليهم من خلال الحوائط؟
he invited me for school,تشاور معايا فهادشي ديال القراية راني عارف,راه دعاني لمدرسة
he is sick,آيه دكسي لي مريض,راه مريض
I did him a favour,درت معاه المزيان.,درت ليه خدمة
They have clean stuff and they stay until 3:00 AM. ,عندهم داكشي نقيقي وكايبقاو الصباح,عندهم شي حاجة نقية و يبقون حتى الثالثة صباحا
are you serious,واش كادوي من نيتك,واش نتا جدّي؟
i will fix this photo on the wall,أنا غادي نفكسي ليك هاد التصويرة فالحيت,أنا غادي نكتب هاد الصورة على السور
you bring joy to my life,نتا/نتي كاتجيب الفرحة الحياتي,تجي فرحا في حياتي
we dont want problems,ماخاصينا مشاكل,مابغيناش المشاكل
it's next to...,جا حدا...,راه تاليا
i thought that dog will follow me,كان كيسحاب ليا غادي يتبعني داك لكلب,كان كيسحاب ليا غادي يتبعني الكلب
why you dont wanna remember the good,علاش مابغيتيش تفكر الخير,علاش مابغيتيش تتذكّر الخير
Oh you mean go out?,أو بيتي تقصد نخرجو؟,أوه تعنّي خايخرج؟
He really likes gossiping,عزيز عليه النميمة,كايعجبو باش كاينش
we like our teacher,كايعجبنا أستادنا,نعجبنا الاستاد ديالنا
i'm a good girl,هي أنا راني بنت ناس,أنا بنت زوينة
Life is hard,لوقت صعيبة,الحياة صعيبة
a friend in need is a friend indeed,الصديق وقت الديق,هادشي ليا فصحبة فهاد الواليد
I will be back,هاني جاي,أنا غادي نرجع
Let me sleep,خليني نعسّ,خليني نعس
5 mins and i be with you,واحد 5 دقائق أنا هداك,خمس دقائق و أنا كن معاك
you are too late to get a haircut,تعطلي بزّاف باش تقتع شعرك,تعطلي بزّاف باش تزيّن ليك شوية
And what do you do otherwise?,و أشنو كادير من غير هادشي؟,واش كاتديري غير هادشي؟
but I don't think she was that far away,ولكين ماكنظنش واش كانت بعيدة بزاف,ولكن مانضنش كانت بزّاف بزّاف
one day im going to get fed up,طال واحد نهار فين تلعط ليا راسي,واش غادي نمشي نحسّ بزّاف
did you see the sunrise this morning?,هكتي الخروب هاد الصباح,شفتي شروق الشمس هاد الصباح؟
"Mine too, by the way.","ديالي تاهوا, بلمناسبة.",خاصني، بالمناسبة.
Mr.,الحاج,سيد
I dare you to dance oriental,نتحداك تشطح ليا شرقي,نتحداك ت درّس شرقا
What did you and your mother talk about?,علاياش كنتي تاتهضر نتا و ماماك?,أش ليك و ماما؟
i'm convinced that we could write a book filled with our hilarious childhood stories,أنا متأكد أننا نقدرو كتاب كامل على القصاص ديالنا ديال سخر را كيقتلو بضحك,أنا مقتنع أننا نقدرو نكتبو كتاب كامل من قصص طفولتنا المضحكة
But I just can't figure out what,كالكين ماعرفتش شنو,ولكن مانقدرش نستوعب شي حاجة
you make it good,تاتسايبي داكشي زوين,راه مزيان
All the neighbors are running.,الجيران كلشي كايجري,راه كل جيران كايديرو
What have you got?,أش شديتي؟,شنو عندك؟
have you noticed how the best conversations happen during late night chats?,مالاحظتيش أنا أحسّن ليس كونفيرساتي ماكايوقعو خير فليل,واش شفتي كيفاش هاد لحواور ديال لشي ليا؟
you made me angry,ونتا سدعتني,راني كنت غادي تهزّني
this is a book,هادا كتاب,هاد لكتاب
are you on a strike,واخ نتا دير ادراب,واش نتا فاش إضراب؟
we are ready from long time ,حنا واجدين من جبيلة,واخا غادي نرجعو من وقت طويل
you are too late to get a project,تعطلي بزّاف باش تسلّم لماشروع,تعطلي بزّاف باش تجي مشروع
he's right,عندو لحقّ,هوا مصيب
A detective novel?,رواية بوليسية؟,رواية مخبرية؟
is there anyone who want to leave home,كاين شي هد كايسخا بالدارو,واش كاينين بغيتي تخرج من دارك
this time suits me,راه ملاقم ليا هاد الوقت على قبل رانديز فو,هاد المرة راه ليا
I also like to walk around and listen to birds,كانبغي تا ندور ونسمع الطيور,كانعجبني نمشي و نستمع للطيور
the girage is too tall,زرافة شحال طويلة,راه طويل بزّاف
eveyrone went to him,كولشي ماكا ليه,كلشي مشيت ليه
just 5 minutes and he slept,دازت غير شي خمسة دقائق و هو ينعس,غير خمس دقائق و نام
he gossips,لي قال ليك قال عليك,راه يهدر
That house is big,هاد الدار كبيرة,هاد دار كبيرة
my daughter had stomach gas,بنتي كان فيها لي غاز,بنتي ديال بزّاف ديال بزّاف
I dare you to show me easy way,نتحداك ت وريني شي طريقة سهلة تسهلّ تخرج ديال هاد تمرين,نتحداك ت شوف ليا طريق سهل
Don't lower the curtains,بلا ما تهبّط ريدو,بلا ما تحطّل الستائر
you have good will,مركب دراير سارت و مركب سلايف حارات,عندك ودي مزيان
I just finshed renting one,أنا يالاه كنت كريا واحدة,أنا غير مزيان واحد تأجير واحد
he lost his mind,هرب ليه,راه فقد عقله
she walk again,ولات كاتوقف,هي تمشي مرة أخرى
Don't lower your level,بلا ما تهبط نيفو,بلا ما تقلّل من مستواك
I dont think  i will dance,مانضنش غادي نشطح وست ناس,مانضنش غادي نرقص
this is foolish,هادي هيا دسارا ديال بش,هادشي حمق
 you are too late to stop cheating,تعطلي بزّاف باش تخرج هاداك لي كيغش,تعطلي بزّاف بزّاف باش تتوقّف عن الغشّ
dont touch me,ماتقيسنيش بعد مني,بلا ما تمسّني
if you want to be a striker improve your finish,باش تكون مهاجم عدنا فلفرقة حسن من الفينيت ديالك راك كاتزڭل بزّاف,إيلا بغيتي تكون ضاريب حسّن ليك لنهاية ديالك
how many children do you have?,شحال من ولاد عندك؟,شحال لي عندك؟
if only I could srop smoking,كون غير قدرت ن حبس الگارو دخيا,كون غير قدرت ندب
he is too smart,راه دكي لواحد درجة مايمكنش,راه ذكي بزّاف
go congratulate him,سير باارك ليه زيادة,سير تبارك ليه
did you see how I became,شتي كيوليت,واش شفتي كيفاش نصبح
That way I'll never starve,بهاكا ماغاديش يجيني جوع ڭاع,واش هادشي مابقيتش باغي نجوع
she lives with some girls,كاريا مع البنات,هي تعيش مع بعض البنات
he ate before he went home,كلا قبل مايجي لدار,تاكل من قبل رجع لدار
you should never adhere to law,عمرك تبيع هاد القانون را ما قانون لا والو,عمرك تتقيّد فهاد القانون
