Original,Original Translation,Translated Sentence
Chicken Tajine with potato and olives.,طاجين ديال بطاطا أُ الزيتون.,تاجين دكان مع بطاطا وزيتون
I believe it's been four hours since we walked on this path,كانضن دازت ربعا ديال سوايع أُحنا كانتمشاو ف هاد طريق,خايقت كانو ل4 ساعات منذ مشينا على هذا الطريق
I'm paying a fortune for the maintenance of these machines!,أنا كانخالاس تاروا باش نسلاح هاد لألات!,أَدْفعُ a بزّاف لصيانة تلك الالات!
Yes,أياه,أُمّا
Go and sleep on your bed,سير نعس ف بلاصتك,إمشي و نامي على سريرك
I bought a coat,شريت كبّوط,بلّيت لباسا
I don't want it messing up the new carpet!,مابغيتوش يخسّر ليا الزربيا الجديدا!,أنا لا أُريدُه يُخرّبُ السجاد الجديد!
We will just have to go into the garden with two cigars and two glasses,غادي غير يخاسنا نمشيو لجاردا ب جوج ڭوارو أُ جوج كيسان,غادي نخاس نا نا نا نا نا نا نا نا داش بزّاف بسيجارين واشنيران
my kids gave me a tablet,ولادي عطاوني تابلت,أطفالي اعطاوا لي لبابا
Mrs.,شريفا,ماكينا
it's been a pleasure to see you,"ساعا ساعيدا ملي شافتاك""",هادّا سُرّيت لرُؤيتك
Take a deep breath and you'll feel better,تنافاس مازيان أُ غادي تولّي بيخير,خُد غاديّا باشّاف وهادّاك سَيَشْعرُ بتحسّن.
If you paid me more I would press more buttons for help,"كون خلّستيني كتار, كون ورّكت علا بزاف ديال لبوتونات باش إعاونوك",لو دفعت ليّ أكثر لأكتشّف أُزّر أُزرّر لمساعدتي
it's up to you to define it.,نتا لي خسّك تعرّفو.,واخارك لتعرفه.
"No, no potatoes with a fish, depending on my taste","لا, لا بطاطا معا لحوت, حساب داوق ديالي","لا, لا, لا بطاطا مع سمك, يعتمد على ذوقي"
He had bare feet,كان حفيان,كان عنده أُخّاصا
Hello Miss could I talk to you for a few moments please?,أهالان أنيسا واش إمكان لييا ندوي معاك لشي لاحادات عافاك?,هالو هاد ماسّا يمكن أَن أُتكلّمُ معك لبضع بزّاف بزّافّات من فضلك؟
They have special dietary requirements,عندهوم طالابات محدّدا ديال رڭيم,كانو ديهّا ديال لحاجات ديال ديال خاصّا
so please don't send them late on Wednesday evening,داكشي علاش عافاك ماتسيفتهومش فواقت معاتال نهار لارباع,فرجاء لا ترسلوهما لوقت متاخر في يوم الاربعاء
how are you paying,كيفاش غاتخلّص,كيف تدفعين
You want me to be James?,بيغيتيني نكون جامس?,تُريدُني أَنْ أكُونَ جايمس?
we would like to have...,بغينا...,نرغب بـ...
between us,بيني وبينك,بينا
Or a megaphone that could help us?,أُلا موكابير ديال ساوت اللي إقدار إعاونا?,أُو أُو ماكينّا بزّاف يُمْكِنُ أَنْ يُساعدَنا?
I have a motorbike,عندي موطور,كان عندي ديال لبابّيّا
I don't have any pictures with me,ماهازّ معايا التا تصويرا دابا,ما عايش ديّا ديه أيّ سّور معيّا
Massage?,ماسّاڭ?,ماكايج?
So you want to stay here again?,إدان بيتي تبقا ڭالسّ هنا تاني?,واش تُريدين البقاء هنا مُجدداً?
do you smoke?,واش كاتكمي?,واش تدخن?
I hope you are making the most of the bank holidays this week to change your ideas,كانتمانا تاستافاد ل أقصا حاد من لعوتا هاد سيمانا باش تبادال أفكارك,أَتمنّى بأنّك تَجْعلُ أُخسّا لأوراق بنكيّا هذا الإسبوع لتُغيّرَ أفكارَكَ
Are you new to the neighborhood?,نتا جديد فهاد سيكتور?,أُنشيّك حيّا?
yesterday,لبارح,ديال ديال
My mother is sick,ماما مريضا,أمّي مريضة
this milk has expired,هاد لحليب خاسر,هاد لبان هادّا
my son didn't visit me,ولدي ماجاش عندي,أُلّي لَمْ يُزّرْني
I am pretty stressed out with work at the moment.,أنا ماتواتار بزاف فلخادما بزاف فهاد لواقت,أنا مرهّب بزّاف بزّاف بزّاف.
what is your favorite season?,شنو لفاسّل لموفادال ديالك ?,ما هو لباسك المفضّل?
How long has it been going on?,منيمتا أُ هادشي كايوقاع,مُنْت مُنْطُو بزّاف?
Well when he was on that island in Castaway he must have eaten meat!,واخا ملي كان فديك لجازيرا ف كاستاواي أيكون داروري كلا لحم!,"حايا كانو علا لجزيرة ديال فكاستاوا, كانو لياكل لحوم!"
is it raining?,واش كاينا شتا?,أُهيّا تمطر?
Do me a favor,دير فييّا خير,اسدي لي معروفا
don't be shy,ماتحشمش,مادّا خايش
"It'll do you good, you'll see","غادي دير لخير فراسك, دابا تشوف","هادّي ديالك جيّدّا, سترين"
We should stop seeing each other,خصّنا مانبقاوش نتلاقاو,يجب أن نتوقف عن رؤية بعضنا البعض
Is that all right?,واش هادشي مازيان?,واش هادا هادّا?
that's too expensive,هادشي غالي بزّاف,هادشي غاليا جدا
Good idea,فيكرا مزيانا,فكّر جيّد
it is not hygienic in the kitchen,هوا راه ماشي سيحي فلكوزينا,واش ماشي بزّاف في المطبخ
It's very nice of you,هادا لوطف منّك,هادّي لطيّاف جدا منّك
It is not long till it will start getting dark,ماغايدوزش بزاف ديال لواقت حتا إبدا إطيح دلام,ماشي غاصيا حتّى تبدء ديال ديال ديال
This is really exciting being lost like this!,هادشي موتير باش تخسار بحال هاكّا!,هادا هاد هاد هادّو خاسّر مثل هادشي!
give him a reason to do it,عتيه ساباب باش يديرها,أُعطيه سبب ليفعلها
Where is the toilet?,فين بيت لما?,أين هو مرحاضا?
Where are you?,فينك?,أين أنت?
That's fine,ماكاين باس,هاد بزّاف
what's a song that helps you relax before bed?,أشناهييا لأوخنييا لي كاتخليك مرتاح هبل ماتكا فنموسيتك ?,هادشي لأغنيا تساعّدك على الاستراحه قبل النوم?
it's enough,سافي باراكا,واش
That's a good school,هاديك مدراسا مزيانا,هادا دارس جيّد
He was badly burned,تحرق حرقا خايبا,غادي بزّا بزّاف بزّاف
"Hi, is this the first time you've been on a plane?","أهلان, واش هادي هييا لمارّا لاولا ليغادي تسافار بيها ف طايارا?","مرحبا, هل هذه أول مرّة كنت على متن طائرة?"
Where does it hurt?,فين كايضرّك?,أُنّا هادشيّا?
Ah jazz musician,أه موسيقي ديال جازّ,أه لباس موسيا
Did you bring in any photographs?,واش جابتي شي تصاور?,أُتيتي أُتيت بزّاف?
"Thank you, I tripped!","شوكران ليك, راه تعاكالت!","شُكراً لك, غادي!"
i tend to keep to myself,كانبغي نحتافاض براسي,أُميلّي لبقّي لنفسي.
I hope you know how to do that on your own,كانتمانا تعراف دير داكشي براسّاك,أُتمنّى تَعْرفُ كيفيّا تَعمَلُ ذلك لوحدك
I sued him,رفعت عليه دعوا,أنا رضاه
"You can taste it, but I'm warning you, it's terrible","إمكان ليك دوقو, والاكين كانحدراك, راه خايب","يمكنك تذوقها, لكن أنا أحذرك, هو فاشلا"
Are you parents encouraging?,واش واليديك كايشجّعوك?,هادّاك شاجّعّا?
satisfactory,قاضي لغاراد,مبلّغ
gastric,ديال لماعدا,غاديّا
"I can give you a comic book, I've brought a comic book.","نقدر نعتيك كتاب ديال أرّوسوم, جبت معايا كتاب ديال أرّوسوم","كاناستطيع اعطاءك لكتاب مصوّر, واحضرت لكتاب مصوّر."
"But you know me, I'm demanding on the kitchen!","والاكين راك عارفني, كانتشرّط بزّاف فل ماكلا!",لكنّك تَعْرفُني، أُطّلبُ على المطبخِ!
a big problem,موشكيل كبير,أُمّا ديال كبير
write slowly,كتب بشكوييّا,كتّاب ديّا
first year,أوّل عام,عاطّا
I'd like to buy a phone card please.,بغيت نشري واهد لا كارت ديال تيليفون عافاك.,أُريدُ أَنْ أَبْشّي a بطاقة هاتف رجاءً.
noisy,فيه الصداع,علا علا
I don't know how to drive,ماكانعرفش نصوڭ,أنا ماعرف كيف ندير
Yes the swans can be quite aggressive.,"وايه, لوز كايكونو قباح شي مرّات",بزّا باش يمكن أَنْ يَكُونوا عدائيين جدا.
because of you,بسبابك,هادشي لك
What if it doesn't work?,إوا أُ إلا مانجحاتش?,ماذا لو لم يكن يعمل?
I recommened going to doctor,كانقتارح تمشي ل الطبيب,أُعيدُ غَرّيتُ أَنْ تَذْهبَ إلى الدّاين
i bought new clothes,شريت حوياج جاداد,ابتعت لباسا جديدا
they're very busy,راهوم مشغولين,هادّوّا عاصّيّا
"i need to see the nurse, please",خاسني نشوف لفرمليي عافاك,حاجا لرُؤية ممرضا، رجاء
I dont like him,ماكانحملوش,أنا ماكنتا أُحبّه
"Modest and proud of it, obviously.","متواداع أُ كانفتاخر بيها, بكول ووضوح","مادّا وافتخر بها, بزّاف."
Great.,يا سالام.,أُخريّا.
I was thinking of something a bit more exciting,كنت كانفاكار فشي حاجا أكتار إتارا,كنت افكر في شي شي شي شي شي شي شي شيّاف
do you ever think about how we're living in the future?,ماعمرك ماتخيلتي كيفاش خانعيشو فلموستاقبال,واش فكّرت من قبل كيف عشنا في المستقبل?
I have a call with the Rabat office in less than 15 minutes.,عندي موكالاما معا لبيرو ف ربات ف قلّ من 15 دقيقا.,لديّ مكالمة مع مكتب (الرباطا) في أقلّ من 15 دقيقة.
How does wearing glasses play a role in these brutal acts?,كيفاش تلباس نضاضر كايلعاب داور فهاد لأعمال لواحشيا?,كيف لباس النظارات يلعب دورا في هذه الأعمال الوحشية؟
cut the tomatoes,قطّع ماطيشا,أُخدّر
he is known,هووّا معروف,هاديّا عارف
What are you thinking I should be able to climb twenty floors because I m so fit?,أش بانليك واش أنا خاسني نكون قادر نتلاع عشرين تابقا حيت أنا صحيح?,ما الذي تفكر فيه أنا يجب أن يكون قادر على تسلّق عشرين طابقا لأنّني أُناسّب؟
Where are you from?,منين نتا?,من أين أنت?
here she is,هاهيا,ها هنا
And would you like ice in it?,أُ واش بغيتي تلج فيه?,واش تُحبّ بزّاف فيه?
take your time,خود واقتاك,خُذ وقتك
This could be very interesting.,هادشي مومكين إكون موتير.,هادشي يمكن أن يكون شيقا جدا
What's she doing to you?,أش كادير ليك?,ما الذي تفعله لك?
I'll pay for dinner,لعشا علا حسابي,أنا سَنُدبّرُ لعشيّا
meaningful,عاندو ماعنا,هاد
Here is the menu,هادي هييا لقاإما,هادّو لائحا
"Yes, it is.","أيه, كاينا.","نعم, هو."
today you can show me how to do nothing but sit by the pool the whole day,ليوما غاتورّيني كيفاش مادّير التا حاجة منغير أنّاك تڭلس حدا لا پيسسين النهار كامل,دايما تستطيعي شوّفني كيفيّا ديال ديالّا ديال غادي ماشيّا إلّا بجلوس علا لبركّا طوال اليّوم
Let's try going back the way we came,يالّاه نحاولو نرجعو منين جينا,لنحاول نرجع بالطريقه التي اتينا بها
what did you eat for dinner?,باش تعشيتي?,مادا اكلتي لعشائا?
