Original,Original Translation,Translated Sentence
راه ملاقم ليا هاد الوقت على قبل رانديز فو,this time suits me,he met me this time
كانبغي تا ندور ونسمع الطيور,I also like to walk around and listen to birds,I want to turn around and hear the birds
زرافة شحال طويلة,the girage is too tall,a long giraffe
كولشي ماكا ليه,eveyrone went to him,i will not do it
دازت غير شي خمسة دقائق و هو ينعس,just 5 minutes and he slept,i only have five minutes to sleep
لي قال ليك قال عليك,he gossips,he told me to tell you
هاد الدار كبيرة,That house is big,this house is big
بنتي كان فيها لي غاز,my daughter had stomach gas,my daughter had gas
نتحداك ت وريني شي طريقة سهلة تسهلّ تخرج ديال هاد تمرين,I dare you to show me easy way,I dare you to show me an easy way to get this practice out
بلا ما تهبّط ريدو,Don't lower the curtains,Don't hurry up
مركب دراير سارت و مركب سلايف حارات,you have good will,the boat went off and the boat went off
أنا يالاه كنت كريا واحدة,I just finshed renting one,i'm only one kira
هرب ليه,he lost his mind,he ran for him
ولات كاتوقف,she walk again,i didn't stop
بلا ما تهبط نيفو,Don't lower your level,don't go down
مانضنش غادي نشطح وست ناس,I dont think  i will dance,I don't think I'm gonna start six people
هادي هيا دسارا ديال بش,this is foolish,this is a good place
تعطلي بزّاف باش تخرج هاداك لي كيغش, you are too late to stop cheating,you are too late to get out of here
ماتقيسنيش بعد مني,dont touch me,I don't get it from me
باش تكون مهاجم عدنا فلفرقة حسن من الفينيت ديالك راك كاتزڭل بزّاف,if you want to be a striker improve your finish,you will be attacked again in a good band
شحال من ولاد عندك؟,how many children do you have?,How many kids do you have?
كون غير قدرت ن حبس الگارو دخيا,if only I could srop smoking,if only I could lock up the house
راه دكي لواحد درجة مايمكنش,he is too smart,it's too bad
سير باارك ليه زيادة,go congratulate him,go to work
شتي كيوليت,did you see how I became,it's too late
بهاكا ماغاديش يجيني جوع ڭاع,That way I'll never starve,I'm not going to starve
كاريا مع البنات,she lives with some girls,Caria with the girls
كلا قبل مايجي لدار,he ate before he went home,"No, before I go home"
عمرك تبيع هاد القانون را ما قانون لا والو,you should never adhere to law,you are selling this law
راه مفيد البشرة غير ديرو تلاتة ديال مرات في نهار,its healthy for the skin,he's good with skin other than diaper times in the day
كانتسنّا فيك ت نقصّ من دكشي لي كات5سّرو على هاد لمشروع,I'm waiting for you to stop losing money,i was waiting for you
إدن غادي نخليك و غادي نتلاقاك فالآخر العشية,Then I'll leave you and I'll meet you at the end of the afternoon,i will leave you and meet you at the end of the evening
ماشي بحال الحيوانات البرية,unlike wild animals,It's not like wild animals
سير قبل ماندعي عليك,go before I ask allah to punish you,go before I call you
شحال مدلم هاد درب,this alley is too dark,he's a pain in the ass
سبغ الكوزينا ب الصفر,He painted the kitchen in yellow,do the casina with zero
يالله سربينا,okey be quick,what are you talking about?
كنقول ولدها غايكون زوين بحالها,I'm guessing her child is just as beautiful as she is,I'm saying her son is still alive
و فابور!,And it's free!,and fabor!
صدق معاك ولد الناس,he is a good person,believe in you people
لل,night,what are you talking about?
محال واش تقدنا هاد القاعة,the money is insufficient,There's no way we're going to drive this room
صافي خود راحتك,feel free,take your rest
أنا خايف شوية صراحة,I'm quite scared in fact,I'm scared of being honest
مكايبانش ليك شحال خريب أنا واليدينا كانو بزوج فعمرنا,can we talk about how weird it is that our parents were once our age?,i have a bad relationship with my parents
كانخدم بنهار,I work in the mornings,he worked in daylight
عند جدّي,i will go to my grandpa,at my grandfather's
كنتمنى ليك عطلة زوينة,i wish you a nice holiday,I wish you a nice vacation
فين كاتسكن؟,where do you live?,where do you live?
ماتعومش هنا,Don't swim here,you don't go around here
باخ بلا ما نتفرخو,so no one would know,Don't do it
كون غير قدرت ن عقدت داك لحبل,if only I could tie the garbage,if only I could hold this rope
كانتبرد فاستاه,i'am cooling down in the rooftop,it's cold
واش نتسناك,do I wait for you,We are waiting for you
"فراسي مشا لحال شوية على التنضيم, و لكن... راه عيد ميلادي!","I know it's a little late for the organization, but... it's my birthday!","I'm waiting for a meeting, but it's my birthday!"
عمرك جربتي تنعس مورا الغدا,Have you tried to sleep after lunch,Have you tried to sleep tomorrow
سلمت على خلتك جبيلا,I greet your my aunt,i said goodbye
مشا ل السينيما لاربع لي فات,He went to the cinema last Wednesday,he went to the movies for four minutes
شحال بقس فيه الحال ولكن أما ماديتهاش فيه,i didnt feel well but i didnt mind,"it's hard, but it's not easy"
و قسماين,ten past,And he's splitting up
ماتهديهومش,dont take them off,he doesn't like it
عمرك جربتي تدير شي تكوين نادي,Have you tried a good training,Have you tried to make a club
راه محامي عليا معا الواليدة,he consipres with his mother,he is a lawyer with the father
نقدرو نسترجعو تسلم ديالنا و العادات لهبيلة ديالنا ?,can we just reminisce about our secret handshakes and silly traditions?,can we get back to our parents
كيعجبك الطياب؟,you like to cook ?,how do you like the good guys?
فوقاش و93 هادشي?,why this has happened,Is that so?
واش بغيتي مني نحيد الصباط؟,Would you like me to take my shoes off?,what do you want me to do?
طريقكولها كاينڭر,he complains all the way,her way is very good
أنا ماعارفش البلاصة ديال ڭاع لمقادير حتّال دابا,I don't know the location of all the ingredients yet,I don't know how much it is
بغا يبني مستقبلو,he want to build his future,he will build his future
عقل على قدرتي,Mark my words,mind on my ability
قاقدر هير تكا ف شمش و تعدن,You could just lie back in the sun and relax!,i can't wait for a sun and a promise
