Original,Original Translation,Translated Sentence
كانبغي تا ندور ونسمع الطيور,I also like to walk around and listen to birds,i want to turn around and hear birds
زرافة شحال طويلة,the girage is too tall,A long giraffe
كولشي ماكا ليه,eveyrone went to him,why he didn't do it
دازت غير شي خمسة دقائق و هو ينعس,just 5 minutes and he slept,i'm only five minutes asleep
لي قال ليك قال عليك,he gossips,he told me to tell you
هاد الدار كبيرة,That house is big,this house is big
بنتي كان فيها لي غاز,my daughter had stomach gas,my daughter had gas
نتحداك ت وريني شي طريقة سهلة تسهلّ تخرج ديال هاد تمرين,I dare you to show me easy way,I dare you to show me an easy way to get this exercise out
بلا ما تهبّط ريدو,Don't lower the curtains,Don't touch Reddo
مركب دراير سارت و مركب سلايف حارات,you have good will,the boat went and the boat went
أنا يالاه كنت كريا واحدة,I just finshed renting one,i thought i was one
هرب ليه,he lost his mind,he ran away
ولات كاتوقف,she walk again,i didn't stop
بلا ما تهبط نيفو,Don't lower your level,without going down
مانضنش غادي نشطح وست ناس,I dont think  i will dance,I don't think I'll do any work and six people
هادي هيا دسارا ديال بش,this is foolish,this is why
تعطلي بزّاف باش تخرج هاداك لي كيغش, you are too late to stop cheating,you are too late to bring this to me
ماتقيسنيش بعد مني,dont touch me,Don't touch me anymore
باش تكون مهاجم عدنا فلفرقة حسن من الفينيت ديالك راك كاتزڭل بزّاف,if you want to be a striker improve your finish,Why are you being attacked again in a good band of vintage
شحال من ولاد عندك؟,how many children do you have?,How many children do you have?
كون غير قدرت ن حبس الگارو دخيا,if only I could srop smoking,if only i could lock up the house
راه دكي لواحد درجة مايمكنش,he is too smart,it's too late
سير باارك ليه زيادة,go congratulate him,go ahead
شتي كيوليت,did you see how I became,i thought that
بهاكا ماغاديش يجيني جوع ڭاع,That way I'll never starve,I'm not going to starve
كاريا مع البنات,she lives with some girls,Caria with the girls
كلا قبل مايجي لدار,he ate before he went home,"No, before I go to the house"
عمرك تبيع هاد القانون را ما قانون لا والو,you should never adhere to law,you should never sell this law
راه مفيد البشرة غير ديرو تلاتة ديال مرات في نهار,its healthy for the skin,It's useful to have a skin other than that every day
كانتسنّا فيك ت نقصّ من دكشي لي كات5سّرو على هاد لمشروع,I'm waiting for you to stop losing money,I'm waiting for you to reduce the cost to me
إدن غادي نخليك و غادي نتلاقاك فالآخر العشية,Then I'll leave you and I'll meet you at the end of the afternoon,I'll leave you and I'll meet you at the other end of the evening
ماشي بحال الحيوانات البرية,unlike wild animals,It's not like wild animals
سير قبل ماندعي عليك,go before I ask allah to punish you,go before I call you
شحال مدلم هاد درب,this alley is too dark,how many of these trains
سبغ الكوزينا ب الصفر,He painted the kitchen in yellow,why the casina is so bad
يالله سربينا,okey be quick,what are you talking about?
كنقول ولدها غايكون زوين بحالها,I'm guessing her child is just as beautiful as she is,I say her son is going to be the same
و فابور!,And it's free!,And Fabor!
صدق معاك ولد الناس,he is a good person,Believe with you people
لل,night,for
محال واش تقدنا هاد القاعة,the money is insufficient,there is no way to drive us this hall
صافي خود راحتك,feel free,please take your time
أنا خايف شوية صراحة,I'm quite scared in fact,I'm afraid for a little honest
مكايبانش ليك شحال خريب أنا واليدينا كانو بزوج فعمرنا,can we talk about how weird it is that our parents were once our age?,I don't think it's bad for you that our parents are in our age's husband
كانخدم بنهار,I work in the mornings,i'm working in a day
عند جدّي,i will go to my grandpa,at my grandfather's
كنتمنى ليك عطلة زوينة,i wish you a nice holiday,I wish you a nice holiday
فين كاتسكن؟,where do you live?,Where do you live?
ماتعومش هنا,Don't swim here,don't go around here
باخ بلا ما نتفرخو,so no one would know,we don't have to eat
كون غير قدرت ن عقدت داك لحبل,if only I could tie the garbage,if only I could hold this rope
كانتبرد فاستاه,i'am cooling down in the rooftop,it's cold
واش نتسناك,do I wait for you,I'm waiting for you
"فراسي مشا لحال شوية على التنضيم, و لكن... راه عيد ميلادي!","I know it's a little late for the organization, but... it's my birthday!","my clothes went a little too far to get together, but... it's my birthday!"
عمرك جربتي تنعس مورا الغدا,Have you tried to sleep after lunch,Have you tried to sleep for lunch
سلمت على خلتك جبيلا,I greet your my aunt,I said goodbye to you
مشا ل السينيما لاربع لي فات,He went to the cinema last Wednesday,i went to the movies
شحال بقس فيه الحال ولكن أما ماديتهاش فيه,i didnt feel well but i didnt mind,it's a lot like this but it's too bad
و قسماين,ten past,and split
ماتهديهومش,dont take them off,they don't talk about it
عمرك جربتي تدير شي تكوين نادي,Have you tried a good training,Have you tried to build a club
راه محامي عليا معا الواليدة,he consipres with his mother,he is a lawyer with a child
نقدرو نسترجعو تسلم ديالنا و العادات لهبيلة ديالنا ?,can we just reminisce about our secret handshakes and silly traditions?,Can we get our money back and our habits are good?
كيعجبك الطياب؟,you like to cook ?,How do you like the good one?
فوقاش و93 هادشي?,why this has happened,what is this 93?
واش بغيتي مني نحيد الصباط؟,Would you like me to take my shoes off?,Do you want me to pull the strings?
طريقكولها كاينڭر,he complains all the way,her way is right
أنا ماعارفش البلاصة ديال ڭاع لمقادير حتّال دابا,I don't know the location of all the ingredients yet,I don't know how much it takes
