Original,Original Translation,Translated Sentence
كالكين ماعرفتش شنو,But I just can't figure out what,I don 't know what it is.
تاتسايبي داكشي زوين,you make it good,My tattoos are so beautiful.
الجيران كلشي كايجري,All the neighbors are running.,Neighbors are all right.
أش شديتي؟,What have you got?,What is it?
مالاحظتيش أنا أحسّن ليس كونفيرساتي ماكايوقعو خير فليل,have you noticed how the best conversations happen during late night chats?,I don 't think I'm better. My conferences are not better in the evening.
ونتا سدعتني,you made me angry,And you have me
هادا كتاب,this is a book,This is a book
واخ نتا دير ادراب,are you on a strike,I am a native of the Adrab region
حنا واجدين من جبيلة,we are ready from long time ,We are two mountain rangers
تعطلي بزّاف باش تسلّم لماشروع,you are too late to get a project,Too much to apply for a start
عندو لحقّ,he's right,They have a right
رواية بوليسية؟,A detective novel?,A police novel?
كاين شي هد كايسخا بالدارو,is there anyone who want to leave home,There is something going on at home.
راه ملاقم ليا هاد الوقت على قبل رانديز فو,this time suits me,I'm meeting this time at Randis Fo.
كانبغي تا ندور ونسمع الطيور,I also like to walk around and listen to birds,I want to go around and hear the birds
زرافة شحال طويلة,the girage is too tall,How long a trip
كولشي ماكا ليه,eveyrone went to him,I don't have anything.
دازت غير شي خمسة دقائق و هو ينعس,just 5 minutes and he slept,It took about five minutes and he fell asleep.
لي قال ليك قال عليك,he gossips,I told you I told you
هاد الدار كبيرة,That house is big,This house is big.
بنتي كان فيها لي غاز,my daughter had stomach gas,My daughter had gas in her
نتحداك ت وريني شي طريقة سهلة تسهلّ تخرج ديال هاد تمرين,I dare you to show me easy way,I challenge you to show me an easy way to make this exercise easier
بلا ما تهبّط ريدو,Don't lower the curtains,Don't drop a red
مركب دراير سارت و مركب سلايف حارات,you have good will,Sart drivers and slayers
أنا يالاه كنت كريا واحدة,I just finshed renting one,I've already bought one.
هرب ليه,he lost his mind,Run for it
ولات كاتوقف,she walk again,It never stops
بلا ما تهبط نيفو,Don't lower your level,No snow falls
مانضنش غادي نشطح وست ناس,I dont think  i will dance,I don't think I'll be able to get six people
هادي هيا دسارا ديال بش,this is foolish,This is a five-piece setup.
تعطلي بزّاف باش تخرج هاداك لي كيغش, you are too late to stop cheating,Give me too much to get this out of my pocket
ماتقيسنيش بعد مني,dont touch me,You don 't measure me anymore.
باش تكون مهاجم عدنا فلفرقة حسن من الفينيت ديالك راك كاتزڭل بزّاف,if you want to be a striker improve your finish,You're going to be a good striker with a good team. Your finite is a lot of fun.
شحال من ولاد عندك؟,how many children do you have?,How many children do you have?
كون غير قدرت ن حبس الگارو دخيا,if only I could srop smoking,I can't keep my cigarette in my pocket
راه دكي لواحد درجة مايمكنش,he is too smart,It's a little too close to a degree.
سير باارك ليه زيادة,go congratulate him,Walk a bus for more
شتي كيوليت,did you see how I became,A cup of cauliflower
بهاكا ماغاديش يجيني جوع ڭاع,That way I'll never starve,This won 't make me hungry.
كاريا مع البنات,she lives with some girls,Working with girls
كلا قبل مايجي لدار,he ate before he went home,Not before he gets home.
عمرك تبيع هاد القانون را ما قانون لا والو,you should never adhere to law,Please sell this law. No law.
راه مفيد البشرة غير ديرو تلاتة ديال مرات في نهار,its healthy for the skin,It is beneficial for the skin at least three times a day
كانتسنّا فيك ت نقصّ من دكشي لي كات5سّرو على هاد لمشروع,I'm waiting for you to stop losing money,We can't afford to lose you if you're not ready for this project.
إدن غادي نخليك و غادي نتلاقاك فالآخر العشية,Then I'll leave you and I'll meet you at the end of the afternoon,"If I leave you, I will see you later this evening"
ماشي بحال الحيوانات البرية,unlike wild animals,It's not like wild animals.
سير قبل ماندعي عليك,go before I ask allah to punish you,Walk before I go.
شحال مدلم هاد درب,this alley is too dark,How well is this road?
سبغ الكوزينا ب الصفر,He painted the kitchen in yellow,Spell the casino with zero
يالله سربينا,okey be quick,Please send us a message.
كنقول ولدها غايكون زوين بحالها,I'm guessing her child is just as beautiful as she is,I think her son will be as handsome as she is.
و فابور!,And it's free!,And a feather!
صدق معاك ولد الناس,he is a good person,"Believe me, you are a human child."
لل,night,for
محال واش تقدنا هاد القاعة,the money is insufficient,Have we moved this hall?
صافي خود راحتك,feel free,Take your time.
أنا خايف شوية صراحة,I'm quite scared in fact,"I'm a little scared, honestly."
مكايبانش ليك شحال خريب أنا واليدينا كانو بزوج فعمرنا,can we talk about how weird it is that our parents were once our age?,I can't tell you how bad my parents were with a couple of our own age.
كانخدم بنهار,I work in the mornings,Served during the day
عند جدّي,i will go to my grandpa,At my grandfather's
كنتمنى ليك عطلة زوينة,i wish you a nice holiday,I wish you a good holiday
فين كاتسكن؟,where do you live?,Where do you live?
ماتعومش هنا,Don't swim here,You don't swim here.
باخ بلا ما نتفرخو,so no one would know,I'm not going to be happy.
كون غير قدرت ن عقدت داك لحبل,if only I could tie the garbage,I can't hold this to a rope
كانتبرد فاستاه,i'am cooling down in the rooftop,Cold weather
واش نتسناك,do I wait for you,Can we get it?
"فراسي مشا لحال شوية على التنضيم, و لكن... راه عيد ميلادي!","I know it's a little late for the organization, but... it's my birthday!","My bed is a little too close to the entrance, but... it's my birthday!"
عمرك جربتي تنعس مورا الغدا,Have you tried to sleep after lunch,Please try to sleep after breakfast
سلمت على خلتك جبيلا,I greet your my aunt,I gave you a mountain.
مشا ل السينيما لاربع لي فات,He went to the cinema last Wednesday,I'm going to the movies four o'clock late
