Original,Original Translation,Translated Sentence
علاياش كنتي تاتهضر نتا و ماماك?,What did you and your mother talk about?,What were you and your mother talking about?
أنا متأكد أننا نقدرو كتاب كامل على القصاص ديالنا ديال سخر را كيقتلو بضحك,i'm convinced that we could write a book filled with our hilarious childhood stories,I'm sure we could read a whole book about our ridiculously funny punch line.
كالكين ماعرفتش شنو,But I just can't figure out what,I don't know what it is.
تاتسايبي داكشي زوين,you make it good,That's a good one.
الجيران كلشي كايجري,All the neighbors are running.,The neighbors are all right.
أش شديتي؟,What have you got?,How much did you get?
مالاحظتيش أنا أحسّن ليس كونفيرساتي ماكايوقعو خير فليل,have you noticed how the best conversations happen during late night chats?,I'm not feeling well. My conversations are not going well tonight.
ونتا سدعتني,you made me angry,And you called me.
هادا كتاب,this is a book,This is a book.
واخ نتا دير ادراب,are you on a strike,Brother of the monastery of Edrab
حنا واجدين من جبيلة,we are ready from long time ,We are from a mountain.
تعطلي بزّاف باش تسلّم لماشروع,you are too late to get a project,It takes me a long time to get to the project.
عندو لحقّ,he's right,He has a right
رواية بوليسية؟,A detective novel?,A police novel?
كاين شي هد كايسخا بالدارو,is there anyone who want to leave home,Is there a hot tub in the house?
راه ملاقم ليا هاد الوقت على قبل رانديز فو,this time suits me,It's a little late for me at Rand's Fo.
كانبغي تا ندور ونسمع الطيور,I also like to walk around and listen to birds,I want to go and listen to the birds.
زرافة شحال طويلة,the girage is too tall,How long is a giraffe?
كولشي ماكا ليه,eveyrone went to him,Everything is fine.
دازت غير شي خمسة دقائق و هو ينعس,just 5 minutes and he slept,It took only about five minutes and he was asleep.
لي قال ليك قال عليك,he gossips,What did he say to you?
هاد الدار كبيرة,That house is big,This house is big.
بنتي كان فيها لي غاز,my daughter had stomach gas,My daughter had a gas leak.
نتحداك ت وريني شي طريقة سهلة تسهلّ تخرج ديال هاد تمرين,I dare you to show me easy way,I challenge you to show me a simple way to get out of this exercise.
بلا ما تهبّط ريدو,Don't lower the curtains,"Without landing, Redo"
مركب دراير سارت و مركب سلايف حارات,you have good will,Drayer Sart and Slayf Hararat
أنا يالاه كنت كريا واحدة,I just finshed renting one,I was just renting one.
هرب ليه,he lost his mind,Run away from him
ولات كاتوقف,she walk again,And then it stops.
بلا ما تهبط نيفو,Don't lower your level,Without snowfall
مانضنش غادي نشطح وست ناس,I dont think  i will dance,I don't think I'm going to be able to get six people on the floor.
هادي هيا دسارا ديال بش,this is foolish,This is a very nice dress.
تعطلي بزّاف باش تخرج هاداك لي كيغش, you are too late to stop cheating,It's too much to take out. It's not for me.
ماتقيسنيش بعد مني,dont touch me,Don't measure me anymore.
باش تكون مهاجم عدنا فلفرقة حسن من الفينيت ديالك راك كاتزڭل بزّاف,if you want to be a striker improve your finish,You're going to be a great striker in our team. You're a good fighter.
شحال من ولاد عندك؟,how many children do you have?,How many children do you have?
كون غير قدرت ن حبس الگارو دخيا,if only I could srop smoking,If I could just lock the garage door.
راه دكي لواحد درجة مايمكنش,he is too smart,It's too low to go one degree.
سير باارك ليه زيادة,go congratulate him,Please take a walk for a bit.
شتي كيوليت,did you see how I became,How many keylots?
بهاكا ماغاديش يجيني جوع ڭاع,That way I'll never starve,I won't be hungry then.
كاريا مع البنات,she lives with some girls,Working with girls
كلا قبل مايجي لدار,he ate before he went home,"No, before he comes home."
عمرك تبيع هاد القانون را ما قانون لا والو,you should never adhere to law,You are selling this code. It is not a code.
راه مفيد البشرة غير ديرو تلاتة ديال مرات في نهار,its healthy for the skin,It is beneficial for the skin only three times a day.
كانتسنّا فيك ت نقصّ من دكشي لي كات5سّرو على هاد لمشروع,I'm waiting for you to stop losing money,We can cut that to $5.00 for this project.
إدن غادي نخليك و غادي نتلاقاك فالآخر العشية,Then I'll leave you and I'll meet you at the end of the afternoon,I'll drop you off and see you later in the evening.
ماشي بحال الحيوانات البرية,unlike wild animals,They don't look like wild animals.
سير قبل ماندعي عليك,go before I ask allah to punish you,Walk before I call you.
شحال مدلم هاد درب,this alley is too dark,How dark is this road?
سبغ الكوزينا ب الصفر,He painted the kitchen in yellow,Split the kitchen with zero
يالله سربينا,okey be quick,"Oh my God, please."
كنقول ولدها غايكون زوين بحالها,I'm guessing her child is just as beautiful as she is,I think her son will be as good as her.
و فابور!,And it's free!,And the car!
صدق معاك ولد الناس,he is a good person,"Be honest with yourself, people."
لل,night,For
محال واش تقدنا هاد القاعة,the money is insufficient,It is impossible to get this room.
صافي خود راحتك,feel free,Take your time.
أنا خايف شوية صراحة,I'm quite scared in fact,I'm a little scared to be honest.
مكايبانش ليك شحال خريب أنا واليدينا كانو بزوج فعمرنا,can we talk about how weird it is that our parents were once our age?,Don't you think it's amazing how much my parents were married when we were our own age?
كانخدم بنهار,I work in the mornings,Served during the day
عند جدّي,i will go to my grandpa,My grandfather
كنتمنى ليك عطلة زوينة,i wish you a nice holiday,I wish you a nice holiday.
فين كاتسكن؟,where do you live?,Where do you live?
ماتعومش هنا,Don't swim here,Don't swim here.
باخ بلا ما نتفرخو,so no one would know,I'm not going to get up.
كون غير قدرت ن عقدت داك لحبل,if only I could tie the garbage,If I could just tie that knot to a rope.
كانتبرد فاستاه,i'am cooling down in the rooftop,Canterbury is a bust
واش نتسناك,do I wait for you,Do we miss you?
"فراسي مشا لحال شوية على التنضيم, و لكن... راه عيد ميلادي!","I know it's a little late for the organization, but... it's my birthday!","My horse is a little late to join, but... it's my birthday!"
