Original,Original Translation,Translated Sentence
"The people who are now living in darkness  will see a great light.  They are now living in a very dark land.  But a light will shine on them."" (Isaiah 9:1,2)",الشعب اللي ݣالس فالضلام  شاف نور عظيم،  واللي كيعيشو فبلاد الموت وفوسط منها،  شرق عليهم واحد النور».,الشعب اللي كايسكن ف الظلام غادي يشوفو ضويو كبار.
"From that time on Jesus began to preach. ""Turn away from your sins!"" he said. ""The kingdom of heaven is near."" Jesus Chooses the First Disciples",ومن داك الوقت بدا يسوع كيخبر الناس وكيݣول: «توبو! راه الوقت ديال مملكة السماوات قرب». متى 3‏:2 يسوع كيختار تلامده اللولين,مِلّا هادي وبدات يسوع كايڭول و كايڭول ليهوم: توبو، إوا راه تقريبا المملكة ديال السماوات
One day Jesus was walking beside the Sea of Galilee. There he saw two brothers. They were Simon Peter and his brother Andrew. They were throwing a net into the lake. They were fishermen.,وملي كان يسوع غادي على جنب بحر الجليل، شاف جوج د الخوت، سمعان اللي مكني بطرس وخوه أندراوس كيرميو الشبكة فالبحر، علاحقاش كانو صيادا د الحوت.,و كايمشي عبان بحر ديال لجليل شاف شي إخوين سيمون بيتروس و أندرو أخوه كايخلصو شبح فالبحر
"""Come. Follow me,"" Jesus said. ""I will make you fishers of people.""",وݣال ليهم يسوع: «تبعوني، وأنا نردكم صيادا ديال الناس».,وڭالهم يسوع: أجي تبعوني، غانجيكم صيدين ديال ناس
At once they left their nets and followed him.,وديك الساعة خلاو الشباك ديالهم وتبعوه.,و هاديما خليو شبكاتهم وڭاو وراهم
"Going on from there, he saw two other brothers. They were James, son of Zebedee, and his brother John. They were in a boat with their father Zebedee. As they were preparing their nets, Jesus called out to them.",ومن بعد، مشى من تم وشاف جوج د الخوت خرين، هم يعقوب بن زبدي وخوه يوحنا، مع باهم زبدي فواحد الفلوكة كيصلحو الشباك ديالهم. وغير عيط عليهم،,مورا من تماك، شاف جوج أخا آخور، ياكب بني زبدي و يوحنا خويا، كايسلو فڭارقة مع بّاهم زبدي. و هادا كايديرو الشباك ديالهم، وڭول ليهم
Right away they left the boat and their father and followed Jesus. Jesus Heals Sick People,وهم يخليو الفلوكة وباهم وتبعو يسوع. يسوع كيعلم وكيشافي,و هربا خليو البوّاركة و بايهوم و متابلو ليه.
Jesus went all over Galilee. There he taught in the synagogues. He preached the good news of God's kingdom. He healed every illness and sickness the people had.,ومشى يسوع لكل موضع فبلاد الجليل، كيعلم فديور الصلاة اللي تم وكيخبر بالبشارة ديال مملكة الله، وكيشافي الناس من كل مرض وكل ضعف. متى,ومرّا يسوع فالجليل كاملة و كان كايعطي تعليم ف سنagoga و كايوعّد بيوت المملكة و كايشفي كلّا مرض و كلّا عيب
News about him spread all over Syria. People brought to him all who were ill with different kinds of sicknesses. Some were suffering great pain. Others were controlled by demons. Some were shaking wildly. Others couldn't move at all. And Jesus healed all of them.,وداعت خباره فسوريا كلها، وجابو ليه ݣاع المرضى اللي كيتوجعو بسباب المرض: المسكونين، واللي فيهم لرياح، والزحافا، وهو يشافيهم.,و سحاب ليهوم فكلّ لسوريا، جاوبو ليهوم جاعلّي كانو كايديرو عاوتان ب شواعج و شواععر و شي شيمان و شواعر كايزززززّو و ماكانوش قادرينش يزززّو. و هيرهم كلهم
"Large crowds followed him. Some people came from Galilee, from the area known as the Ten Cities, and from Jerusalem and Judea. Others came from the area across the Jordan River.",وتبعوه بزاف د الجماعات من الجليل، والمدون العشرة، وأورشليم، وبلاد اليهودية، ومن الجهة لخرى ديال واد الأردن.,و خديتو ليه جمال ديال الجليل و من العشرة ديال المدن و من القدس و اليهودية و من لوريا
Jesus Gives Blessings,الفصل الخامس الخطبة ديال يسوع فوق الجبل,يسوع كايديب نعمة
Jesus saw the crowds. So he went up on a mountainside and sat down. His disciples came to him.,وملي شاف يسوع الجماعات د الناس طلع للجبل، وملي ݣلس جاو لعنده التلامد دياله،,وَقْتَلْ لِيهْ جُموعْ د لّهْدّا ف لجبل وّلقا و جلسّ ليا و جاو ليه تلاميذو
"Then he began to teach them.  He said,",وبدا كيعلمهم وݣال:,وڭادّو يعلّمهم
"""Blessed are those who are spiritually needy.  The kingdom of heaven belongs to them.",«سعدات الفقرا فالروح،  حيت ليهم مملكة السماوات.,سعد للي كايقاوب روحانيا حيت ملكوت الله راه ليهم.
Blessed are those who are sad.  They will be comforted.,سعدات اللي كيبكيو، حيت الله غادي يواسيهم.,فرح ليكوم لي كايحزنو، راه غادي يتعزيو
Blessed are those who are free of pride.  They will be given the earth.,سعدات المتواضعين، حيت غادي يورتو الأرض.,طوباء للي ماكايكونش كبرزين، هادي هوما لي غايديرو ليا الارض
Blessed are those who are hungry and thirsty for what is right.  They will be filled.,سعدات هادوك اللي جيعانين وعطشانين لطاعة الله، حيت غادي يشبعو.,سعداء ليكوم لي كاين جوع و عطش ديال الحق، حيت غادي يڭاعو.
Blessed are those who show mercy.  They will be shown mercy.,سعدات هادوك اللي كيرحمو، حيت الله غادي يرحمهم.,فرحان للي كايعجبهم الله
Blessed are those whose hearts are pure.  They will see God.,سعدات هادوك اللي قلبهم نقي، حيت غادي يشوفو الله.,طيب ليكم لي قلوبهم نقاء همو غادي يشوفو الله
Blessed are those who make peace.  They will be called sons of God.,سعدات هادوك اللي كيعاونو الناس يعيشو فالهنا، حيت غادي يتسماو ولاد الله.,راه برّح للي كايسّلّاو على هاد الردّ، حيت هاديّة غايديرو ليهوم بنتو.
Blessed are those who suffer for doing what is right.  The kingdom of heaven belongs to them.,سعدات هادوك اللي كيتعداو عليهم علاحقاش تابعين طريق الحق، حيت ليهم مملكة السماوات. 1بطرس 3‏:14,صانيين هادوك اللّو كايتعانيو حيت كايديرو لخدمة ديال الحقّ، حيت ملكوت سماويّ هاديوم.
"""Blessed are you when people make fun of you and hurt you because of me. You are also blessed when they tell all kinds of evil lies about you because of me.",وسعداتكم إلا عايروكم الناس وتعداو عليكم وݣالو فيكم ݣاع الهضرة الخايبة بالكدوب، على ودي. 1بطرس 4‏:14,طوباء ليكوم إيلا كايسخرو بيكوم ويحدّاو ليكوم حيت كانو باغي، طوباء ليكوم إيلا كايعيبوكوم على هادشي لي ماشي من قبلي.
"Be joyful and glad. Your reward in heaven is great. In the same way, people hurt the prophets who lived long ago. Salt and Light",فرحو وطيرو بالفرحة علاحقاش أجركم عظيم فالسماوات، حيت راه بحال هكا تعداو على الأنبيا اللي قبل منكم». الاعمال 7‏:52 الملحة د الأرض ونور الدنيا,فرحان و فرحو حيت الفلوس ديالكوم كبار ف السماوات. هكسا كايعذبو النبّاويّة ديال زمن
"""You are the salt of the earth. But suppose the salt loses its saltiness. How can it be made salty again? It is no longer good for anything. It will be thrown out. People will walk all over it.",«نتم الملحة ديال الأرض، وإلا مساست الملحة أشنو اللي غيرجع ليها الملوحية ديالها؟ راها ما بقات صالحة لوالو، من غير تلاح على برا ويعفسو عليها الناس. مرقس 9‏:50؛ لوقا 14‏:34‏،35,نتا نمح ديال الأرض. و لكن لو ماعملش نمح ديال الملح كيفاش يرد ليه نمح؟ مابقاش فاشل شي حاجة. غادي يطيحها لخراية و يطير عليها الناس
