Original,Original Translation,Translated Sentence
لهدك نتا هاني كلشي مزيان,are you good,i told you everything is fine
باراكا من الفهمة,stop being silly,stop understanding
علاش رجعتي؟,why did you came back,why did you come back
غير كايقشب معاك,he plaining with you,he is just messing up with you
و سافرت ل ماكناس,I traveled to meknes,i went to macina
العيشة فيها بسيطة وزوينة,life is simple and good,life is simple and beautiful
نسيتو بلي راكوم خوت,you forgot that are you brothers,i forgot that you are pregnant
كان ف الحبس,i was at jail,he was in prison
ماغاديش نخروج,I won't go out,i wont go outside
أش غادّير ڭاع,what you gonna do,what will you do
"السيمانة الجاية, نهار لخميس","Next week, on Thursday","next week, thursday"
ڭلسي هنا رتاحي شوية,sit here and relax a little bit,sit here and relax a bit
نشرتي الحوايج,spread the clothes,you did the clothes
4500دره والله العظيم,for 4500dh,4 500 is a big deal
كانفضل الطاجين بالبرقوق,i prefer apricots tagine,I prefer Tajins with sparkles
تانفكّر واش نقّز من هاد درجة,i think of jump off,I think of getting better
شفرو ليا جاكيتة ديالي وست القصم,they stole his jacket,they bought my jacket and the pencil
زيد عليها عندي فريسبي!,Plus I have a frisbee!,I have a fresh one!
موراها دوزت مودة و الحمد لله واقع شي أعوام لفرقة دازت بشي مشاكل مادية ولكن دحينا بفلوسنا على قبل الفرقة,i did a time i had financial problem,its been a while and thanks be to god the band has suffered some problems
لا مازال ماشفتها ڭاع,I haven't seen her yet,i didnt see her yet
شوفي شكون كايدق,look who knocks,look who is laughing
عمرك جربتي شي قصة حب بحال أهدي,Have you tried to a love story,Have you tried to tell a love story
الكليان يقدر ديما يزيد طلب جانبي إيلا بغا,The customer can always add a side order if they wish,the client can always increase the demand
بصيف تحس بالضبط.,that why u feel chocked,In summer you feel exactly like it.
أنا مقتانع أنا دحك هو أحسن دوا لازمن نهار خايب,i'm convinced that laughter is the best remedy for any bad day,i'm convinced that laughing is the best medicine for a bad day
واش كتسنا شي حد؟,Are you waiting for someone?,Are you waiting for someone?
تانهس براسي مخنوق,i feel suffocated,i feel choked
بديتي كاتمرّضني دابا.,You're starting to annoy me now.,You started making me sick right now.
عايش معانا بيخير,you live nicely,he lives with us
شدّ الزكير,digs his heels in,take the cigar
خمد عينك ها رمضان جا,close your eyes ramdan come,close your eyes
عندي شوية ديال البسكويت,I have got some biscuits,I have some biscuits
عادي هيت ناعسة بنهار,It's normal. She sleeps earlier in the daytime. ,i sleep during the day
لي هدر كانطرتق فيه عينيا,if you look at me ,i will look at him
بقات هتا خرج كلشي من دار و هيا تبدا تسول فيا,she told me to go out,she went to get everything out of the house and she started asking about me
غاتبقى تصوني حتى دي جاوبيها,she will keep calling you until you answer her,she will be quiet until you answer her
أُه لا,"Oh, no!",Oh no
كايعجبني دكشي ديال الفوتوكي,i love astronomy,i like this photo
ناس لي جيتي من عندهم بغاو يقتلوك,they want to kill you,the people you came from want to kill you
راه شينوي.,he is chinese,It's Chinese.
متخافيه هي غا تولي بخير,don't worry it will be fine,don't be afraid she's fine
كيداير الجو؟,How's the weather?,how is the weather?
شحال من ساعة ديال لخدمة مقرين فهاد البلاد؟,what are the typical work hours in this country?,how many hours is this country
خليني عليك ف الطيار,please leave me alone,leave me in the plane
ماتخلعوش ماديوهاش فاشنو كيڭول العالم,dont be afraid of the fans you should win,dont throw your stuff in the sky
كيداير مع خدمة,hows with life,he is working
زادونا ف الخلصة اليوم,they increased our pay,they added us to the salary
آه إوا يكون خير خلاص,everything will be fine,"yes, it's better now"
عرفتي شنو مابقيتش شاريحة درت على بزّاف تنوبيلات و للطبيقة كاين من حسّن,you knwo what i found a better car,you know what i did
كانسول ل واحد صاحبي,i'm asking for my friend,i'm asking a friend
واش هادشي لي كاين,Is that right?,is this what is happening
مابقيتش باغي نمسح دوك لميساجات,i will not delete the messages ,i will not erase the messages
وصف راسك ف تلاتة ديال كلمات,describe yourself in three words,describe yourself in three words
زربت بزاف,i was fast,i rushed a lot
كيبقات ماماك؟,how is your mom,how is your mom?
غير فكرة وصافي,it's just an idea,just a good idea
و لكن فين غانمشيو إذن?,But where should we go then?,But where are we going then?
عمرك جربتي ترجع الفقر ديالك,Have you tried to overlook your decision,Have you tried to reduce your poverty
الباراه كان درس زوين,yesterday the course was good,yesterday was a good lesson
أول مرة نهس بهادك الشعور,weird feeling,first time feel this way
مابغيتيش تمأني ملي جاتك الخاص,You don't want to gaze,You don't want to make me angry
خلينا نعيشو الحياة,let us enjoy life,let's live life
ماقدرتش عليه,he couldn't,i cant
ياله جيت,i came,he came
مشيت كنجري,i went in a run,i went to work
مافيا لي يهدر معاهوم,i dont feel like talking to them,he isnt able to talk to them
خرات واحد دار في جنان خاير,she boight a house,she built a house in a nice garden
طريقة مختلفة,another way,different way
بلا مدير فيها مخلوع,Don't act scared,without the manager
أش كاتعرفي ديري,what do you know to do,what do you know
كانت كاريتا و عمر شهيد نساهني,"It was a disaster, nobody ever advised me. ",i was a karate student
كاتخدمو بوحدك على الماخروع,you work alone on your project,you work alone
