Original,Original Translation,Translated Sentence
أنا غادي نستفزّك باش نرجع ليك سرف,i will provok you,I will dare you to get back.
حيت علا كتخلينا نتواصلو من بعيد بلا إشارة.,Because an instrument allows us to communicate remotely without a signal.,Because it lets us communicate from afar without being signalled.
ويلا سبقتيه نتا,what if you were faster than him,you didnt
علاش مابغيتيش تبني شي دورة بحال سحابل كاملين ياكما مزير من ناحيت الفلوس,Why don't you want to build a house,Why don't you want to build a circle?
واش ممكن تقد هادي؟,Can you fix this?,Can you bring this one?
شهر,month,month
كانهزوم فتوموبيل,I take them with me when I'am driving,I need a car. What should I do?
ماڭلت ليك هيتا شي حاجة,i said nothing,I told you nothing.
لا مخيتي تا جيتي,if you come,you did not go until you came
تانفكّر واش كرمو ليا لحوايج,i think of drying my clothes,I think if they throw my clothes
ت قدر تشوف ليا واش كاين شي سلد فلپروڤيات تنديف هاد السيمانة ?,can you search with me for cleaninf prodcut,Can you give me a call to see if there is a discount on the promotional items this week?
لهدك نتا هاني كلشي مزيان,are you good,I'm good.
باراكا من الفهمة,stop being silly,stop understanding
علاش رجعتي؟,why did you came back,why did you come back
غير كايقشب معاك,he plaining with you,he is just talking to you
و سافرت ل ماكناس,I traveled to meknes,I traveled to Makhna.
العيشة فيها بسيطة وزوينة,life is simple and good,Life is simple and beautiful.
نسيتو بلي راكوم خوت,you forgot that are you brothers,you forgot to call me
كان ف الحبس,i was at jail,He was in prison.
ماغاديش نخروج,I won't go out,I'm not going out.
أش غادّير ڭاع,what you gonna do,What will you do next?
"السيمانة الجاية, نهار لخميس","Next week, on Thursday","Next week, it's Thursday."
ڭلسي هنا رتاحي شوية,sit here and relax a little bit,sit here relax a bit
نشرتي الحوايج,spread the clothes,I took off my clothes. What should I do?
4500دره والله العظيم,for 4500dh,450000 is good
كانفضل الطاجين بالبرقوق,i prefer apricots tagine,I prefer tajine with pearls.
تانفكّر واش نقّز من هاد درجة,i think of jump off,I think of jumping from this point
شفرو ليا جاكيتة ديالي وست القصم,they stole his jacket,They took my jacket and the socks.
زيد عليها عندي فريسبي!,Plus I have a frisbee!,I have a Facebook account!
موراها دوزت مودة و الحمد لله واقع شي أعوام لفرقة دازت بشي مشاكل مادية ولكن دحينا بفلوسنا على قبل الفرقة,i did a time i had financial problem,After it went slow and thanks be to God the team has had some problems
لا مازال ماشفتها ڭاع,I haven't seen her yet,I haven't seen it all yet
شوفي شكون كايدق,look who knocks,Who is knocking?
عمرك جربتي شي قصة حب بحال أهدي,Have you tried to a love story,Have you tried a love story
الكليان يقدر ديما يزيد طلب جانبي إيلا بغا,The customer can always add a side order if they wish,The client can always ask for more.
بصيف تحس بالضبط.,that why u feel chocked,In summer you feel exactly.
أنا مقتانع أنا دحك هو أحسن دوا لازمن نهار خايب,i'm convinced that laughter is the best remedy for any bad day,I'm convinced that laughing is the best remedy for a bad day.
واش كتسنا شي حد؟,Are you waiting for someone?,Are you waiting for someone?
تانهس براسي مخنوق,i feel suffocated,I feel choked.
بديتي كاتمرّضني دابا.,You're starting to annoy me now.,You're starting to make me sick now.
عايش معانا بيخير,you live nicely,he live with us
شدّ الزكير,digs his heels in,He took the liquor.
خمد عينك ها رمضان جا,close your eyes ramdan come,close your eyes
عندي شوية ديال البسكويت,I have got some biscuits,I have some biscuits.
عادي هيت ناعسة بنهار,It's normal. She sleeps earlier in the daytime. ,I usually sleep during the day.
لي هدر كانطرتق فيه عينيا,if you look at me ,i look at him
بقات هتا خرج كلشي من دار و هيا تبدا تسول فيا,she told me to go out,She stayed until everyone came and she started asking about me.
غاتبقى تصوني حتى دي جاوبيها,she will keep calling you until you answer her,She will not answer me.
أُه لا,"Oh, no!",Oh no.
كايعجبني دكشي ديال الفوتوكي,i love astronomy,I like that photo
ناس لي جيتي من عندهم بغاو يقتلوك,they want to kill you,The people you came from want to kill you.
راه شينوي.,he is chinese,It's chinese.
متخافيه هي غا تولي بخير,don't worry it will be fine,she will be fine
كيداير الجو؟,How's the weather?,How is the weather?
شحال من ساعة ديال لخدمة مقرين فهاد البلاد؟,what are the typical work hours in this country?,How many hours are there in this country?
خليني عليك ف الطيار,please leave me alone,leave me in the field
ماتخلعوش ماديوهاش فاشنو كيڭول العالم,dont be afraid of the fans you should win,dont be mad
كيداير مع خدمة,hows with life,How is his work?
زادونا ف الخلصة اليوم,they increased our pay,they added us to the salary
آه إوا يكون خير خلاص,everything will be fine,"Ah well, it's better to go."
عرفتي شنو مابقيتش شاريحة درت على بزّاف تنوبيلات و للطبيقة كاين من حسّن,you knwo what i found a better car,i did a lot of car washing
كانسول ل واحد صاحبي,i'm asking for my friend,I'm asking a friend.
واش هادشي لي كاين,Is that right?,Is this what it is?
مابقيتش باغي نمسح دوك لميساجات,i will not delete the messages ,I will not delete the messages.
وصف راسك ف تلاتة ديال كلمات,describe yourself in three words,How do I describe myself in three words?
زربت بزاف,i was fast,I'm in a lot of hurry. What should I do?
كيبقات ماماك؟,how is your mom,How is your mother?
غير فكرة وصافي,it's just an idea,Just a good idea.
و لكن فين غانمشيو إذن?,But where should we go then?,But where are we going then?
عمرك جربتي ترجع الفقر ديالك,Have you tried to overlook your decision,Have you tried to reduce poverty
