Original,Original Translation,Translated Sentence
Have you tried to hide from police,عمرك جربتي تخبا على البوليس,عمرك جربتي تخبي من البوليس
this dog doesnt wanna eat,هاد الكلب عندك عطيها غا لنعاس,هاد لكلب ماكايبغيش تاكل
No they don't call you Einstein at all.,لا ماكايعيطوش عليك اينشتاين گاع.,لا ماكايعيط عليكش إينشتاين
"It's silly, but it made us laugh with my parents",هادشي سخيف، ولكن خلينا ندحك مع واليديا,هادشي سخيف، ولكن راه كايضحكنا معا واليديا
gouvermenet will change,راه هايكالي هاد تحير لي وقع فالحكومة,الحكومة غادي تغير
I swear I was busy,واخا والله ماصليت,أنا قسمك كنت مشغول
How much money do you have?,شحال تلفلوس عندك؟,شحال ديال الفلوس لي عندك؟
khalid and mstafa and 3atika,جا خالد و مستفا موي و عطيقة,خالد ومصفا و 3اتيكا
she like to entertain,عزيز عليها النشاط,كيعجبها ترفي
You should not hurt animals,ماخصكش تقادي لحيوانات,ماخاصك ت درّس لحيوانات
I like to taste new things,كايعجبني ندوق حوايج جداد,كايعجبني نتذوق شي حاجة جديدة
with tiktok money,بفلوس تيك توك,مع الفلوس ديال تيك توك
I told you from the start,ڭلتها ليكوم من لأول,قلتها ليك من البداية
i will give you number of winners,أنا غادي نعدّد ليك شحال من واحد دا هاد لجائزة,أنا غادي نعطيك عدّة ديال الجائزة
I have a headache,كايدرني راسي,عندي صداع
I'll wash my hands right now!,غادي نغسل يدي دابا!,غادي ن غسل يدي دابا!
they will hit them hard,راهبوحدو يفرشخون كاملين,غادي يديرو ليهم شي ضربة
And what would I look like?,و كيفاش غادي نولي نبان,و كيفاش غادي نبدو؟
"Sorry, I mean Ambassador",سمح ليا بغيت نقول سافير,سمح ليا، كانقصد سفير
i help you in everything except money,نعاونك ف كولشي إلّا هادشي,كانعاونك فشي حاجة ماشي الفلوس
how is the construction going?,كيف دايرين مع الخدمة؟,كيداير البنيت؟
she wants to kill ,سيدة راه بغات تقتل داكشي لي ف كرشها,بغات تقتل
the wingers didnt defend well,ولكن الأجنبية الثانية مثانية ماخاترجعوش دافعو بزّاف,الجناحات ماعناجوش مزيان
Have you tried to befriends bums,عمرك جربتي دور بيك الشماكرية,عمرك جربتي تخصّص مع شي واحد لي كايهرب
I dare you to rest in this place,نتحداك ترتاح فهاد البلاصة,نتحداك ت ترتاح فهاد البلاصة
give me some information,عطيوني شي معلومات,عطيني شي معلومات
"Ah, that's it",آه، هيا هاديك,آه، هادشي
Ducks also lay eggs like chicken,البيض حتى هوا كايبيّض بحال دجاج,البط كايخلّف البيض بحال دجاج
"But you know me, I'm demanding on the kitchen!","و لكن راك عارفني, كانتشرّط بزّاف فل ماكلة!","و لكن كتعرفني, أنا كانطلب على الكوزية!"
i zoomed in,زوميت على تصويرة,زومت
i dont study,أنا مكنقراش,أنا ماكانقراش
You think I'm going crazy?,كايبالّيك أنا كانحماق?,كايبان ليك غادي نختّف?
everyone and its effort,كولا وجهدو,كولشي و جهد ديالو
if only i focused on my children,كون غير قدرت ن قابل ولادي,كون غير قدرت نركز على ولادي
hope you have a succesful future,يزين يمكنك,أنا غادي تكون عندك مستقبل ناجح
this made me happy,هادش فرحني بزّاف,هادشي لي فرحني
we need investor,خاصنا تمويل,خاصنا المستمر
you don't need wealth,نتي ماخصك تا خير,ماخاصكش ليك البال
i don't want to think about it,مابغيتش نفكر فهادشي,مابغيتش نفكر فشي حاجة
do they give a receipt,ماكينش موراها شي ريكو ولا شي حاجة,واش كايعطيو شي كوييت
"First thing, apply for a free baccalaureate.",أول حاجة دفعي باك حر,"أولا, تقدّم على البكالوريوس مجاني."
sleeping for a long time isn't good,النعاس بزّاف خايب,نعس بزّاف ماشي مزيان
someone propose the offers,شي وحد إيڭولينا ل عروض لي درنا,شي واحد يقدم العروض
close the bathroom's door,صد الباب ديال تواليت,سد الباب ديال الحمام
all my daughters are similar,البنات عندي كاملين بهال بهال,كول بنتي بحال
Let me wander off,خليني نضرب بيه دورا.,خليني نمشي نتجول
are you married,واش ني مزوجة,واش نتا متزوجة؟
is the petrol sufficient,شوفي واش كاين السانس,واش البطروين كاف
Do you think I should take a vacation?,تايبان ليك خص نشدّ عطلة?,واش كتبقى لي ختي عطلة؟
How was your day?,كيداز نهارك?,كيداو نهارك؟
Have you tried to protect someone,عمرك جربتي دافع على شي حدّ,عمرك جربتي تحمي شي واحد
i will provok you,أنا غادي نستفزّك باش نرجع ليك سرف,أنا غادي نستفزّك
Because an instrument allows us to communicate remotely without a signal.,حيت علا كتخلينا نتواصلو من بعيد بلا إشارة.,حيت واحد الأداة لي كاتسمح لينا نتواصل عن بڭيل بلا شي إشارة
what if you were faster than him,ويلا سبقتيه نتا,و أش كون كنتي أسرع عليه
Why don't you want to build a house,علاش مابغيتيش تبني شي دورة بحال سحابل كاملين ياكما مزير من ناحيت الفلوس,علاش مابغيتيش تبني شي دار
Can you fix this?,واش ممكن تقد هادي؟,واش تقدر تصلح هادشي؟
month,شهر,شهر
I take them with me when I'am driving,كانهزوم فتوموبيل,كانجيبهم معايا ملي كانسوق
i said nothing,ماڭلت ليك هيتا شي حاجة,ماڭلت والو
if you come,لا مخيتي تا جيتي,إيلا جيتي
i think of drying my clothes,تانفكّر واش كرمو ليا لحوايج,تانفكّر واش نسيخ حوايجي
can you search with me for cleaninf prodcut,ت قدر تشوف ليا واش كاين شي سلد فلپروڤيات تنديف هاد السيمانة ?,تقدر تشوف معايا على شي واحد ديال المنتجات لي ماكايناش
are you good,لهدك نتا هاني كلشي مزيان,واش نتا مزيان
stop being silly,باراكا من الفهمة,ماتبقاش تڭول ليا
why did you came back,علاش رجعتي؟,مالك رجعتي
he plaining with you,غير كايقشب معاك,كايشكون معاك
I traveled to meknes,و سافرت ل ماكناس,سافرت ليكنيس
life is simple and good,العيشة فيها بسيطة وزوينة,الحياة بسيطة و مزيانة
you forgot that are you brothers,نسيتو بلي راكوم خوت,نسا هتا إخوين
i was at jail,كان ف الحبس,كنت في الحبس
I won't go out,ماغاديش نخروج,مابقيتش باغي نخرج
what you gonna do,أش غادّير ڭاع,أش غادي دير
"Next week, on Thursday","السيمانة الجاية, نهار لخميس","سيمانة جايا, الخميس"
sit here and relax a little bit,ڭلسي هنا رتاحي شوية,تڭلس هنا و ترتاح شوية
spread the clothes,نشرتي الحوايج,سدّو الحوايج
for 4500dh,4500دره والله العظيم,على 4500ده
i prefer apricots tagine,كانفضل الطاجين بالبرقوق,كايعجبني التاجين ديال البريكو
i think of jump off,تانفكّر واش نقّز من هاد درجة,تانفكّر واش نقّز من لفرقة
they stole his jacket,شفرو ليا جاكيتة ديالي وست القصم,سرقو جاكيتة ديالو
Plus I have a frisbee!,زيد عليها عندي فريسبي!,زيد عندي فريسبي!
i did a time i had financial problem,موراها دوزت مودة و الحمد لله واقع شي أعوام لفرقة دازت بشي مشاكل مادية ولكن دحينا بفلوسنا على قبل الفرقة,واحد مرة كان عندي مشكل فمال
