Original,Original Translation,Translated Sentence
Enjoy the rest of your day,نهارك مبروك,استمتع ب باقي نهار ديالك
Have you tried to hide from police,عمرك جربتي تخبا على البوليس,عمرك جربتي تخلّا على البوليس
this dog doesnt wanna eat,هاد الكلب عندك عطيها غا لنعاس,هاد الكلب ماكايبغاش ياكل
No they don't call you Einstein at all.,لا ماكايعيطوش عليك اينشتاين گاع.,لا ماكاتسولوكش إشتين
"It's silly, but it made us laugh with my parents",هادشي سخيف، ولكن خلينا ندحك مع واليديا,هادشي سخيف، و لكن كايضحكنا مع واليدين
gouvermenet will change,راه هايكالي هاد تحير لي وقع فالحكومة,الحكومة غادي تبدل
I swear I was busy,واخا والله ماصليت,أنا قسم كنت مشغول
How much money do you have?,شحال تلفلوس عندك؟,شحال ديال الفلوس عندك؟
khalid and mstafa and 3atika,جا خالد و مستفا موي و عطيقة,خالد ومستاف و 3اتيكا
she like to entertain,عزيز عليها النشاط,كايعجبها تفرح
You should not hurt animals,ماخصكش تقادي لحيوانات,عمرك ت دير الحيوانات
I like to taste new things,كايعجبني ندوق حوايج جداد,كايعجبني نتعمّم شي حاجة جديدة
with tiktok money,بفلوس تيك توك,بفلوس تيك توك
I told you from the start,ڭلتها ليكوم من لأول,قلت ليك من البداية
i will give you number of winners,أنا غادي نعدّد ليك شحال من واحد دا هاد لجائزة,أنا غادي نعطيك عدّة ديال الجائزين
I have a headache,كايدرني راسي,عندي صداع
I'll wash my hands right now!,غادي نغسل يدي دابا!,أنا غادي نغسل يديا دابا!
they will hit them hard,راهبوحدو يفرشخون كاملين,غادي يضربوهوم بزاف
And what would I look like?,و كيفاش غادي نولي نبان,و كيفاش غادي نبقا؟
"Sorry, I mean Ambassador",سمح ليا بغيت نقول سافير,"سمح ليا, كانقصد سفير"
i help you in everything except money,نعاونك ف كولشي إلّا هادشي,كانعاونك فكلشي إلا فلوس
how is the construction going?,كيف دايرين مع الخدمة؟,كيداير البناء؟
she wants to kill ,سيدة راه بغات تقتل داكشي لي ف كرشها,هي باغي تقتل
the wingers didnt defend well,ولكن الأجنبية الثانية مثانية ماخاترجعوش دافعو بزّاف,الأجناب ماعاولوش بزاف
Have you tried to befriends bums,عمرك جربتي دور بيك الشماكرية,عمرك جربتي تقدر تصاحب مع البوم
I dare you to rest in this place,نتحداك ترتاح فهاد البلاصة,نتحداك ت ترتاح فهاد البلاصة
give me some information,عطيوني شي معلومات,عطيني شي معلومات
"Ah, that's it",آه، هيا هاديك,آه، هادشي
Ducks also lay eggs like chicken,البيض حتى هوا كايبيّض بحال دجاج,البط كايخلّاو البيض بحال دجاج
"But you know me, I'm demanding on the kitchen!","و لكن راك عارفني, كانتشرّط بزّاف فل ماكلة!","و لكن كتعرفيني, أنا كايطلب على الكوزينة!"
i zoomed in,زوميت على تصويرة,راني زومت
i dont study,أنا مكنقراش,ماكانقراش
You think I'm going crazy?,كايبالّيك أنا كانحماق?,كاديرني غادي نختل
everyone and its effort,كولا وجهدو,كولشي و ماشي ليه
if only i focused on my children,كون غير قدرت ن قابل ولادي,كون غير قدرت ن ركز على ولادي
hope you have a succesful future,يزين يمكنك,كانتمنى ليك المستقبل مزيان
this made me happy,هادش فرحني بزّاف,هادشي كايفرحني
we need investor,خاصنا تمويل,خاصنا المستمرين
you don't need wealth,نتي ماخصك تا خير,ماشي حاجة ليك على البنية
i don't want to think about it,مابغيتش نفكر فهادشي,مابغيتش نفكر ف هادشي
do they give a receipt,ماكينش موراها شي ريكو ولا شي حاجة,واش كايديرو ليكسيد
"First thing, apply for a free baccalaureate.",أول حاجة دفعي باك حر,أول حاجة، تقدّم ليك بكتورة بلا تكاليف
sleeping for a long time isn't good,النعاس بزّاف خايب,ناعس بزاف ماشي مزيان
someone propose the offers,شي وحد إيڭولينا ل عروض لي درنا,شي حد يقدّم ليك ليا العروض
close the bathroom's door,صد الباب ديال تواليت,سد الباب ديال الحمام
all my daughters are similar,البنات عندي كاملين بهال بهال,كل بنتي بحالهم
Let me wander off,خليني نضرب بيه دورا.,خليني نتوّر
are you married,واش ني مزوجة,واش نتا متزوج؟
is the petrol sufficient,شوفي واش كاين السانس,واش البنزين كايكفاي
Do you think I should take a vacation?,تايبان ليك خص نشدّ عطلة?,واش كاديني خاصني نخرجو عطلة؟
How was your day?,كيداز نهارك?,كيداك نهارك؟
Have you tried to protect someone,عمرك جربتي دافع على شي حدّ,عمرك جربتي تحمي شي حد
i will provok you,أنا غادي نستفزّك باش نرجع ليك سرف,أنا غادي نستعجبك
Because an instrument allows us to communicate remotely without a signal.,حيت علا كتخلينا نتواصلو من بعيد بلا إشارة.,حيت واحد الأداة كيتيح لينا نتواصل على بعد بلا إشارة.
what if you were faster than him,ويلا سبقتيه نتا,و أش كون كنتي أسرع منه
Why don't you want to build a house,علاش مابغيتيش تبني شي دورة بحال سحابل كاملين ياكما مزير من ناحيت الفلوس,علاش مابغيتيش تبني شي دار
Can you fix this?,واش ممكن تقد هادي؟,واش تقدر ت صايب هادشي؟
month,شهر,شهر
I take them with me when I'am driving,كانهزوم فتوموبيل,كانجيبهم معايا ملي كاندير
i said nothing,ماڭلت ليك هيتا شي حاجة,ماقلت تا حاجة
if you come,لا مخيتي تا جيتي,واخا تجي
i think of drying my clothes,تانفكّر واش كرمو ليا لحوايج,تانفكّر واش نڭّسّ حوايجي
can you search with me for cleaninf prodcut,ت قدر تشوف ليا واش كاين شي سلد فلپروڤيات تنديف هاد السيمانة ?,تقدر تشوف معايا على شي منتوج صافي
are you good,لهدك نتا هاني كلشي مزيان,واش نتا مزيان؟
stop being silly,باراكا من الفهمة,ماتعافق من هاد الحماقة
why did you came back,علاش رجعتي؟,علاش رجعتي
he plaining with you,غير كايقشب معاك,كايشكو معاك
I traveled to meknes,و سافرت ل ماكناس,سافرت ليكنيس
life is simple and good,العيشة فيها بسيطة وزوينة,الحياة بسيطة و زوينة
you forgot that are you brothers,نسيتو بلي راكوم خوت,نسيتي نتا شحال خويا
i was at jail,كان ف الحبس,كنت فالحبس
I won't go out,ماغاديش نخروج,مابقيتش باغي نخرّج
what you gonna do,أش غادّير ڭاع,أشنو غادير
"Next week, on Thursday","السيمانة الجاية, نهار لخميس",سيمانة جايا، نهار الخميس
sit here and relax a little bit,ڭلسي هنا رتاحي شوية,ڭلس هنا و رتاح شوية
spread the clothes,نشرتي الحوايج,شفرو الحوايج
for 4500dh,4500دره والله العظيم,على 4500د
i prefer apricots tagine,كانفضل الطاجين بالبرقوق,كانهبغيني تاهون ديال البريكوت
i think of jump off,تانفكّر واش نقّز من هاد درجة,تانفكّر واش نقّز من لفرقة
they stole his jacket,شفرو ليا جاكيتة ديالي وست القصم,سرقو ليه جاكيت
Plus I have a frisbee!,زيد عليها عندي فريسبي!,و زيد عندي فريسبي!
i did a time i had financial problem,موراها دوزت مودة و الحمد لله واقع شي أعوام لفرقة دازت بشي مشاكل مادية ولكن دحينا بفلوسنا على قبل الفرقة,راه راه كان عندي مشكل فالمالي
