Original,Original Translation,Translated Sentence
سعدات المتواضعين، حيت غادي يورتو الأرض.,Blessed are those who are free of pride.  They will be given the earth.,"He blessed the humble, as he will get the floor."
سعدات هادوك اللي جيعانين وعطشانين لطاعة الله، حيت غادي يشبعو.,Blessed are those who are hungry and thirsty for what is right.  They will be filled.,"Happy are those who are hungry and thirsty for the good of God, for they will be full."
سعدات هادوك اللي كيرحمو، حيت الله غادي يرحمهم.,Blessed are those who show mercy.  They will be shown mercy.,"Happy are those who show mercy, for God will show them mercy."
سعدات هادوك اللي قلبهم نقي، حيت غادي يشوفو الله.,Blessed are those whose hearts are pure.  They will see God.,"Blessed are those who are pure in heart, for they will see God."
سعدات هادوك اللي كيعاونو الناس يعيشو فالهنا، حيت غادي يتسماو ولاد الله.,Blessed are those who make peace.  They will be called sons of God.,"Those who help people live here, because they will be called God's children."
سعدات هادوك اللي كيتعداو عليهم علاحقاش تابعين طريق الحق، حيت ليهم مملكة السماوات. 1بطرس 3‏:14,Blessed are those who suffer for doing what is right.  The kingdom of heaven belongs to them.,"Blessed are those who are persecuted because they are of the truth, for to them is the kingdom of heaven."
وسعداتكم إلا عايروكم الناس وتعداو عليكم وݣالو فيكم ݣاع الهضرة الخايبة بالكدوب، على ودي. 1بطرس 4‏:14,"""Blessed are you when people make fun of you and hurt you because of me. You are also blessed when they tell all kinds of evil lies about you because of me.",And you are happy when people hate you and say all kinds of bad things about you.
فرحو وطيرو بالفرحة علاحقاش أجركم عظيم فالسماوات، حيت راه بحال هكا تعداو على الأنبيا اللي قبل منكم». الاعمال 7‏:52 الملحة د الأرض ونور الدنيا,"Be joyful and glad. Your reward in heaven is great. In the same way, people hurt the prophets who lived long ago. Salt and Light","rejoice and leap for joy, for your reward is great in heaven, for it is like a rebellion against the prophet who came before you "
«نتم الملحة ديال الأرض، وإلا مساست الملحة أشنو اللي غيرجع ليها الملوحية ديالها؟ راها ما بقات صالحة لوالو، من غير تلاح على برا ويعفسو عليها الناس. مرقس 9‏:50؛ لوقا 14‏:34‏،35,"""You are the salt of the earth. But suppose the salt loses its saltiness. How can it be made salty again? It is no longer good for anything. It will be thrown out. People will walk all over it.","You have broken the salt of the earth, and if you have broken the salt, what makes it salty?"
نتم نور الدنيا، ما يمكنش لمدينة فوق جبل تضرݣ. يوحنا,"""You are the light of the world. A city on a hill can't be hidden.","You see, it's impossible to live on a mountain."
وما كاينش شي واحد كيشعل القنديل وكيحطه تحت السطل د العبار، ولكن كيتحط فبلاصته باش يضوي على كل من كاين فالدار. مرقس,"Also, people do not light a lamp and put it under a bowl. Instead, they put it on its stand. Then it gives light to everyone in the house.","And there's no one who lights the candle and put it under the roof of the tower, but it's put in place to light up for everyone in the house."
وهكا، خليو النور ديالكم يضوي قدام الناس، باش يشوفو الأعمال ديالكم المزيانة ويعطيو العز لباكم اللي فالسماوات». 1بطرس 2‏:12 الشرع,"""In the same way, let your light shine in front of others. Then they will see the good things you do. And they will praise your Father who is in heaven. Jesus Gives Full Meaning to the Law","So let your light shine before others, so that they can see your good deeds and give you the glory in the heavens."
«ما يحسابش ليكم بلي جيت باش نحيد الشرع ديال موسى ولا كتب الأنبيا، ما جيتش باش نحيدهم ولكن جيت باش نكملهم.,"""Do not think I have come to get rid of what is written in the Law or in the Prophets. I have not come to do that. Instead, I have come to give full meaning to what is written.",Don't think I came to take the books of Moses.
ونݣول ليكم الحق: راه تحيد السما والأرض وما يتحيدش حرف واحد ولا نقطة وحدة من الشرع حتى يتحقق كلشي اللي فيه. لوقا,What I'm about to tell you is true. Heaven and earth will disappear before the smallest letter disappears from the Law. Not even the smallest stroke of a pen will disappear from the Law until everything is completed.,"I tell you the truth, he will take care of the earth and the sky, and not a single drop of sin will pass."
راه اللي ما دارش بشي وحدة من هاد الوصيات الصغار وعلم الناس يديرو بحاله، غادي يكون هو الصغير فمملكة السماوات. واللي دار بيها وعلمها للناس، غادي يكون كبير فمملكة السماوات.,"""Do not break even one of the least important commandments. And do not teach others to break them. If you do, you will be called the least important person in the kingdom of heaven. Instead, practice and teach these commands. Then you will be called important in the kingdom of heaven.",Whoever does not follow one of these small commandments and is known as the least in the kingdom of heaven will be the greatest in the kingdom of heaven.
وكنݣول ليكم: إلا ما كانتش الطاعة ديالكم كتر من ديال العلما د الشرع والفريسيين، راه عمركم ما غادي تدخلو لمملكة السماوات». التقليقة,"""Here is what I tell you. You must be more godly than the Pharisees and the teachers of the law. If you are not, you will certainly not enter the kingdom of heaven. Murder","I tell you, if you don't obey more than the Pharisees, you'll never enter the kingdom of heaven."
«راكم سمعتو بلي تݣال للناس اللولين: ما تقتلش، واللي قتل خاص يتحكم عليه.,"""You have heard what was said to people who lived long ago. They were told, 'Do not commit murder. (Exodus 20:13) Anyone who murders will be judged for it.'","You've heard it said that you told the first people, don't kill, and that the killer should be punished."
ولكن أنا كنݣول ليكم: ݣاع اللي تقلق على خوه خاص يتحكم عليه، واللي ݣال لخوه: آ اللي ما فيك فايدة، خاص يتحكم عليه فالمحكمة الكبيرة. واللي ݣال لخوه: آ الحمق، يستاهل نار جهنم.,"But here is what I tell you. Do not be angry with your brother. Anyone who is angry with his brother will be judged. Again, anyone who says to his brother, 'Raca,' must stand trial in the Sanhedrin. But anyone who says, 'You fool!' will be in danger of the fire in hell.","But I tell you, anyone who harass his brother should be punished, and anyone who says to his brother, 'I don't have the power, I'm going to have to be punished in a high court' and anyone who says to his brother, oh fool, he deserves to go to hell."
