Original,Original Translation,Translated Sentence
وملي كان يسوع غادي على جنب بحر الجليل، شاف جوج د الخوت، سمعان اللي مكني بطرس وخوه أندراوس كيرميو الشبكة فالبحر، علاحقاش كانو صيادا د الحوت.,One day Jesus was walking beside the Sea of Galilee. There he saw two brothers. They were Simon Peter and his brother Andrew. They were throwing a net into the lake. They were fishermen.,وفي طريقه إلى جانب بحر الجليل ، رأى اثنين من الأخوين ، سمعان ، وأخيه أندراوس ، يرمون الشبكة في البحر ، لأنهم صيادون للصيد.
وݣال ليهم يسوع: «تبعوني، وأنا نردكم صيادا ديال الناس».,"""Come. Follow me,"" Jesus said. ""I will make you fishers of people.""","Jsus leur dit: ""Venez avec moi, et je ferai de vous des pcheurs d'hommes""."
وديك الساعة خلاو الشباك ديالهم وتبعوه.,At once they left their nets and followed him.,ويمكنك فتح نافذاتهم ومتابعتها.
ومن بعد، مشى من تم وشاف جوج د الخوت خرين، هم يعقوب بن زبدي وخوه يوحنا، مع باهم زبدي فواحد الفلوكة كيصلحو الشباك ديالهم. وغير عيط عليهم،,"Going on from there, he saw two other brothers. They were James, son of Zebedee, and his brother John. They were in a boat with their father Zebedee. As they were preparing their nets, Jesus called out to them.","Ensuite, il continue son chemin. Il voit deux frres: Jacques et Jean, les fils de Zbde. Ils portent des filets sur leurs mains. Mais il ne les appelle pas."
وهم يخليو الفلوكة وباهم وتبعو يسوع. يسوع كيعلم وكيشافي,Right away they left the boat and their father and followed Jesus. Jesus Heals Sick People,"Et eux, ayant laissé leurs filets, le suivirent."
ومشى يسوع لكل موضع فبلاد الجليل، كيعلم فديور الصلاة اللي تم وكيخبر بالبشارة ديال مملكة الله، وكيشافي الناس من كل مرض وكل ضعف. متى,Jesus went all over Galilee. There he taught in the synagogues. He preached the good news of God's kingdom. He healed every illness and sickness the people had.,"Jsus va dans toute la Galile. Il enseigne dans les maisons de prire, il annonce la Bonne Nouvelle du Royaume, il gurit toutes les maladies et toutes les douleurs du peuple."
وداعت خباره فسوريا كلها، وجابو ليه ݣاع المرضى اللي كيتوجعو بسباب المرض: المسكونين، واللي فيهم لرياح، والزحافا، وهو يشافيهم.,News about him spread all over Syria. People brought to him all who were ill with different kinds of sicknesses. Some were suffering great pain. Others were controlled by demons. Some were shaking wildly. Others couldn't move at all. And Jesus healed all of them.,"On entend parler de Jsus dans toute la Syrie. On lui amne tous les malades: ceux qui ont des esprits mauvais, ceux qui ont des crises nerveuses. On lui amne aussi les paralyss. Jsus les gurit."
وتبعوه بزاف د الجماعات من الجليل، والمدون العشرة، وأورشليم، وبلاد اليهودية، ومن الجهة لخرى ديال واد الأردن.,"Large crowds followed him. Some people came from Galilee, from the area known as the Ten Cities, and from Jerusalem and Judea. Others came from the area across the Jordan River.","And many crowds followed him from Galilee, the Tenth Temple, Jerusalem, Judea, and beyond the Jordan."
الفصل الخامس الخطبة ديال يسوع فوق الجبل,Jesus Gives Blessings,الفصل الخامس من خطبة يسوع الجبلية
وملي شاف يسوع الجماعات د الناس طلع للجبل، وملي ݣلس جاو لعنده التلامد دياله،,Jesus saw the crowds. So he went up on a mountainside and sat down. His disciples came to him.,Jsus voit les foules qui sont venues. Il s'assoit et il vient vers ses disciples.
وبدا كيعلمهم وݣال:,"Then he began to teach them.  He said,",وبدأ في تعليمهم وقال:
«سعدات الفقرا فالروح،  حيت ليهم مملكة السماوات.,"""Blessed are those who are spiritually needy.  The kingdom of heaven belongs to them.","""سعيدون الفقراء في الروح ، لأن لهم ملكوت السماوات."
سعدات اللي كيبكيو، حيت الله غادي يواسيهم.,Blessed are those who are sad.  They will be comforted.,سعيد الذين يبكون ، لأن الله سوف يرحمهم.
سعدات المتواضعين، حيت غادي يورتو الأرض.,Blessed are those who are free of pride.  They will be given the earth.,السعادة للمواضعين ، لأنهم سيصبحون في حالة سلبية.
سعدات هادوك اللي جيعانين وعطشانين لطاعة الله، حيت غادي يشبعو.,Blessed are those who are hungry and thirsty for what is right.  They will be filled.,"Heureux ceux qui ont faim et soif de la justice, car ils seront rassasiés."
سعدات هادوك اللي كيرحمو، حيت الله غادي يرحمهم.,Blessed are those who show mercy.  They will be shown mercy.,"""سعيدون الذين يرحمون ، لأن الله سيرحمهم."
سعدات هادوك اللي قلبهم نقي، حيت غادي يشوفو الله.,Blessed are those whose hearts are pure.  They will see God.,"""سعيدون الذين هم نقاء في القلب ، لأنهم سيرى الله ""."
سعدات هادوك اللي كيعاونو الناس يعيشو فالهنا، حيت غادي يتسماو ولاد الله.,Blessed are those who make peace.  They will be called sons of God.,سعداء الذين يساعدون الناس في الحياة ، لأنهم سُدَّعون أطفال الله.
سعدات هادوك اللي كيتعداو عليهم علاحقاش تابعين طريق الحق، حيت ليهم مملكة السماوات. 1بطرس 3‏:14,Blessed are those who suffer for doing what is right.  The kingdom of heaven belongs to them.,"Heureux ceux qui sont persécutés, parce qu'ils sont dans la justice; car le royaume des cieux est à eux."
وسعداتكم إلا عايروكم الناس وتعداو عليكم وݣالو فيكم ݣاع الهضرة الخايبة بالكدوب، على ودي. 1بطرس 4‏:14,"""Blessed are you when people make fun of you and hurt you because of me. You are also blessed when they tell all kinds of evil lies about you because of me.","Vous serez heureux quand les hommes vous détesteront, vous persécuteront et vous diront contre moi toutes sortes de mauvaises paroles et de mensonges."
فرحو وطيرو بالفرحة علاحقاش أجركم عظيم فالسماوات، حيت راه بحال هكا تعداو على الأنبيا اللي قبل منكم». الاعمال 7‏:52 الملحة د الأرض ونور الدنيا,"Be joyful and glad. Your reward in heaven is great. In the same way, people hurt the prophets who lived long ago. Salt and Light","Soyez dans la joie, soyez heureux, parce que Dieu vous prpare une grande rcompense! En effet, c'est ainsi que vous faites souffrir les prophtes qui ont annonc leur vie."
«نتم الملحة ديال الأرض، وإلا مساست الملحة أشنو اللي غيرجع ليها الملوحية ديالها؟ راها ما بقات صالحة لوالو، من غير تلاح على برا ويعفسو عليها الناس. مرقس 9‏:50؛ لوقا 14‏:34‏،35,"""You are the salt of the earth. But suppose the salt loses its saltiness. How can it be made salty again? It is no longer good for anything. It will be thrown out. People will walk all over it.","""Vous tes le sel de la terre. Mais quand le sel perd son got, comment lui rendre son bon got? Il ne sert plus rien la terre, sauf boire du sel et se mllir de la nourriture."
نتم نور الدنيا، ما يمكنش لمدينة فوق جبل تضرݣ. يوحنا,"""You are the light of the world. A city on a hill can't be hidden.",العالم يتضيء ، لا يمكن أن تكون مدينة فوق جبل صعق.
وما كاينش شي واحد كيشعل القنديل وكيحطه تحت السطل د العبار، ولكن كيتحط فبلاصته باش يضوي على كل من كاين فالدار. مرقس,"Also, people do not light a lamp and put it under a bowl. Instead, they put it on its stand. Then it gives light to everyone in the house.",لا أحد يحرق الشموع ويضعها تحت سلة الطائرة ، ولكن يتم وضعها في مكانها ليحمل كل من في المنزل.
وهكا، خليو النور ديالكم يضوي قدام الناس، باش يشوفو الأعمال ديالكم المزيانة ويعطيو العز لباكم اللي فالسماوات». 1بطرس 2‏:12 الشرع,"""In the same way, let your light shine in front of others. Then they will see the good things you do. And they will praise your Father who is in heaven. Jesus Gives Full Meaning to the Law","""وهكذا ، فليضيء نوركم أمام الناس ، حتى يروا أعمالكم الجيدة ويقدمون تمجيدكم في السماوات. """
«ما يحسابش ليكم بلي جيت باش نحيد الشرع ديال موسى ولا كتب الأنبيا، ما جيتش باش نحيدهم ولكن جيت باش نكملهم.,"""Do not think I have come to get rid of what is written in the Law or in the Prophets. I have not come to do that. Instead, I have come to give full meaning to what is written.","""Ne pensez pas que je sois venu pour supprimer la loi de Mose ou les livres des prophtes. Je ne suis pas venu pour les supprimer, mais pour leur donner tout leur sens."
ونݣول ليكم الحق: راه تحيد السما والأرض وما يتحيدش حرف واحد ولا نقطة وحدة من الشرع حتى يتحقق كلشي اللي فيه. لوقا,What I'm about to tell you is true. Heaven and earth will disappear before the smallest letter disappears from the Law. Not even the smallest stroke of a pen will disappear from the Law until everything is completed.,"En vérité, je vous le dis, le ciel et la terre ne passeront pas, jusqu'à ce qu'un seul iota ou un seul trait de lettre de la loi soit arrivé, jusqu'à ce que tout soit arrivé."
