Original,Original Translation,Translated Sentence
أما هادوك اللي كان خاصهم يكونو فالمملكة، غيترماو على برا فالضلمة، تم فين غيكون البكا وتغزاز السنان». متى,"But those who think they belong to the kingdom will be thrown outside, into the darkness. There they will sob and grind their teeth.""","But those who should have been in the kingdom, they would have been thrown out in the dark, where there would have been a thief and a thief."
ومن بعد، ݣال يسوع للقايد د العسكر: «سير! على قد الإيمان ديالك، غادي يكون ليك داكشي اللي بغيتي». وفديك الساعة نيت تشافى الخدام دياله. يسوع كيشافي نسيبة بطرس وبزاف د الناس,"Then Jesus said to the Roman commander, ""Go! It will be done just as you believed it would.""  And his servant was healed at that very hour. Jesus Heals Many People","Then Jesus said to the centurion, ""Go! On your account, by your faith, it will be done to you as you wish. At that time I will heal his servant."
وملي دخل يسوع لدار بطرس، لقا نسيبة بطرس طايحة فالفراش حيت فيها السخانة.,"When Jesus came into Peter's house, he saw Peter's mother-in-law. She was lying in bed. She had a fever.","When Jesus entered the house of Peter, he found her sister lying in bed with a fever."
ومس يسوع يدها، وهي تمشي منها السخانة، وناضت وضايفته.,"Jesus touched her hand, and the fever left her. She got up and began to wait on him.","And Jesus touched her hand, and the fever went out of her, and she woke up and went to him."
وملي وصلات العشية، جابو ليه بزاف د الناس مسكونين بالجنون، وخرج الجنون بكلمة منه، وشفى ݣاع المرضى.,"When evening came, many people controlled by demons were brought to Jesus. He drove out the spirits with a word. He healed all who were sick.","By the time the evening came, he had a lot of people in his place, madness was just a word from him, and he healed all the sick."
وهكا تحقق الكلام اللي ݣال النبي إشعيا: «هو اللي خدا وجعنا وهز مرضنا». كيفاش خاص يكونو هادوك اللي كيتبعو يسوع,"He did it to make what the prophet Isaiah had said come true. He had said, ""He suffered the things we should have suffered.  He took on himself the sicknesses that should have been ours."" (Isaiah 53:4) It Costs to Follow Jesus",And this is how it was spoken through the prophet Isaiah: 'He has taken our sickness and brought us sickness.'
وملي شاف يسوع الجماعة د الناس ضايرين بيه، آمر التلامد دياله باش يقطعو للجهة لخرى ديال البحر.,Jesus saw the crowd around him. So he gave his disciples orders to go to the other side of the Sea of Galilee.,"When Jesus healed the crowd around him, he ordered his disciples to cross to the other side of the lake."
وهو يقرب لعنده واحد من العلما د الشرع وݣال ليه: «آ سيدي، غادي نتبعك فين ما مشيتي».,"Then a teacher of the law came to him. He said, ""Teacher, I will follow you no matter where you go.""","He approached a law student and he said, 'Well, sir, I'll follow you wherever you go.'"
وجاوبه يسوع وݣال: «التعالب عندها غيرانها، وطيور السما عندها عشاشها، ولكن ولد الإنسان راه ما عنده حتى فين يسند راسه».,"Jesus replied, ""Foxes have holes. Birds of the air have nests. But the Son of Man has no place to lay his head.""","Jesus answered him, ""The foxes have nests, and the birds of the air have nests, but the son of man has no place to lay his head."
وݣال ليه واحد آخر من تلامده: «آ سيدي، خليني بعد نمشي ندفن با».,"Another follower said to him, ""Lord, first let me go and bury my father.""","And another of his students said to him, 'Well, sir, let me burry the dead afterwards."
ولكن يسوع جاوبه: «غير تبعني نت وخلي الموتى يدفنو الموتى ديالهم!». يسوع كيهدن واحد الرعدة,"But Jesus told him, ""Follow me. Let the dead bury their own dead."" Jesus Calms the Storm","But Jesus answered, 'I will let the dead burry their own dead!'"
وملي ركب يسوع فالفلوكة، تبعوه تلامده.,Jesus got into a boat. His disciples followed him.,"When Jesus got on the boat, his disciples followed him."
وجات واحد الريح قوية بزاف فالبحر حتى عمرو الماج الفلوكة، وكان يسوع ناعس.,Suddenly a terrible storm came up on the lake. The waves crashed over the boat. But Jesus was sleeping.,"A strong wind came over the lake and the sea became full of water, and Jesus was sleeping."
وقربو لعنده تلامده وفيقوه وݣالو ليه: «عتقنا آ سيدي، راه حنا كنموتو!»،,"The disciples went and woke him up. They said, ""Lord! Save us! We're going to drown!""","They came to him and woke him up and said, 'We're dying, sir!"
وهو يݣول ليهم: «مالكم خايفين آ هاد قلال الإيمان؟». ومن بعد، ناض ونهض فالريح والبحر، وهي تهدن الدنيا.,"He replied, ""Your faith is so small! Why are you so afraid?""  Then Jesus got up and ordered the winds and the waves to stop. It became completely calm.","He says to them, 'What's your fear, you little people of faith? "
وتعجبو الرجال وݣالو: «شكون هو هادا اللي حتى الريح والبحر كيطيعوه؟». يسوع كيخرج الجنون من جوج د الرجال من الجدريين,"The disciples were amazed. They asked, ""What kind of man is this? Even the winds and the waves obey him!"" Jesus Heals Two Men Controlled by Demons","The men were amazed and said, 'Who is this, that even the wind and the sea can obey him?' "
وملي وصل يسوع للجهة لخرى من البحر حدا بلاد الجدريين، تلاقاو بيه جوج د الرجال مسكونين بالجنون خارجين من الروضة، وكانو خطر بزاف، حتى ما بقى حد قادر يدوز فديك الطريق.,Jesus arrived at the other side of the lake in the area of the Gadarenes. Two men controlled by demons met him. They came from the tombs. The men were so wild that no one could pass that way.,"When Jesus arrived on the other side of the lake, near the lands of the Gadi, he was met by two mad men outside the ranch, and he was very dangerous, so no one could pass that road."
