Original,Original Translation,Translated Sentence
When are the hours of the art museum?,شنو هو التوقيت ديال متحف الفن؟,إمتا كاتكون ساعات ديال المتحف ديال الفن؟
Where should I pay?,فين خاصني نخلص؟,فين خاصني نخلص؟
Is this your first trip abroad?,واش هادي اول رحلة ديالك للخارج؟,واش هادي أول سفر ديالك للخارج؟
Which is the beginners' course?,فين هو درس المبتدئين؟,شناهيا كورس ديال البدائيين؟
This country sure has many kinds of fruit.,هاد البلاد ضروري ما فيها بزاف ديال انواع ديال الفواكه.,هاد البلاد عندها بزاف ديال الفاكهات
I'd like to check in this suitcase.,بغيت نقيد هاد الباليزا.,بغيت نتحقق فهاد الباج.
Are meals available at the ski lodge of that slope?,واش كاينين الوجبات فالبلاصة ديال السكي ديال ديك الهبطة؟,واش كاينين الماكلة فالملاعقة ديال سكي ديال هاد المرج؟
"Excuse me, I have locked myself out. May I have another key?",سمح ليا، سديت على راسي من برا . نقدر ناخد ساروت اخر؟,سمح ليا، حبستي راسي. واش نقدر نحصل على شي ليكف؟
"Exchange these U.S. dollars to Japanese yen, please.",صرف هاد الدولار الامريكي للين الياباني، عافاك.,تبدل هاد الدولارات ديال الولايات ديال امريكا على الين ديال اليابان، عفاك.
It is hard to say good-bye.,بسلاما صعيبة باش تقال.,صعيب نقول الوداع.
"Excuse me, may I ask you the name of your dish? That looks delicious.",سمح ليا، واخا نسولك شنو سميت الماكلة ديالك؟ داكشي كايبان كايشهي.,"سمح ليا, واش نقدر نسولك اسم لطبيبة ديالك؟ كايبان لذيذ."
They pinch.,كاي قرصو.,كايصقبو
Which gate do I go to next?,لإينا باب نمشي من بعد؟,إنا فين غادي نتبع؟
I thought it was excellent-good acting and a great plot.,اعتاقدت بلي كان تمتيل مزيان بزاف و مؤامرة واعرة.,كان كيسحاب ليا هاد التسلّل مزيان و شي مسارّ كبير
"Wow, thanks a lot.",واو . شكراً بزاف.,واو، شكرا بزاف.
I'm not happy with this room. Would you show me another one?,انا مافرحانش بهاد الغرفة. واخا توريني وحدا اخرى؟,ماعنديش فرحان هاد البيت واش تقدر ت وريني واحد آخور?
It's the latest style this summer.,هادا آخر ستيل هاد الصيف.,راه أحدث ستايل هاد الصيف.
"Take me to the center of town, please.",ديني للسنطر ديال المدينة، عافاك.,سيرني لمدينة عفاك
Can I rent a car?,واش نقدر نكري طوموبيل؟,واش إمكن نكري طونوبيل؟
"While I'm out, please repair it.",منين نكون خارج . صلحو عافاك.,فاش أنا خارج، عفاك إصلاحها
Do you have some snack?,واش عندك شي وجبة خفيفة؟,واش عندك شي لونك؟
Please speak slowly.,عافاك هدر بشوية.,عفاك تهضر ب هادف.
I'm coming an hour late.,غادي نجي معطل بساعة.,غانجي معطلة ساعة.
I'm Ken.,انا كين .,أنا كين.
Waiter.,غارسون.,النادل.
Has it been raining all this week?,واش كانت الشتا كاتصب هاد السيمانا كاملة؟,واش كانت كايتبّط هاد سيمانة كاملة؟
Do they have live performances?,واش عندهوم عروض مباشرة؟,واش كاينين الأونتاج ديال الحية؟
Can I see that briefcase?,نقدر نشوف داك البزطام؟,واش نقدر نشوف هاد البوريجو؟
Do you have anything else?,واش عندك شي حاجة اخرى؟,واش عندك شي حاجة أخرى؟
You need rest.,خاصك الراحة .,خاصك ترتاح.
Please fill out this landing card and customs form.,عافاك عمر هاد البطاقة ديال الهبوط و الإستمارة ديال الديوانا.,عفاك ملّي هاد البطاقة ديال الهبوط و البرت
Does this car go to Seattle?,واش هاد السيارة كاتمشي ل سياطل؟,واش هاد توموبيلات كاتمشي سياتل؟
Do I pay part of the charge now?,واش نقدر نخلص شوية دابا؟,واش نخلص شي جزء من الرسم دابا؟
Is it real or artificial?,واش حقيقي ولا اصطناعي؟,واش حقيقي ولا تقبيلة؟
Would you wait for me here?,واخا تسناني هنا؟,واش تقدر تسنّا هنا؟
"Oh, thanks. I was just looking for it.",اوه، شكراً. يالاه كنت كان قلب عليه.,أوه، شكران. كنت غير كانقلب عليه.
Cash or Charge?,كاش ولا بلاكارط؟,فلوسّا ولا ليكسّار؟
I'm a total stranger to this place.,انا غريب تماما على هاد البلاصة.,أنا غريب كامل فهاد البلاصة
Can it be machine or hand washed at home?,واش تقدر تصبن بالماكينة ولا باليد فالدار؟,واش ممكن تكون الماكينة ولا يدّة مغسلة فدار؟
"I'd like a box of water colors, please.",بغيت علبة ديال الوان الطيف، عافاك.,بغيت كونتوب ديال لون المائي، عفاك.
I'm sorry. What did you want to have?,سمح ليا . شنو كنت باغي تاخد؟,سمح ليا أش بغيتي تاخد؟
I'd like to change the date to May nineteenth.,بغيت نبدل التاريخ ل تسعطاش ماي.,بغيت نبدل التاريخ ل 19 ماي.
"Please sign here, and here is your receipt for your records.",عافاك وقع هنايا، و هاهو التوصيل ديال التسجيلات ديالك.,عافاك توقع هنا، هاهيا كيسيتو ديال سجلات ديالك.
I'd like some stockings.,بغيت تقاشر.,بغيت شوية ديال القياس.
I'd like some lamb.,بغيت لحم ديال لخروف.,بغيت شوية ديال لحم.
I want to take a bus to Penn Station. Which one should I take?,بغيت ناخد طوبيس ل 'بين ستايشن' . اينا واحد خصني ناخد؟,بغيت ناخد باص لسنة ديال بنس. أشنو واحد خاصني ناخد؟
It's very low in calories. Only thirty calories.,فيه السعرات الحرارية قلال. غير تلاتين سعرة حرارية.,قليلة السعرات. غير 30 سعرات.
I want to reserve room.,بغيت نحجز بيت.,بغيت ن حجز ليك بلاصة.
Where in Japan are you from?,من اينا بلاصة انت في اليابان؟,منين ف اليابان نتا؟
"Unfortunately, he's very busy on that day.",خسارة، هو مشغول بزاف داك النهار.,للأسف، راه مشغول بزّاف ف ديك نهار.
"In that case, I'd recommend this one.",فس هاديك الحالة، غادي نقتارح هادا.,ف هاد الحالة، غانوصّل على هادشي.
Room service.,خدمة الغرف.,خدمة ديال البيت
"Attention, please.",انتباه، عافاك.,الإتباه، عفاك
Do you have any commemorative stamps?,واش عندك شي تنابر تذكارية؟,واش عندك شي طوابع تذكاري؟
This is room three seventeen. May I have another blanket?,هادي الغرفة تلت ميا و سبعطاش. ممكن ناخد بطانية اخرى؟,هادي بيت تلاتة سبعة عشر. واش نقدر ناخد بيك بنتان تاني؟
Could you get me to the station in fifteen minutes?,تقدر توصلني للمحطة فربع ساعة؟,تقدر ت حديّني ل المحطة ف خمسة عشر دقيقة؟
We need a deposit for the car.,خصنا ندفع عربون للسيارة.,خاصنا نودّع لتوماكيبيل.
There are no vacancies in single rooms but we have a double room.,ماعندنا حتا غرفة شاغرة لشخص واحد، و لكن عندنا غرفة لشخصين.,ماكاينش شي فراغ فالأقران ديال واحد ولكن عندنا بيت مزدوج.
Is this ticket valid only for the designated day?,واش هاد التذكرة صالحة غير لليوم المحدد؟,واش هاد التكيت صالح غير في نهار المحدد؟
What time does it arrive at Milano?,وقتاش كاي وصل لميلانو؟,فاش كايجي ف ميلانو؟
Do you have someone who speaks Japanese?,واش عندك شي واحد كايهدر باليابانية؟,واش عندك شي واحد كايتكلم باليابانية؟
Which channel is the popular music on?,فينا قناة كاينا الموسيقا المشهورة؟,فاشي قناة موسيقى شعبية؟
Delta Airlines.,ضيلطا إير لاينز.,دلتا هوائيات.
I'd like a pot of coffee.,بغيت طاسا ديال القهوة.,بغيت واحد القهوة.
