Original,Original Translation,Translated Sentence
"لمدينا, كانشوفها لعام كامل!","The city, I see it the rest of the year!","Our city, I've been watching it for a year!"
مايمكنش كيفاش تار لوقت هاد لعام ?,i can't believe how quickly this year is flying by!,How could it be this time of year?
كول موسليم كايصوم ف رمدان,Every muslim is fasting during Ramadan,Every Muslim fast during Ramadan
شناهيا أحسّان عوتلا دوزتي ف حياتك ?,what is the best vacation you have ever taken?,what's the best nightmare you've ever had?
أشناهووا أحسّن ماداق عندك ديال ڭلاس ?,what's your favorite ice cream flavor?,what's your favorite glass?
"أوالان, تعاتال تران, أُ منين وسال كان عامار أُ ماكانوش بلايس خاويين",First the train was late so when it came it was full and there were no seats left,"First, the train was waiting, then the train was empty and no space was empty"
هووّا كايحك سنانو,He brushes his teeth,He's been laughing for years
"أيه, عاقل علا هادشي!","Oh yes, I remember that!","Oh, yes, think about it!"
ماعنديش,I don't have it,I don't have it
رتّب لكتوبا فوق لبورو,He arranged the books on the desk,He arranged the book on the top of the tree
واش كمّلتي لقرايا?,Have you finished studying?,Have you finished reading?
أُ مال ل بورڭر,how about our burger platter,And the burger
هووّا اللي بدا,it's him who starts,He's the one who started
واش نتا جديد هنا?,Are you new here?,Are you new here?
أنا نادم علا هادشي,I regret it,I'm sorry about that
مومكين لمرا جايا,maybe next time,Maybe next time
"فشكيل, أولّا?","It's weird, isn't it?","In a way, first?"
واش كايبالّيك أنّاها هيا تحت الضاغط من لمودير ديالها?,Do you feel she herself is under pressure from her director?,Do you think she's under the pressure of her boss?
لماسعاد خاسر مرا خرا,The elevator's down again.,the best part is another one
لباب كبير,the dood is big,the door is big
ماعندو معنا,absurd,He doesn't have us
داك لي حدايا كان مريض,The person next to me was sick,That's why I've finally been sick
كيفسه كاتقدر تڭول هادسهي?,how can you say this?,how do you say that?
ماعندكش شي كتاب ولا شي شاباكا?,Don't you have a book or crossword puzzles?,Don't you have a book or a book?
"إلا جابتي لييا ساندويش, غادي نلعاب معاك لوعبا من بعد","If you get me a sandwich, I'll play a game after","If you bring me a sandwich, I'll play a game with you later"
أنا كانساوب بيتي,I'm cleaning my room,I'm cleaning my house
"واخا, أنا غادي نجيبو ليك دابا","yes, i'll bring it to you right away","Well, I'll get it for you now"
كانواعدك.,I promise.,I promise you.
راه داروري نختابر لقالاق ديالك,It's important that I test your concern,I'll have to try your cake
ڭاع ماعرفت التا أشناهيا.,I don't even know what it is.,I don't know anything about it.
واش كاتبيع ل باتّريات?,Do you sell batteries?,Do you sell batteries?
كانءمل تقدار تعاوني,I am hopeful that you can help me,I hope you'll cooperate
خاصّك تهدّن,You have to be calm down,You should calm down
بدا كايطيح ضلام.,It's getting dark.,It's starting to get dark.
غادي نامشي ناخود لكتاب ديال لخايال لعيلمي ديالي,I'm gonna go get my science fiction book.,I'm going to pick up my friend's fantasy book
أشناهووا هاد لكتاب لاوعر ليكاتقرا?,What is this exciting book you're reading?,what is this book of poems you're reading?
أكيد,sure,sure
نأملو مايلاحدوش حتا شي خاتاء,I hope they don't notice anything wrong,I hope they don't even bother
غادي يكون عندنا زابدا ديال توما,We'll have a garlic butter,We'll have a tomato sauce
فين غاتصافر هاد الصيف?,Where are you traveling this summer?,Where are you going to travel this summer?
شوتانبير,september,Shothanber
سمح ليا.,Excuse me.,I'm sorry.
خدمتي,My job,serve me
وا سخون لحال نيت,it's really hot,it's hot for the night
مايكون باس,good recovery,It's not a bus
عيباد الله,people,worship of god
عندك شي خوك ولا ختك ?,do you have brothers or sisters?,Do you have a brother or sister?
أشناهوما أهام أحدات تاريخييا ديال هاد لبلاد,what are the most important historical events of this country?,what are the most important historical events of this country
خليت ليها صداق مهوّر,I set aside a good dowry for her,I made her a friendship
اللي بغيتي,It's uo to you,what do you want
جرّبتي تستعمل شي پروڭرام ديال ترجاما فل پيسّي باش يعاون?,Maybe you can use a computer translator to help you?,Have you tried using a computer program to help me?
بيخير--درتها!,Great--I did it!,Good-- turn it off!
واخا ڭالت بيلا تقدر تعطّال,although she said she might be late,I'd say you can stop
عجباتني فيكرات جامس بوند.,I like the idea of James Bond characters.,I like the ideas of James Bond.
غادي نتقايّا,I'm gonna throw up,I'll be waiting
سمح لييّا,I'm sorry,I'm sorry
أشمن مدراسا لاش كاتمشي?,What school did you go to?,What school do you go to?
راه مسمومين,They're poisoned!,He is poisoned
دابا نطلبو إجي يعزاف شوييا!,I'm going to ask him to come out and play a little!,Now we'll ask him to come play a little!
لا لا معنديش,"No, I'm afraid not","No, I don't have it"
"أه, هييا هاديك","Ah, that's it","Yes, it's that"
أنا مشغول الجمعا الجايّا,I'm busy next Friday,I'm busy next Friday
"السيمانا الجايا, نهار لخميس","Next week, on Thursday","next week, Thursday"
فهمت كان تمّا ناجم سينيماإ,I understand there was a movie star,I understand he was a movie star
"خاسنا نعارفو لماشاكيل ديال بساح لي كاينين, أُلي ماكاينينش","We have to be aware of what the real problems are, and aren't","We need to know the problems of the weather that exist, and those that don't exist"
"أه, كانبغي ڭاع لحاياوانات تا أنا","Yes, I love all kinds of animals too","Yes, I like animals as well"
ماعندوش قيما,useless,He doesn't have any value
"أه, لباطّ لعودواني أكتار كاياخود خوبز كتر","Yes, the more aggressive ducks get more food","Yeah, the ducks are usually getting a lot of fat"
"مسيكينا, دووز حياتها وسط الشورّاف, محرومين أُ شرّاف.","Poor thing, spending her life in the middle of old, frustrated and old.","Poor, she spent her life in the shelter, in a good and respectable way."
واش مستاعدّ لهادشّي?,Are you ready for this?,Is it okay for that?
شحال فعمر خوك?,How old is your brother?,how old are you?
دجاج?,Chickens?,Chicken?
واش كاتعاتبني أنا علا هادشي?,Are you blaming me for this?,Do you think I'm right about this?
شناهيا أكبار كدبا كدبتي علا شي دري سخير ?,what is the most outrageous lie you told a child?,What's the biggest lie you've ever written about a child?
شوكران! علاش كلّفتي راصك,Thank you! you shoudn't have,Thank you! why did you pay the price?
