tgt,src
لقيت البنات كايتسناوني,I find the girls waiting for me.
ماعرفتش كيفاش غانڭولها ليك,How do I say it to you?
ماقداش نمشي للخدمة,Why can't I go to work?
علاش مابغيتيش تشري داك الكتاب,Why don't you want to buy this book?
كي سيف كي شتا,Like summer like winter.
تمارا معايا,Hard words with me.
ماتبقاش تهضر معاه,Don't speak with him.
راه سلوك ديالك خايب,What behaviour is bad?
كنت كندوي بجهد,i was speaking loud.
ماتسبريش على هادشي,Dont be patient.
صاحبي كولا نهار كيبقى غير يشكي عليا وا تلع ليا فراسي,My friend each day he complains. What should I do?
اغريقيا قرة كبيرة بزاف,Africa is a large continent.
سير استغلّ لعطلة ديالك,How do I enjoy my vacation?
قويا عيت منهدا من بالي مورا ماتفرقنا,I can't forget her. What should I do?
مورا سيمانة صافي خرجت من سبيتار,After one week I was out of hospital.
غايدير معاك لازم,I will do what is necessary.
أنا قريت في فست بم,I studied at the FST.
إمتا غادي ت الدابز معايا,When will you fight me?
واش نتا بيخير أ حبيبي؟,"Are you okay, honey?"
واش أنا عمرني زيت عليك شي حاجة؟,Did I ever exagerate?
عمرك جربتي تسب شي بوليسي,Have you ever cursed a cop?
خلينا دار بلا كوسكو اليوم,They didn't make couscous today.
راه عانيف هاد الكلب,This dog is aggressive.
عيشي حياتك,Live your life.
عطيني شي معلومة هاد المرة,What is the best way to give me info?
بلا ما تديع هاد لفورسّا.,Without this opportunity.
واصافي هتا نشوفو شي نهار ونخرجو بليل بحال هكاك لواد ونتجمعو نديرو شي كاسكروت,Let's setup a picnic near the river at night then let's go.
نتا راشقة ليك اليوم,You are in a good mood. Why?
و30 ديال النقاط على القدرة على الخدمة ك فريق,And ten points on the ability to work as a team.
علاش مابغيتيش تعدّد شحال باقي ليك من يوم و تكمل لقرايا,Why don't you want to count how many study days?
خاصني نولد ليه شي بنت أولا ولد,Why do I need to make babies?
ماتعطلش قبل ماتبعد,How do I not get late?
راني كنت لعبت هاد لوعبة,I played this game.
سخانة مابغاتش تهبط,I have fever. How can I treat it?
لا غير فيمكانو,He remains in his place.
ماعندي تا وحدة هنا,We don't have one here
واش باغي دير عليا شهود,Do you want to have witnesses?
فين غا تمشي,Where are you going?
عندي شوية ديال التمشية حدا دار المسنين.,I have a few walks around the nursing home.
هوا ماشي مالك,He is not an angel.
سونات يالله نرجعو لقسم قبل مايسد علينا الأستاد القسيم,lets go outside.
ماتبقايش تيقي فكلشي,Should I trust everyone?
و أنا كنت تانضنّ أنّهم زوينين...,And I thought they looked cute...
ياخدمة لي خدام هو هلال؟,Why isn't his job halal?
كندهك بوحدي فيقتي عليا الماضي,"I laugh alone, you reminded me of the past."
كاتڭولها و فرحان,You say it happily.
كايتوار المشروع ديالو,The project is improving.
غالباً فات عليك الحال باش تكري شي بيت,I'm almost 40. Is it too late to rent a room?
مالك كتكه؟,Why are you coughing?
بلا ما تغلي علا راسّك,Don't get too worked up.
كانقي المريو ديالي,I'm cleaning out my closet. What should I do?
منين تكون عندي حفلة فعيد ميلادي، تقدر تستمتع بنوع مختلف من الموسيقى,When I have a party for my birthday you may enjoy some different type of music.
ستاغل الوقت ديالك,What is the best way to take advantage of time?
نشوفك مرة أخرى,See you next time.
كيدايرة لداخل مرتاحة؟,Are you comfortable?
سير عاود هاد الخدمة,go repeat this job
درغي عليا كمرتك,I don't want to see you anymore.
أجي وريحا ليا عفاك؟,Show it to me please?
ياك ڭتليك شديه مزيان,I told you grab very well.
رجال مازال ماعرضو عليهوم,Men haven't been invited yet.
ريدت ڭاع داكشي لي كليت,What should I do if I vomit all the food I have eaten?
من بعد غادي يكون كلشي غير مرحلة,"After that, everything will be just a phase."
مانضنش غادي تأمل مني غير مورا مادرت ليك,I dont think you can protect me from this.
و حنا مكاينينش فهاد العالم كانديرو لي بخينا,We ddint cate
شريت كاميرا جديدة,I bought a new camera. How do I use it?
أنا عارف علاش بديتي,I know why you started.
غادي تحتاج شي حاجة شهية باش تمص ڭاع ديك البيرة,You're going to need something hearty to soak up all that beer.
حاجة وزيارة,its a plan.
و خلي شي ولد فГЁس يخدمها,And leave someone works it.
برينا عانشوفك,We want to see you.
وشحال ديال وقت باش تيبان النتيجة؟,How much time does it take to see your results?
باينة فيه عوام,He is a swimmer.
تعطلي بزّاف باش تجبو معاك,Is it too late to bring him with you?
واش هادو ماعندهومش شيفور؟,Do they have a driver?
اشنو كتخيلو,What are you imagining?
كاينين قريعات صغار,There are small bottles.
دار ليا دوخة,It made me dizzy. How can I stop it?
طلع دير محضرة,go do a conference.
أنتا أشمن قسم فاش خدام؟,What department do you work for?
شكون فراع الباب؟,Who damaged the door?
كلشي كيدوي على الموت ديال هاداك ديري,They talk about his death.
عقلتي ملي كان كيحسابنا بلي الحياة ديال ناس كبار نادية,When we used to believe that being adult was all fun?
قادي أحسن حاجة شفتها,It's the best I've ever seen.
بالمناسبة,By the way.
عقلتي ملي كان كيحسابنا كاين بوعو تحت من الناموسية,When did you believe in monsters under the bed?
علاش مابغيتيش تسمع لهادرة ديال الأساتذة ديالك,Why don't you want to listen to your teacher's lectures?
ماغانتوالش عليك,i will be brief.
راه كتقلب على صداع,Are you looking for trouble?
لمهم سي في بعدا كيغادا معا تكون,How is profession school?
كيداير الجو؟,What is the weather like?
غادي نموتو كاملين!,Will we ever die?
معرفت وغيمكسي,I dont know if he will go.
غانّتّصوّر,I'll take pictures.
أنا مامعقداش بحالك,I am not complicated like you.
ماكيعجبنيش نشرب القهوة بالماكينة كانبخيها معسرة,I don't like to drink coffee from a broken machine.
إمتا غادي ت ركّز علا لأهداف دارورييا ديالك,When will you focus on your priorities?
العين كاينة غير لايحفظنا,Isjinxing real?
كون غير قدرت نمشي لداك سبيتار ولكن خلي,"If only I could go to the hospital, what would I be doing?"
را علقرس,On time
هاد خونا لايعمرها دار,This guy is very nice.
واحد دريا ديما داخلة خارجة مع دري مامربياش,A girl is always going in and out.
راه خفتها ڭلسا تما,I saw her sitting there.
دير تريفات ديال الدجاج فكاسرونا,What is the best way to put chicken pieces in a casserole?
تقريباً جوايه 9:00,Probably around 9:00.
شهدو عليه,Witness me.
سير تنعس,How do I go to sleep?
أش هاد الحالة باش خرجة,Why are you wearing like this?
خليني نتفي دواو.,Let me turn off the light.
بقاي عطيها لتبرجيغ,How do I not stalk people?
دوز ليا غير غدا و هانا معاك,I will be with you after tomorrow.
كفتة ديال اللحم,Minced meat
كون متفاهم شوية,Be understanding
ماندينش غادي تفهم مع داك الأستاد را ديرهم مايديعوش,I dont think he will get along with teacher.
راه أنا مقتول,I'm tempted to smoke. What should I do?
أشمن دولة فاش استمتعتي كتر؟,Which country did you enjoy the most and why?
