Original,Original Translation,Translated Sentence
ماعرافتش أش كاتقساد,I don't know what you mean,I don't know what to do
إلا ڭالوليك تمشي ل أي بلاد بغيتي أشمن وحدا تختار ?,"if you were told to go to any country you want, what would you choose ?",If you go to any country you want to choose alone?
كيبان ليك شحال كبرنا من لوقت لي خدينا فيها هاد تساور ?,can you believe how much we've grown since those old family photos?,Do you think we've grown from time to time when you have this?
فوقاش نقدر نهضر معاك?,When can I talk to you?,can I please come with you?
أبريل,april,April
"لمدينا, كانشوفها لعام كامل!","The city, I see it the rest of the year!",I've been watching it for a year!
مايمكنش كيفاش تار لوقت هاد لعام ?,i can't believe how quickly this year is flying by!,can't you see this time of year?
كول موسليم كايصوم ف رمدان,Every muslim is fasting during Ramadan,"It's okay, it's fast in the ash"
شناهيا أحسّان عوتلا دوزتي ف حياتك ?,what is the best vacation you have ever taken?,What's the best thing you've ever done in your life?
أشناهووا أحسّن ماداق عندك ديال ڭلاس ?,what's your favorite ice cream flavor?,What's the best thing you've ever done?
"أوالان, تعاتال تران, أُ منين وسال كان عامار أُ ماكانوش بلايس خاويين",First the train was late so when it came it was full and there were no seats left,"Now, it's happening, it's coming from me and it's going to be too old or too empty"
هووّا كايحك سنانو,He brushes his teeth,He's laughing like a son
"أيه, عاقل علا هادشي!","Oh yes, I remember that!","Yes, sir!"
ماعنديش,I don't have it,I don't have
رتّب لكتوبا فوق لبورو,He arranged the books on the desk,He arranged the writing up for the borro
واش كمّلتي لقرايا?,Have you finished studying?,Have you completed my reading?
أُ مال ل بورڭر,how about our burger platter,I'm making money for my bourbon
هووّا اللي بدا,it's him who starts,He's the one who started
واش نتا جديد هنا?,Are you new here?,Are you new here?
أنا نادم علا هادشي,I regret it,I'm sorry about that
مومكين لمرا جايا,maybe next time,Maybe he's coming
"فشكيل, أولّا?","It's weird, isn't it?","what, first?"
واش كايبالّيك أنّاها هيا تحت الضاغط من لمودير ديالها?,Do you feel she herself is under pressure from her director?,Do you think she's under pressure from her model?
لماسعاد خاسر مرا خرا,The elevator's down again.,I'm happy to lose again
لباب كبير,the dood is big,big door
ماعندو معنا,absurd,you're not with us
داك لي حدايا كان مريض,The person next to me was sick,It's just that he was sick
كيفسه كاتقدر تڭول هادسهي?,how can you say this?,how do you manage to do this?
ماعندكش شي كتاب ولا شي شاباكا?,Don't you have a book or crossword puzzles?,Don't you have a book or anything?
"إلا جابتي لييا ساندويش, غادي نلعاب معاك لوعبا من بعد","If you get me a sandwich, I'll play a game after","If you have a sandwich, I'll play with you later"
أنا كانساوب بيتي,I'm cleaning my room,I'm looking for my home
"واخا, أنا غادي نجيبو ليك دابا","yes, i'll bring it to you right away","Okay, I'm going to get you a dab"
كانواعدك.,I promise.,I promise.
راه داروري نختابر لقالاق ديالك,It's important that I test your concern,"Oh, my God, I'm trying to talk to you"
ڭاع ماعرفت التا أشناهيا.,I don't even know what it is.,"All right, I know what you're talking about."
واش كاتبيع ل باتّريات?,Do you sell batteries?,what do I do for petries?
كانءمل تقدار تعاوني,I am hopeful that you can help me,I hope you're able to cooperate
خاصّك تهدّن,You have to be calm down,You need to calm down
بدا كايطيح ضلام.,It's getting dark.,It looked like it was getting dark.
غادي نامشي ناخود لكتاب ديال لخايال لعيلمي ديالي,I'm gonna go get my science fiction book.,I'm going to get a book for my teacher's fantasy
أشناهووا هاد لكتاب لاوعر ليكاتقرا?,What is this exciting book you're reading?,What are these for a book of poets?
أكيد,sure,Sure
نأملو مايلاحدوش حتا شي خاتاء,I hope they don't notice anything wrong,"Hopefully, there's nothing wrong"
غادي يكون عندنا زابدا ديال توما,We'll have a garlic butter,We'll have a lot of food
فين غاتصافر هاد الصيف?,Where are you traveling this summer?,Where is this summer?
شوتانبير,september,She's a cheerleader
سمح ليا.,Excuse me.,I'm allowed.
خدمتي,My job,My service
وا سخون لحال نيت,it's really hot,It's hot if you want
مايكون باس,good recovery,Which is fine
عيباد الله,people,I don't know what to do
عندك شي خوك ولا ختك ?,do you have brothers or sisters?,Do you have anything for you or your sister?
أشناهوما أهام أحدات تاريخييا ديال هاد لبلاد,what are the most important historical events of this country?,I think it's the most important thing in history to this country
خليت ليها صداق مهوّر,I set aside a good dowry for her,I've had a very good friendship
اللي بغيتي,It's uo to you,what do you want
جرّبتي تستعمل شي پروڭرام ديال ترجاما فل پيسّي باش يعاون?,Maybe you can use a computer translator to help you?,have you tried to use a pherogram in Psi Bash to help?
بيخير--درتها!,Great--I did it!,It's okay-- it's okay!
واخا ڭالت بيلا تقدر تعطّال,although she said she might be late,"All right, well, it's not going to be okay"
عجباتني فيكرات جامس بوند.,I like the idea of James Bond characters.,I like the game of the Bond.
غادي نتقايّا,I'm gonna throw up,I'm going to meet
سمح لييّا,I'm sorry,I'm sorry
أشمن مدراسا لاش كاتمشي?,What school did you go to?,What do you think you're going to do?
راه مسمومين,They're poisoned!,he's poisoned
دابا نطلبو إجي يعزاف شوييا!,I'm going to ask him to come out and play a little!,I'll ask you to play some music!
لا لا معنديش,"No, I'm afraid not","No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no!"
"أه, هييا هاديك","Ah, that's it","Oh, come on!"
أنا مشغول الجمعا الجايّا,I'm busy next Friday,I'm busy next Friday
"السيمانا الجايا, نهار لخميس","Next week, on Thursday","next cyman, day of Thursday"
فهمت كان تمّا ناجم سينيماإ,I understand there was a movie star,I see he's already produced a movie
"خاسنا نعارفو لماشاكيل ديال بساح لي كاينين, أُلي ماكاينينش","We have to be aware of what the real problems are, and aren't","Well, we know how many problems I've got in the yard, but I don't know"
"أه, كانبغي ڭاع لحاياوانات تا أنا","Yes, I love all kinds of animals too","Oh, I'd like to have a couple of appetizers"
ماعندوش قيما,useless,I don't have any values
"أه, لباطّ لعودواني أكتار كاياخود خوبز كتر","Yes, the more aggressive ducks get more food","Ah, I have a lot of backs to take a lot of bread"
"مسيكينا, دووز حياتها وسط الشورّاف, محرومين أُ شرّاف.","Poor thing, spending her life in the middle of old, frustrated and old.","His wife, she has a life in the mornings, and she's very busy."
واش مستاعدّ لهادشّي?,Are you ready for this?,Are you ready for this?
