Original,Original Translation,Translated Sentence
"لجاو مزيان بزاف, كانتمنا مايكونش خاياب بزاف!","The weather is so good, I hope it's not too bad!","For Zhao Zaff, we weren't disappointed in Zaf!"
أنا تساليت,I am spent,I asked.
علاش غادي نحشم?,Why would I be ashamed?,Don't you think it's okay?
كاتساوب كوكتيلات هنا?,Do you do cocktails here?,Catsop cocktails here?
واخا ناقدار ناخود واحدا,Well I could have one then,And a brother who's a naqahad. One nakhud.
تحت فدّروج,I fell down the stairs,Under my leash.
تاحت لارض,underground,I've had a floor.
نتا اللوّل,you first,Nata's the one who's bored.
شهر خامسا,may,Month V
لحوبّ موقادّاس,love is sacred,For the love of knuckles.
"عافاك, واش تقدار تحامار لحام لبڭار فلماقلا أُ تحاطو ف إتحمّر بشويا",please could you just sear the beef in a pan and put it on to slow roast,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
واخا تبدا تقطّع لخضرا عافاك,Could you start chopping the vegetables please,And a brother who begins to cut into the green of thy health.
ماري غادي تزور خالتها خدا,mary will visit her aunt tomorrow,Mary Gadi is visiting her aunt cheeks.
ڭولّيه راه خسّني نهدر معاه,Tell him that I need to talk to him,"♪ All right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all"
"أه, خلينا نفتحوها","Yes, let's get it opened","Uh, let's open it."
لا لا كانت كانساولاك شكون ليكان كايتجاساس فل لباب,"No, no, I was asking you who was spying on the door","No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no."
ليل أسّاف كان عندي لكورسي لي ف ل كولور.,It's a shame I've got the aisle seat.,Lil Asaph I had for Corsey Lee F for Collor.
واش كاتصبّ شتا?,Is it raining?,Wasn't that hard?
ماكنتش نفكّر فيها.,I wouldn't have thought.,"McNitch, we're thinking about it."
واش بغيتي التيكي ?,Would you like a receipt?,What's my tiki?
راها بيا بحال شي ليزار,she's as white as a sheet,Rah Piya is in Shi Lizar's condition.
كايسحاب ليه مابغيناش نمشيو,He thinks we don't want to go,Kaisab Le Magnasha Nimchiu
هووّا من إفريقيا,He is from Africa,"Whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa, whoa,"
لعسل مزيان ليك,Honey is good for you,For a decorated honey for you.
واش تقدر توضّح هادشّي?,Could you clarify that?,What can you explain?
هرّس ل كاس,He broke the glass,Hush for Cass.
لايسعد الصاباح,good morning,He's not happy with the morning.
هاد لماكلا ماغاديش إطياب راسّو براسو,this food won't cook itself,Hud Macla Magadish Taser Raso Praso
عندي بزّاف,I have many,I've got a fake.
راجل تويل يالّاه كتب واحد ريسّالا,the tall man has just written a letter,"Man, Toyle! Yah! One books, Reysla!"
التران كنا معطّل أُ عرڭت.,The train was late and I got soaking wet.,The tran was broken. I was naked.
خسّني نمشي,I need to go,Let's walk.
أشمن نوع ديال لألعاب كايعجبك ?,what's your favorite type of game?,I'm like a Dyle toy kind of guy like you like?
"إمكن لينا نحاولو, عازيزاتي!","We could try, my dear!","Lena could try, dears!"
أنا غير موواضاف من بين واحدين خرين فهاد لقيسم,I'm just an employee among others in this department,"I'm not included among the two others, Fahad Qasim."
كانبان واعر فتاسلوق,I look great in climbing,Kanban and Naked Fatsoluq.
مشا كايصيّد,He went fishing,They didn't hunt.
كان كايسحابني لحوايج رخاص,I thought the clothes were cheaper,It was like pulling my son into the middle of nowhere.
لاوعلم,I don't know,I don't know.
واش قدارتي تهدّء فوقيتّ لغدا?,Have you managed to calm down for lunch?,Wasn't my ability calmed up for tomorrow?
ماكاتّسامحش معا لبسالا,She doesn't tolerate mediocrity.,Don't forget to bash together in pants.
لماساإل ديالك كولّها هنا,your things are all here,I didn't ask Dialk. Cole's here.
نسّاعا,half an hour,Ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh!
زڭا,stop,g...............................................................
لحليب ولا حامض,The milk has turned sour,Milk and no acid.
ماشي شوغلي,None of my business,Okay. Shogley.
هادي هي ناضارييا,this is just a theory,Hadi's a dynamite.
واش فايت شافتاك حدا ديك لبيركا?,Have I ever seen you around that pond?,Wash Fate Shaftak has a cock for Berka?
أُلا شي واحد غادي إلاحض قاريبان?,or will someone notice soon enough?,Isn't there one thing that's gonna hurt two boats?
واش نقدار ناخاد بيرا?,Can I have a beer?,"Wasn't that a badass, Nakhad Beera?"
ديالمن هاد الدار?,Whose house is this?,Damon Hudd-House?
هادشي غير كايزيد ياخياب,this just gets worse and worse,"Hadshi, not Kaizid, you brat."
أنا معاتال,i am late,I'm a fighter.
أحسان نوكتا,Best joke ever,Ahsan Nukta
جبت لپرميس,i succeeding at getting my driving license,I've come for Permis.
هادي فيكرا مزيانا,That's a good idea,Hadi Vikra Maziana
والاكين إمكان لينا نحاولو نمشيو لقدام ف نافس لإتيجاه,but maybe we can try moving forward in the same direction,"And Lina can try to walk in front of him, and he's breathing in his direction."
شهر تلاتا,march,A month later.
"خاسّو يولّف لجوو لخايب, راه ناويين نرحلو ل صويرا أصلان!","He needs to get used to bad weather, we are planning to move to Essaouira after all!","Khasu is born to Joo Lakhayb, Rah Nawein, we are leaving for Aslan!"
الله إعطيك ماتاكول,shame on you,God gave you Matakul.
أشنو خديتي?,What did you get?,Did you cheek me?
خانتلاقا معا ساحبي باش نتخداو,i'm meeting a friend for lunch,"They got together. My drawer, Bash, we're on."
أُ عندك الصح,And you're right.,You have the right.
شنو لون لموفادال ديالك,what's your favorite color ?,What's the color of Movadal Dyalk?
والاكين يقادرو يكونو ماستاعدين لشي كاراوك من باعد,But maybe they'll be up for a bit of karaoke later,And those who are able to be ready for Shi Karauk from far away.
أنا كانتعلّم ليابانييّا,I am learning japanese,I was teaching Leapania.
أُلا شي فاتيرا ديال التوت باش نكملو?,Or a blackberry pie to finish?,Isn't it Fatira Dyal Bash N &apos; tachmo?
ماعرافتش أش كاتقساد,I don't know what you mean,Ma &apos; ravish A. Katgsad
إلا ڭالوليك تمشي ل أي بلاد بغيتي أشمن وحدا تختار ?,"if you were told to go to any country you want, what would you choose ?",♪ Unless you walk to any country in my bean alone ♪
كيبان ليك شحال كبرنا من لوقت لي خدينا فيها هاد تساور ?,can you believe how much we've grown since those old family photos?,♪ Kibban Lake Shul we've grown from time to time our cheeks have a cheek ♪
فوقاش نقدر نهضر معاك?,When can I talk to you?,"Flash, can we come with you?"
أبريل,april,April.
"لمدينا, كانشوفها لعام كامل!","The city, I see it the rest of the year!","For our city, he's seen it for a whole year!"
مايمكنش كيفاش تار لوقت هاد لعام ?,i can't believe how quickly this year is flying by!,What can Kifash Tarr do for a year?
كول موسليم كايصوم ف رمدان,Every muslim is fasting during Ramadan,Cole Moslem Kaisum F. Ramdan
شناهيا أحسّان عوتلا دوزتي ف حياتك ?,what is the best vacation you have ever taken?,♪ Shana Ahsan Otala Dozti in your life ♪
أشناهووا أحسّن ماداق عندك ديال ڭلاس ?,what's your favorite ice cream flavor?,"♪ Ashnahoo, you've got the best damn dial ♪ ♪ Las ♪"
"أوالان, تعاتال تران, أُ منين وسال كان عامار أُ ماكانوش بلايس خاويين",First the train was late so when it came it was full and there were no seats left,"Now, Tran's fight, Minin and Sal have been Amar, Makanush Blaes are empty."
هووّا كايحك سنانو,He brushes his teeth,"Whoa, come on, Snano."
"أيه, عاقل علا هادشي!","Oh yes, I remember that!","Eh, sane over Hadshy!"
ماعنديش,I don't have it,I don't...
رتّب لكتوبا فوق لبورو,He arranged the books on the desk,Set up a cab up for boro.
واش كمّلتي لقرايا?,Have you finished studying?,Wasn't my word for villages?
أُ مال ل بورڭر,how about our burger platter,I'm money for Burr.
هووّا اللي بدا,it's him who starts,Whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa whoa
واش نتا جديد هنا?,Are you new here?,What's new here?
أنا نادم علا هادشي,I regret it,I'm sorry about Hadshy.
مومكين لمرا جايا,maybe next time,Mumkin for Mara Jaya.
"فشكيل, أولّا?","It's weird, isn't it?","Fashkel, first?"
واش كايبالّيك أنّاها هيا تحت الضاغط من لمودير ديالها?,Do you feel she herself is under pressure from her director?,"Wash Kaibalik, am I under pressure from her Deirdre?"
لماسعاد خاسر مرا خرا,The elevator's down again.,For the happiness of one last loser.
لباب كبير,the dood is big,Big door.
ماعندو معنا,absurd,What's the matter with us?
داك لي حدايا كان مريض,The person next to me was sick,Duck Lee was sick.
كيفسه كاتقدر تڭول هادسهي?,how can you say this?,How's it gonna be like you can't handle a Hadeshy?
ماعندكش شي كتاب ولا شي شاباكا?,Don't you have a book or crossword puzzles?,"You don't have a book or anything, Shabaka?"
"إلا جابتي لييا ساندويش, غادي نلعاب معاك لوعبا من بعد","If you get me a sandwich, I'll play a game after","Unless you answer Leah's sandwich, Gadi, we're playing games with you for a long time."
أنا كانساوب بيتي,I'm cleaning my room,I'm Kansab Betty.
"واخا, أنا غادي نجيبو ليك دابا","yes, i'll bring it to you right away","Whoa, I'm Gadi Najibo Lake Dapa."
كانواعدك.,I promise.,They were yours.
راه داروري نختابر لقالاق ديالك,It's important that I test your concern,"Darory, we're testing for Dialk's rags."
ڭاع ماعرفت التا أشناهيا.,I don't even know what it is.,I know what the Ta Ashnahia knew.
واش كاتبيع ل باتّريات?,Do you sell batteries?,Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-Wh-
كانءمل تقدار تعاوني,I am hopeful that you can help me,I was hoping for a cooperative appreciation.
